image,emotion
ANGER/anger (53).png,0
SADNESS/sadness (2294).jpg,6
Juan_Pablo_Montoya_0002.jpg,4
FEAR/fear (2300).jpg,3
Tony_Blair_0064.jpg,4
NEUTRAL/neutral (2597).jpg,5
DISGUST/disgust (733).jpg,2
SADNESS/sadness (1426).png,6
HAPPINESS/happiness (875).jpg,4
NEUTRAL/neutral (373).jpg,5
ANGER/anger (5509).jpg,0
Jan_Ullrich_0004.jpg,0
SURPRISE/surprise (1651).png,7
ANGER/anger (554).png,0
HAPPINESS/happiness (4198).jpg,4
Geraldine_Chaplin_0001.jpg,4
HAPPINESS/happiness (4821).png,4
DISGUST/disgust (4083).jpg,2
SADNESS/sadness (2696).jpg,6
George_W_Bush_0477.jpg,5
NEUTRAL/neutral (3941).png,5
NEUTRAL/neutral (1707).png,5
CONTEMPT/contempt (2338).jpg,1
Pupi_Avati_0003.jpg,4
FEAR/fear (755).jpg,3
NEUTRAL/neutral (4003).jpg,5
HAPPINESS/happiness (8084).png,4
NEUTRAL/neutral (2051).jpg,5
SURPRISE/surprise (2728).png,7
SURPRISE/surprise (4033).png,7
SURPRISE/surprise (3478).jpg,7
Calista_Flockhart_0003.jpg,4
SADNESS/sadness (1072).jpg,6
Sergio_Vieira_De_Mello_0010.jpg,5
Rainer_Geulen_0001.jpg,5
James_Hakett_0001.jpg,4
NEUTRAL/neutral (3068).jpg,5
FEAR/fear (1264).jpg,3
CONTEMPT/contempt (1668).jpg,1
DISGUST/disgust (2165).jpg,2
NEUTRAL/neutral (495).jpg,5
CONTEMPT/contempt (1656).jpg,1
ANGER/anger (4976).jpg,0
NEUTRAL/neutral (74).png,5
ANGER/anger (5087).jpg,0
NEUTRAL/neutral (1595).png,5
NEUTRAL/neutral (1276).png,5
Jennifer_Lopez_0009.jpg,4
NEUTRAL/neutral (1618).png,5
ANGER/anger (4804).jpg,0
SADNESS/sadness (2585).jpg,6
DISGUST/disgust (2767).jpg,2
SURPRISE/surprise (609).jpg,7
ANGER/anger (1131).png,0
ANGER/anger (1715).jpg,0
FEAR/fear (3189).jpg,3
FEAR/fear (4729).jpg,3
NEUTRAL/neutral (2646).jpg,5
ANGER/anger (4795).jpg,0
ANGER/anger (4708).png,0
HAPPINESS/happiness (3658).jpg,4
Jose_Serra_0007.jpg,4
Donald_Carty_0001.jpg,5
Carl_Reiner_0001.jpg,4
DISGUST/disgust (3073).jpg,2
Lane_Bryant_0001.jpg,4
SADNESS/sadness (1533).jpg,6
Candie_Kung_0002.jpg,4
ANGER/anger (5565).jpg,0
CONTEMPT/contempt (2484).jpg,1
HAPPINESS/happiness (7800).png,4
NEUTRAL/neutral (1654).png,5
DISGUST/disgust (1821).jpg,2
CONTEMPT/contempt (1880).jpg,1
NEUTRAL/neutral (3400).jpg,5
Noel_Niell_0001.jpg,4
NEUTRAL/neutral (2117).png,5
Pauley_Perrette_0001.jpg,4
John_Negroponte_0001.jpg,5
NEUTRAL/neutral (1937).png,5
SADNESS/sadness (48).png,6
Jacques_Rogge_0006.jpg,5
NEUTRAL/neutral (3324).jpg,5
CONTEMPT/contempt (295).jpg,1
HAPPINESS/happiness (5099).png,4
HAPPINESS/happiness (1988).png,4
DISGUST/disgust (1240).jpg,2
CONTEMPT/contempt (981).jpg,1
DISGUST/disgust (272).jpg,2
CONTEMPT/contempt (131).jpg,1
HAPPINESS/happiness (8100).png,4
SURPRISE/surprise (2345).png,7
CONTEMPT/contempt (36).jpg,1
NEUTRAL/neutral (1).png,5
DISGUST/disgust (3203).jpg,2
HAPPINESS/happiness (4529).png,4
Kim_Clijsters_0007.jpg,5
NEUTRAL/neutral (2086).png,5
HAPPINESS/happiness (590).png,4
HAPPINESS/happiness (451).jpg,4
NEUTRAL/neutral (2474).png,5
HAPPINESS/happiness (2649).jpg,4
SADNESS/sadness (1800).jpg,6
NEUTRAL/neutral (3470).jpg,5
HAPPINESS/happiness (3016).jpg,4
HAPPINESS/happiness (4694).jpg,4
DISGUST/disgust (1531).jpg,2
Arye_Mekel_0001.jpg,5
CONTEMPT/contempt (2383).jpg,1
HAPPINESS/happiness (8807).png,4
HAPPINESS/happiness (5601).jpg,4
DISGUST/disgust (1812).jpg,2
CONTEMPT/contempt (2109).jpg,1
FEAR/fear (2022).jpg,3
Jerome_Golmard_0001.jpg,5
NEUTRAL/neutral (2539).png,5
Jose_Serra_0001.jpg,4
NEUTRAL/neutral (4021).png,5
NEUTRAL/neutral (3335).jpg,5
Edmund_Stoiber_0003.jpg,4
NEUTRAL/neutral (1792).png,5
HAPPINESS/happiness (3799).jpg,4
NEUTRAL/neutral (1808).jpg,5
Hamid_Karzai_0010.jpg,4
Sylvester_Stallone_0002.jpg,4
ANGER/anger (3066).jpg,0
HAPPINESS/happiness (1802).jpg,4
HAPPINESS/happiness (5091).jpg,4
DISGUST/disgust (2983).jpg,2
Jennifer_Capriati_0034.jpg,0
HAPPINESS/happiness (5951).jpg,4
SADNESS/sadness (851).jpg,6
NEUTRAL/neutral (4793).png,5
DISGUST/disgust (2766).jpg,2
John_Edwards_0008.jpg,5
DISGUST/disgust (657).png,2
Anders_Ebbeson_0002.jpg,4
HAPPINESS/happiness (2367).jpg,4
Jeremy_Fogel_0001.jpg,5
Trevor_McDonald_0001.jpg,5
DISGUST/disgust (3156).jpg,2
HAPPINESS/happiness (85).jpg,4
NEUTRAL/neutral (3526).jpg,5
ANGER/anger (4837).jpg,0
SADNESS/sadness (5123).jpg,6
FEAR/fear (5187).jpg,3
ANGER/anger (2314).jpg,0
Jim_Carrey_0003.jpg,7
Elizabeth_Dole_0002.jpg,5
CONTEMPT/contempt (1637).jpg,1
FEAR/fear (2310).jpg,3
NEUTRAL/neutral (3022).png,5
Bob_Hope_0004.jpg,4
NEUTRAL/neutral (3465).jpg,5
FEAR/fear (2047).jpg,3
Jean-David_Levitte_0004.jpg,4
Jim_Ryan_0001.jpg,5
SADNESS/sadness (1621).png,6
NEUTRAL/neutral (3222).png,5
HAPPINESS/happiness (7958).png,4
FEAR/fear (5057).jpg,3
ANGER/anger (6069).jpg,0
SADNESS/sadness (2759).jpg,6
Adolfo_Rodriguez_Saa_0002.jpg,4
ANGER/anger (4722).png,0
SADNESS/sadness (5140).jpg,6
SURPRISE/surprise (505).jpg,7
DISGUST/disgust (4396).jpg,2
ANGER/anger (4725).jpg,0
NEUTRAL/neutral (3593).jpg,5
SURPRISE/surprise (1366).png,7
DISGUST/disgust (9).png,2
CONTEMPT/contempt (1690).jpg,1
Michael_Schumacher_0006.jpg,0
Robert_Marshall_0001.jpg,5
NEUTRAL/neutral (1519).jpg,5
Conrad_Black_0001.jpg,5
NEUTRAL/neutral (57).png,5
Vojislav_Kostunica_0007.jpg,5
Gregory_Hines_0002.jpg,5
Bob_Stoops_0003.jpg,5
SADNESS/sadness (140).jpg,6
FEAR/fear (1714).jpg,3
NEUTRAL/neutral (2461).png,5
ANGER/anger (5336).jpg,0
SADNESS/sadness (1330).jpg,6
Richard_Myers_0005.jpg,5
NEUTRAL/neutral (3418).jpg,5
SADNESS/sadness (3737).png,6
FEAR/fear (2447).png,3
HAPPINESS/happiness (6798).png,4
Vicente_Fernandez_0001.jpg,4
DISGUST/disgust (1206).jpg,2
SURPRISE/surprise (661).png,7
SURPRISE/surprise (2568).png,7
Nestor_Kirchner_0014.jpg,5
SURPRISE/surprise (4151).jpg,7
SURPRISE/surprise (3815).png,7
FEAR/fear (1324).jpg,3
FEAR/fear (4400).jpg,3
CONTEMPT/contempt (499).jpg,1
HAPPINESS/happiness (4876).jpg,4
Joshua_Perper_0001.jpg,5
CONTEMPT/contempt (2769).jpg,1
NEUTRAL/neutral (3410).png,5
Queen_Elizabeth_II_0006.jpg,5
ANGER/anger (4973).jpg,0
FEAR/fear (171).png,3
SADNESS/sadness (4983).jpg,6
FEAR/fear (36).jpg,3
SADNESS/sadness (5560).jpg,6
NEUTRAL/neutral (1819).png,5
Akmal_Taher_0001.jpg,4
SURPRISE/surprise (659).jpg,7
HAPPINESS/happiness (66).jpg,4
SURPRISE/surprise (5381).jpg,7
Juan_Manuel_Marquez_0003.jpg,5
FEAR/fear (5561).jpg,3
NEUTRAL/neutral (2954).jpg,5
HAPPINESS/happiness (7462).png,4
HAPPINESS/happiness (5193).jpg,4
Melissa_Stark_0001.jpg,5
Mario_Lemieux_0001.jpg,4
ANGER/anger (67).jpg,0
ANGER/anger (1976).jpg,0
HAPPINESS/happiness (3771).png,4
DISGUST/disgust (184).jpg,2
Dominick_Dunne_0001.jpg,5
Recep_Tayyip_Erdogan_0017.jpg,5
ANGER/anger (5783).jpg,0
Celine_Dion_0005.jpg,5
Manijeh_Hekmat_0001.jpg,4
SURPRISE/surprise (3548).png,7
Gordon_Brown_0012.jpg,5
George_W_Bush_0470.jpg,5
DISGUST/disgust (2237).jpg,2
Heidi_Klum_0004.jpg,4
Debbie_Reynolds_0001.jpg,4
Clay_Aiken_0001.jpg,4
SURPRISE/surprise (3436).png,7
Colin_Powell_0077.jpg,4
Augusto_Pinochet_0001.jpg,4
Catherine_Zeta-Jones_0005.jpg,4
DISGUST/disgust (34).png,2
SADNESS/sadness (2294).png,6
SURPRISE/surprise (1375).jpg,7
Mary_Bono_0001.jpg,4
CONTEMPT/contempt (2771).jpg,1
Tony_Shalhoub_0004.jpg,5
NEUTRAL/neutral (3718).jpg,5
CONTEMPT/contempt (2695).jpg,1
NEUTRAL/neutral (582).png,5
Stepan_Demirchian_0001.jpg,4
CONTEMPT/contempt (839).jpg,1
FEAR/fear (4979).jpg,3
NEUTRAL/neutral (16).jpg,5
Jeb_Bush_0001.jpg,5
CONTEMPT/contempt (2726).jpg,1
DISGUST/disgust (751).jpg,2
CONTEMPT/contempt (2127).jpg,1
Kimi_Raikkonen_0003.jpg,5
George_W_Bush_0440.jpg,4
NEUTRAL/neutral (701).png,5
SADNESS/sadness (5436).jpg,6
FEAR/fear (2199).jpg,3
NEUTRAL/neutral (1916).jpg,5
SADNESS/sadness (2862).jpg,6
Hans_Blix_0004.jpg,5
Goran_Persson_0002.jpg,5
Conan_OBrien_0003.jpg,5
Susan_Collins_0002.jpg,4
Tony_Blair_0104.jpg,4
DISGUST/disgust (3268).jpg,2
FEAR/fear (3879).jpg,3
HAPPINESS/happiness (7246).png,4
NEUTRAL/neutral (3799).jpg,5
NEUTRAL/neutral (3511).jpg,5
Jennifer_Capriati_0026.jpg,0
Shannyn_Sossamon_0001.jpg,4
CONTEMPT/contempt (1967).jpg,1
NEUTRAL/neutral (313).png,5
Jan-Michael_Gambill_0001.jpg,5
NEUTRAL/neutral (231).jpg,5
SADNESS/sadness (2876).png,6
CONTEMPT/contempt (174).jpg,1
Tony_Blair_0057.jpg,4
Leonid_Kuchma_0001.jpg,5
NEUTRAL/neutral (348).png,5
DISGUST/disgust (3301).jpg,2
NEUTRAL/neutral (4014).jpg,5
ANGER/anger (2344).jpg,0
FEAR/fear (2398).jpg,3
ANGER/anger (1737).jpg,0
Bill_Parcells_0002.jpg,4
DISGUST/disgust (2260).jpg,2
FEAR/fear (1288).jpg,3
NEUTRAL/neutral (3125).png,5
Mohammed_Al-Douri_0011.jpg,5
ANGER/anger (403).png,0
Gala_Leon_Garcia_0001.jpg,0
Jacques_Chirac_0011.jpg,5
SADNESS/sadness (4091).jpg,6
Vinnie_Jones_0001.jpg,5
Richard_Myers_0015.jpg,5
SURPRISE/surprise (5900).jpg,7
HAPPINESS/happiness (2075).jpg,4
NEUTRAL/neutral (632).png,5
DISGUST/disgust (3459).jpg,2
NEUTRAL/neutral (1259).jpg,5
HAPPINESS/happiness (4307).jpg,4
ANGER/anger (1378).jpg,0
HAPPINESS/happiness (4498).jpg,4
HAPPINESS/happiness (509).jpg,4
FEAR/fear (5216).jpg,3
Rob_Marshall_0002.jpg,4
ANGER/anger (5493).jpg,0
SADNESS/sadness (1246).jpg,6
ANGER/anger (2411).jpg,0
Oliver_Neuville_0001.jpg,5
DISGUST/disgust (1609).jpg,2
FEAR/fear (1723).jpg,3
Tony_Parker_0002.jpg,4
NEUTRAL/neutral (4335).png,5
Valery_Giscard_dEstaing_0003.jpg,5
NEUTRAL/neutral (1868).jpg,5
Samuel_Waksal_0003.jpg,5
Colin_Powell_0137.jpg,5
HAPPINESS/happiness (7).png,4
HAPPINESS/happiness (2654).jpg,4
FEAR/fear (3703).jpg,3
SURPRISE/surprise (47).png,7
ANGER/anger (4328).jpg,0
ANGER/anger (5887).jpg,0
NEUTRAL/neutral (2272).png,5
CONTEMPT/contempt (2242).jpg,1
HAPPINESS/happiness (5216).jpg,4
Dan_Duquette_0001.jpg,5
SURPRISE/surprise (4833).jpg,7
Abbas_Kiarostami_0001.jpg,5
ANGER/anger (4885).jpg,0
FEAR/fear (3864).jpg,3
ANGER/anger (5460).jpg,0
NEUTRAL/neutral (2789).jpg,5
FEAR/fear (854).jpg,3
HAPPINESS/happiness (4711).jpg,4
DISGUST/disgust (10).png,2
FEAR/fear (3808).jpg,3
FEAR/fear (4499).jpg,3
HAPPINESS/happiness (4676).jpg,4
CONTEMPT/contempt (2708).jpg,1
Yukiko_Okudo_0001.jpg,5
HAPPINESS/happiness (7552).png,4
DISGUST/disgust (2523).jpg,2
Tommy_Franks_0010.jpg,5
Serena_Williams_0029.jpg,5
HAPPINESS/happiness (8805).png,4
SADNESS/sadness (563).png,6
ANGER/anger (4051).jpg,0
Mohammad_Khatami_0009.jpg,4
SADNESS/sadness (5659).jpg,6
SADNESS/sadness (5480).jpg,6
NEUTRAL/neutral (1929).png,5
HAPPINESS/happiness (5771).png,4
Tony_Blair_0113.jpg,5
HAPPINESS/happiness (6564).jpg,4
SADNESS/sadness (4892).jpg,6
CONTEMPT/contempt (2571).jpg,1
DISGUST/disgust (49).png,2
Ann_Morgan_0001.jpg,4
SADNESS/sadness (5566).jpg,6
