image,emotion
NEUTRAL/neutral (4434).png,5
Julie_Gerberding_0005.jpg,5
HAPPINESS/happiness (6526).jpg,4
ANGER/anger (1977).jpg,0
HAPPINESS/happiness (4390).jpg,4
CONTEMPT/contempt (591).jpg,1
FEAR/fear (5124).jpg,3
Omar_Sharif_0002.jpg,4
Juergen_Schrempp_0001.jpg,5
Antje_Buschschulte_0001.jpg,4
FEAR/fear (5016).jpg,3
SADNESS/sadness (1820).jpg,6
HAPPINESS/happiness (8600).png,4
Robert_Zoellick_0007.jpg,4
CONTEMPT/contempt (805).jpg,1
NEUTRAL/neutral (4456).png,5
John_Rosa_0002.jpg,5
SURPRISE/surprise (1373).jpg,7
NEUTRAL/neutral (2628).png,5
Martin_McCauley_0001.jpg,5
NEUTRAL/neutral (49).png,5
Meryl_Streep_0012.jpg,4
Richard_Norton-Taylor_0001.jpg,4
HAPPINESS/happiness (738).png,4
Chin-Feng_Chen_0001.jpg,4
Aileen_Riggin_Soule_0001.jpg,4
Chang_Tso_0001.jpg,4
DISGUST/disgust (3285).jpg,2
ANGER/anger (6000).jpg,0
DISGUST/disgust (3690).jpg,2
SURPRISE/surprise (3923).png,7
SADNESS/sadness (5874).jpg,6
SURPRISE/surprise (3799).jpg,7
DISGUST/disgust (135).png,2
NEUTRAL/neutral (4832).png,5
Rick_Romley_0001.jpg,5
CONTEMPT/contempt (782).jpg,1
HAPPINESS/happiness (3440).jpg,4
Colin_Powell_0038.jpg,4
FEAR/fear (4231).jpg,3
Andrei_Nikolishin_0001.jpg,4
SADNESS/sadness (1688).jpg,6
NEUTRAL/neutral (3689).jpg,5
SADNESS/sadness (2968).jpg,6
SADNESS/sadness (5356).png,6
HAPPINESS/happiness (8246).png,4
HAPPINESS/happiness (5381).jpg,4
NEUTRAL/neutral (88).jpg,5
SURPRISE/surprise (622).jpg,7
Piotr_Anderszewski_0001.jpg,4
SADNESS/sadness (5501).jpg,6
SADNESS/sadness (2020).jpg,6
NEUTRAL/neutral (1357).png,5
Albert_Costa_0006.jpg,5
NEUTRAL/neutral (2563).jpg,5
SURPRISE/surprise (912).png,7
FEAR/fear (3630).jpg,3
SADNESS/sadness (4179).jpg,6
HAPPINESS/happiness (2185).jpg,4
HAPPINESS/happiness (4554).jpg,4
NEUTRAL/neutral (125).jpg,5
NEUTRAL/neutral (5006).png,5
DISGUST/disgust (4408).jpg,2
HAPPINESS/happiness (3934).jpg,4
NEUTRAL/neutral (276).jpg,5
SURPRISE/surprise (2424).png,7
SURPRISE/surprise (3787).jpg,7
NEUTRAL/neutral (360).jpg,5
Richard_Carl_0001.jpg,4
SADNESS/sadness (1281).jpg,6
HAPPINESS/happiness (1685).png,4
SADNESS/sadness (1476).png,6
CONTEMPT/contempt (325).jpg,1
Victoria_Clarke_0005.jpg,5
Alastair_Campbell_0004.jpg,5
DISGUST/disgust (3107).jpg,2
CONTEMPT/contempt (104).jpg,1
Hal_McCoy_0001.jpg,5
HAPPINESS/happiness (7529).png,4
DISGUST/disgust (627).png,2
DISGUST/disgust (2141).jpg,2
ANGER/anger (47).png,0
FEAR/fear (547).jpg,3
Jelena_Dokic_0006.jpg,7
NEUTRAL/neutral (1745).jpg,5
NEUTRAL/neutral (2594).jpg,5
ANGER/anger (5928).jpg,0
DISGUST/disgust (1399).jpg,2
HAPPINESS/happiness (284).png,4
SURPRISE/surprise (3975).png,7
ANGER/anger (19).png,0
HAPPINESS/happiness (3216).png,4
Andy_Roddick_0006.jpg,5
NEUTRAL/neutral (3355).png,5
CONTEMPT/contempt (1302).jpg,1
David_Sousa_0001.jpg,4
SADNESS/sadness (1456).jpg,6
HAPPINESS/happiness (6374).jpg,4
NEUTRAL/neutral (1324).jpg,5
Tara_Dawn_Christensen_0001.jpg,4
John_Mayer_0001.jpg,4
Art_Hoffmann_0002.jpg,4
HAPPINESS/happiness (2018).jpg,4
NEUTRAL/neutral (675).png,5
Colin_Powell_0209.jpg,5
NEUTRAL/neutral (2077).jpg,5
Oleg_Romantsev_0001.jpg,5
HAPPINESS/happiness (5152).png,4
SURPRISE/surprise (3269).jpg,7
HAPPINESS/happiness (688).png,4
SADNESS/sadness (2040).png,6
Russell_Coutts_0001.jpg,4
DISGUST/disgust (2000).jpg,2
Ralph_Sampson_0001.jpg,4
SURPRISE/surprise (6084).jpg,7
ANGER/anger (2909).jpg,0
HAPPINESS/happiness (1341).jpg,4
George_HW_Bush_0006.jpg,5
NEUTRAL/neutral (1605).png,5
NEUTRAL/neutral (1732).jpg,5
SURPRISE/surprise (3983).jpg,7
NEUTRAL/neutral (5064).jpg,5
SURPRISE/surprise (5862).jpg,7
Gerhard_Schroeder_0071.jpg,5
FEAR/fear (2200).jpg,3
CONTEMPT/contempt (768).jpg,1
Roman_Polanski_0005.jpg,5
CONTEMPT/contempt (1204).jpg,1
Alberto_Gonzales_0001.jpg,5
FEAR/fear (4554).jpg,3
Vicente_Fox_0010.jpg,5
SADNESS/sadness (5698).jpg,6
CONTEMPT/contempt (2719).jpg,1
NEUTRAL/neutral (3324).jpg,5
ANGER/anger (1847).jpg,0
SADNESS/sadness (893).jpg,6
NEUTRAL/neutral (2978).jpg,5
SURPRISE/surprise (1233).jpg,7
SADNESS/sadness (2478).jpg,6
DISGUST/disgust (470).jpg,2
ANGER/anger (5922).jpg,0
SADNESS/sadness (5889).jpg,6
SADNESS/sadness (1437).jpg,6
SURPRISE/surprise (643).jpg,7
SADNESS/sadness (5399).jpg,6
Matt_Herden_0001.jpg,5
NEUTRAL/neutral (4347).png,5
FEAR/fear (3745).jpg,3
CONTEMPT/contempt (2821).jpg,1
HAPPINESS/happiness (7268).png,4
Gordon_Campbell_0001.jpg,7
Jay_Rasulo_0001.jpg,5
Ray_Nagin_0001.jpg,4
ANGER/anger (394).jpg,0
NEUTRAL/neutral (2914).jpg,5
Mike_Szymanczyk_0001.jpg,5
CONTEMPT/contempt (2301).jpg,1
SADNESS/sadness (454).jpg,6
Jaromir_Jagr_0001.jpg,4
FEAR/fear (3019).png,3
ANGER/anger (1946).png,0
Tim_Conway_0002.jpg,4
Mohammed_Mehdi_Saleh_0001.jpg,5
DISGUST/disgust (2033).jpg,2
NEUTRAL/neutral (717).png,5
SADNESS/sadness (4860).png,6
HAPPINESS/happiness (8216).png,4
FEAR/fear (4704).jpg,3
FEAR/fear (3324).jpg,3
HAPPINESS/happiness (2785).png,4
HAPPINESS/happiness (8986).png,4
HAPPINESS/happiness (1671).png,4
Faye_Dunaway_0001.jpg,4
FEAR/fear (3924).jpg,3
CONTEMPT/contempt (332).jpg,1
HAPPINESS/happiness (7841).png,4
Carlos_Menem_0011.jpg,4
Ana_Guevara_0002.jpg,4
SADNESS/sadness (2838).jpg,6
HAPPINESS/happiness (631).jpg,4
SURPRISE/surprise (2692).jpg,7
Julie_Gerberding_0001.jpg,5
ANGER/anger (5045).jpg,0
FEAR/fear (3133).jpg,3
SADNESS/sadness (4408).jpg,6
SADNESS/sadness (4493).jpg,6
Cate_Blanchett_0002.jpg,5
Cesar_Gaviria_0005.jpg,4
SURPRISE/surprise (5684).jpg,7
Ruth_Pearce_0001.jpg,5
Valentina_Cervi_0001.jpg,5
HAPPINESS/happiness (5507).jpg,4
FEAR/fear (521).png,3
Lennox_Lewis_0001.jpg,4
ANGER/anger (5456).jpg,0
Madonna_0005.jpg,4
Butch_Davis_0002.jpg,5
NEUTRAL/neutral (3787).png,5
NEUTRAL/neutral (3263).jpg,5
NEUTRAL/neutral (3063).jpg,5
CONTEMPT/contempt (1092).jpg,1
CONTEMPT/contempt (2133).jpg,1
HAPPINESS/happiness (8587).png,4
SURPRISE/surprise (5858).jpg,7
HAPPINESS/happiness (5510).jpg,4
Jean_Charest_0001.jpg,4
Hu_Jintao_0015.jpg,5
Moby_0001.jpg,5
CONTEMPT/contempt (2533).jpg,1
HAPPINESS/happiness (3749).jpg,4
SURPRISE/surprise (3966).jpg,7
NEUTRAL/neutral (3874).png,5
DISGUST/disgust (221).jpg,2
DISGUST/disgust (2665).jpg,2
FEAR/fear (2806).jpg,3
NEUTRAL/neutral (5256).jpg,5
Paul_Wollnough_0001.jpg,5
ANGER/anger (63).jpg,0
CONTEMPT/contempt (1655).jpg,1
FEAR/fear (545).jpg,3
Sergey_Lavrov_0009.jpg,4
SURPRISE/surprise (332).jpg,7
Paul_McNulty_0002.jpg,5
ANGER/anger (6012).jpg,0
ANGER/anger (2132).jpg,0
NEUTRAL/neutral (1558).png,5
SADNESS/sadness (2216).jpg,6
Barbara_Walters_0001.jpg,4
ANGER/anger (748).png,0
FEAR/fear (3834).jpg,3
ANGER/anger (3722).jpg,0
SURPRISE/surprise (1833).png,7
HAPPINESS/happiness (5175).jpg,4
HAPPINESS/happiness (8881).png,4
DISGUST/disgust (1914).jpg,2
Ciro_Gomes_0003.jpg,4
DISGUST/disgust (4092).jpg,2
NEUTRAL/neutral (3103).png,5
Hamid_Karzai_0003.jpg,5
CONTEMPT/contempt (1794).jpg,1
SURPRISE/surprise (3938).jpg,7
SURPRISE/surprise (452).png,7
SURPRISE/surprise (5924).jpg,7
SURPRISE/surprise (1202).jpg,7
ANGER/anger (4706).jpg,0
NEUTRAL/neutral (2600).jpg,5
DISGUST/disgust (409).png,2
Andy_Garcia_0001.jpg,4
FEAR/fear (3578).jpg,3
NEUTRAL/neutral (3282).png,5
SURPRISE/surprise (595).png,7
SURPRISE/surprise (5545).jpg,7
NEUTRAL/neutral (3099).jpg,5
SURPRISE/surprise (4590).jpg,7
SADNESS/sadness (298).jpg,6
CONTEMPT/contempt (2699).jpg,1
SADNESS/sadness (2277).png,6
NEUTRAL/neutral (59).png,5
SURPRISE/surprise (6059).jpg,7
Lynn_Redgrave_0001.jpg,4
DISGUST/disgust (2373).jpg,2
HAPPINESS/happiness (7741).png,4
SURPRISE/surprise (434).jpg,7
Tony_Blair_0104.jpg,4
SADNESS/sadness (4638).jpg,6
NEUTRAL/neutral (554).jpg,5
SADNESS/sadness (4691).jpg,6
ANGER/anger (6034).jpg,0
ANGER/anger (2983).jpg,0
Farida_Ragoonanan_0001.jpg,5
HAPPINESS/happiness (1364).jpg,4
Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,5
Robert_Ehrlich_0001.jpg,7
NEUTRAL/neutral (1455).jpg,5
Alejandro_Toledo_0012.jpg,4
DISGUST/disgust (1554).jpg,2
DISGUST/disgust (4250).jpg,2
DISGUST/disgust (937).jpg,2
NEUTRAL/neutral (3444).jpg,5
Gary_Stevens_0001.jpg,4
DISGUST/disgust (1755).jpg,2
HAPPINESS/happiness (355).jpg,4
SADNESS/sadness (5682).jpg,6
DISGUST/disgust (782).jpg,2
HAPPINESS/happiness (3152).jpg,4
James_Kelly_0007.jpg,5
Gary_Williams_0002.jpg,5
Wayne_Ferreira_0002.jpg,5
Thierry_Mariani_0001.jpg,5
HAPPINESS/happiness (4109).jpg,4
CONTEMPT/contempt (929).jpg,1
NEUTRAL/neutral (4870).jpg,5
Mahmoud_Abbas_0027.jpg,5
NEUTRAL/neutral (3048).png,5
SURPRISE/surprise (3176).png,7
SADNESS/sadness (3399).jpg,6
SADNESS/sadness (1808).png,6
SADNESS/sadness (3999).jpg,6
DISGUST/disgust (1120).jpg,2
DISGUST/disgust (3001).jpg,2
HAPPINESS/happiness (4343).jpg,4
FEAR/fear (2970).jpg,3
Jamie_Dimon_0001.jpg,5
NEUTRAL/neutral (3967).png,5
Jose_Theodore_0001.jpg,4
SURPRISE/surprise (4551).jpg,7
NEUTRAL/neutral (4337).jpg,5
NEUTRAL/neutral (3889).png,5
SADNESS/sadness (5289).jpg,6
Paul_Greengrass_0001.jpg,4
HAPPINESS/happiness (24).png,4
CONTEMPT/contempt (1706).jpg,1
George_W_Bush_0329.jpg,5
FEAR/fear (4913).jpg,3
Choi_Sung-hong_0003.jpg,4
HAPPINESS/happiness (3476).jpg,4
ANGER/anger (5455).jpg,0
SURPRISE/surprise (1883).jpg,7
NEUTRAL/neutral (3659).png,5
James_Gandolfini_0002.jpg,5
Raja_Zafar-ul-Haq_0001.jpg,4
SURPRISE/surprise (4014).jpg,7
HAPPINESS/happiness (5926).jpg,4
Mike_Myers_0007.jpg,4
HAPPINESS/happiness (103).jpg,4
Lleyton_Hewitt_0024.jpg,4
Abdoulaye_Wade_0002.jpg,4
George_W_Bush_0468.jpg,5
CONTEMPT/contempt (1355).jpg,1
SADNESS/sadness (5685).jpg,6
DISGUST/disgust (642).png,2
FEAR/fear (2213).jpg,3
SURPRISE/surprise (3383).png,7
FEAR/fear (5305).jpg,3
CONTEMPT/contempt (69).jpg,1
NEUTRAL/neutral (3299).jpg,5
Martin_Frost_0001.jpg,5
DISGUST/disgust (2980).jpg,2
DISGUST/disgust (46).png,2
CONTEMPT/contempt (1017).jpg,1
SADNESS/sadness (4116).jpg,6
HAPPINESS/happiness (1790).jpg,4
David_Braley_0001.jpg,4
Colin_Powell_0160.jpg,4
Ali_Adbul_Karim_Madani_0001.jpg,4
NEUTRAL/neutral (4279).jpg,5
George_W_Bush_0092.jpg,4
CONTEMPT/contempt (155).jpg,1
Carlos_Beltran_0001.jpg,5
SURPRISE/surprise (60).jpg,7
HAPPINESS/happiness (6446).jpg,4
DISGUST/disgust (1074).jpg,2
Olivera_Labus_0001.jpg,4
NEUTRAL/neutral (1542).png,5
CONTEMPT/contempt (2242).jpg,1
Madeleine_Webber_0001.jpg,4
ANGER/anger (4792).jpg,0
FEAR/fear (3886).jpg,3
FEAR/fear (5466).jpg,3
SURPRISE/surprise (110).png,7
CONTEMPT/contempt (1564).jpg,1
Luiz_Inacio_Lula_da_Silva_0035.jpg,5
HAPPINESS/happiness (8893).png,4
Daisy_Fuentes_0002.jpg,4
NEUTRAL/neutral (93).jpg,5
SURPRISE/surprise (1859).jpg,7
Jennifer_Capriati_0033.jpg,0
Dennis_Hastert_0001.jpg,5
CONTEMPT/contempt (1213).jpg,1
Richard_Myers_0004.jpg,5
HAPPINESS/happiness (1949).jpg,4
SADNESS/sadness (4701).jpg,6
SADNESS/sadness (4344).jpg,6
HAPPINESS/happiness (2725).png,4
NEUTRAL/neutral (1853).png,5
SADNESS/sadness (1929).jpg,6
SADNESS/sadness (5405).jpg,6
Karen_Sharpe_Kramer_0001.jpg,4
DISGUST/disgust (21).png,2
Marieta_Chrousala_0001.jpg,4
Sandra_Banning_0001.jpg,5
SADNESS/sadness (5248).jpg,6
Dick_Cheney_0009.jpg,5
FEAR/fear (3580).jpg,3
SURPRISE/surprise (3961).png,7
SURPRISE/surprise (1673).jpg,7
SADNESS/sadness (5136).jpg,6
HAPPINESS/happiness (5418).jpg,4
Joseph_Ralston_0001.jpg,5
HAPPINESS/happiness (1892).jpg,4
CONTEMPT/contempt (1212).jpg,1
NEUTRAL/neutral (3935).png,5
Lesley_McCulloch_0002.jpg,5
John_Negroponte_0008.jpg,5
Gideon_Black_0001.jpg,5
Colin_Powell_0026.jpg,4
Razali_Ismail_0001.jpg,5
Pierce_Brosnan_0010.jpg,5
SURPRISE/surprise (1914).jpg,7
Hans_Blix_0021.jpg,4
SURPRISE/surprise (3832).jpg,7
CONTEMPT/contempt (1292).jpg,1
SURPRISE/surprise (3952).png,7
SURPRISE/surprise (4751).jpg,7
HAPPINESS/happiness (3161).jpg,4
SADNESS/sadness (4803).jpg,6
HAPPINESS/happiness (6088).png,4
Javier_Camara_0001.jpg,5
Catherine_Woodard_0001.jpg,5
NEUTRAL/neutral (1308).png,5
DISGUST/disgust (2818).jpg,2
David_Arquette_0001.jpg,5
NEUTRAL/neutral (1416).jpg,5
SADNESS/sadness (3613).png,6
ANGER/anger (1944).png,0
Thomas_Wyman_0001.jpg,5
FEAR/fear (2985).jpg,3
Bob_Menendez_0001.jpg,4
NEUTRAL/neutral (1583).png,5
George_Pataki_0004.jpg,6
Marc_Leger_0001.jpg,5
ANGER/anger (2007).jpg,0
SADNESS/sadness (4553).png,6
SURPRISE/surprise (4809).jpg,7
Ariel_Sharon_0023.jpg,4
Steve_Ballmer_0002.jpg,5
Mike_Martz_0001.jpg,5
ANGER/anger (4705).jpg,0
Thomas_Watjen_0001.jpg,5
Aaron_Peirsol_0003.jpg,4
DISGUST/disgust (1449).jpg,2
NEUTRAL/neutral (2074).png,5
HAPPINESS/happiness (232).jpg,4
Sureyya_Ayhan_0001.jpg,4
DISGUST/disgust (2302).jpg,2
NEUTRAL/neutral (3851).jpg,5
Peter_Hillary_0001.jpg,4
Rick_Santorum_0002.jpg,5
Tony_Curtis_0001.jpg,5
Jan_Ullrich_0005.jpg,5
HAPPINESS/happiness (4031).png,4
SADNESS/sadness (5173).png,6
SADNESS/sadness (2759).jpg,6
HAPPINESS/happiness (6498).png,4
Luiz_Inacio_Lula_da_Silva_0043.jpg,5
HAPPINESS/happiness (756).jpg,4
SURPRISE/surprise (2635).jpg,7
FEAR/fear (3447).jpg,3
HAPPINESS/happiness (3185).jpg,4
ANGER/anger (5752).jpg,0
SURPRISE/surprise (3621).png,7
Mike_Tice_0001.jpg,5
NEUTRAL/neutral (3114).png,5
SADNESS/sadness (5366).png,6
HAPPINESS/happiness (5397).jpg,4
HAPPINESS/happiness (4890).png,4
HAPPINESS/happiness (6517).jpg,4
FEAR/fear (1696).png,3
NEUTRAL/neutral (143).png,5
Gerhard_Schroeder_0010.jpg,4
ANGER/anger (6043).jpg,0
Tammy_Lynn_Michaels_0002.jpg,4
SURPRISE/surprise (2895).jpg,7
SADNESS/sadness (1977).jpg,6
HAPPINESS/happiness (3253).png,4
SURPRISE/surprise (3039).png,7
FEAR/fear (4807).jpg,3
HAPPINESS/happiness (74).jpg,4
Julianne_Moore_0015.jpg,5
SADNESS/sadness (1973).jpg,6
SADNESS/sadness (887).jpg,6
NEUTRAL/neutral (4433).png,5
Robert_Zoellick_0003.jpg,5
FEAR/fear (2650).png,3
CONTEMPT/contempt (706).jpg,1
SURPRISE/surprise (1713).jpg,7
NEUTRAL/neutral (550).jpg,5
HAPPINESS/happiness (1973).jpg,4
SADNESS/sadness (5888).jpg,6
NEUTRAL/neutral (1058).jpg,5
SURPRISE/surprise (3764).png,7
FEAR/fear (344).jpg,3
NEUTRAL/neutral (1785).jpg,5
HAPPINESS/happiness (5632).jpg,4
HAPPINESS/happiness (5179).jpg,4
NEUTRAL/neutral (4398).png,5
NEUTRAL/neutral (3832).jpg,5
ANGER/anger (5558).jpg,0
HAPPINESS/happiness (6428).png,4
FEAR/fear (3411).jpg,3
HAPPINESS/happiness (5778).jpg,4
CONTEMPT/contempt (1190).jpg,1
CONTEMPT/contempt (1868).jpg,1
Jennifer_Capriati_0012.jpg,0
CONTEMPT/contempt (2678).jpg,1
Raul_Cubas_0001.jpg,5
HAPPINESS/happiness (238).png,4
HAPPINESS/happiness (3392).jpg,4
NEUTRAL/neutral (55).png,5
SADNESS/sadness (1837).jpg,6
Mohammed_Al-Douri_0002.jpg,5
SURPRISE/surprise (5326).jpg,7
NEUTRAL/neutral (1004).png,5
Jean_Chretien_0037.jpg,5
HAPPINESS/happiness (4380).jpg,4
HAPPINESS/happiness (4668).png,4
Donald_Rumsfeld_0035.jpg,5
SURPRISE/surprise (5977).jpg,7
Hayley_Tullett_0001.jpg,4
Peter_Struck_0005.jpg,5
DISGUST/disgust (1613).jpg,2
SADNESS/sadness (3830).jpg,6
Marc_Grossman_0001.jpg,4
SADNESS/sadness (4355).jpg,6
SURPRISE/surprise (3486).jpg,7
HAPPINESS/happiness (4221).jpg,4
SURPRISE/surprise (1187).png,7
