image,emotion
DISGUST/disgust (2537).jpg,2
DISGUST/disgust (1464).jpg,2
FEAR/fear (3192).jpg,3
Michael_Jackson_0002.jpg,5
NEUTRAL/neutral (2305).jpg,5
Vladimir_Putin_0048.jpg,5
HAPPINESS/happiness (3684).jpg,4
SADNESS/sadness (1773).jpg,6
DISGUST/disgust (3095).jpg,2
CONTEMPT/contempt (985).jpg,1
FEAR/fear (805).jpg,3
NEUTRAL/neutral (3667).jpg,5
SURPRISE/surprise (3936).jpg,7
FEAR/fear (183).jpg,3
Esther_Macklin_0001.jpg,5
Theo_Angelopoulos_0001.jpg,4
NEUTRAL/neutral (4953).png,5
HAPPINESS/happiness (8336).png,4
CONTEMPT/contempt (367).jpg,1
DISGUST/disgust (1619).jpg,2
NEUTRAL/neutral (3241).png,5
DISGUST/disgust (3673).jpg,2
Annie-Jeanne_Reynaud_0001.jpg,4
FEAR/fear (3394).png,3
Geoff_Hoon_0002.jpg,5
Oscar_De_La_Hoya_0004.jpg,4
Jason_Kidd_0003.jpg,4
ANGER/anger (5576).jpg,0
Jayamadhuri_194.jpg,2
Donald_Rumsfeld_0109.jpg,4
NEUTRAL/neutral (2217).png,5
NEUTRAL/neutral (2868).jpg,5
SADNESS/sadness (5067).jpg,6
HAPPINESS/happiness (7752).png,4
DISGUST/disgust (2762).jpg,2
NEUTRAL/neutral (2524).png,5
Gray_Davis_0009.jpg,5
Farouk_Kaddoumi_0001.jpg,5
Manijeh_Hekmat_0001.jpg,4
Simon_Chalk_0001.jpg,5
Yao_Ming_0007.jpg,5
Paul_Bremer_0008.jpg,5
NEUTRAL/neutral (1945).jpg,5
NEUTRAL/neutral (3988).png,5
FEAR/fear (2610).jpg,3
Gabriel_Valdes_0002.jpg,5
Uzi_Even_0001.jpg,4
DISGUST/disgust (4365).jpg,2
KatrinaKaif_40.jpg,4
SURPRISE/surprise (59).jpg,7
SURPRISE/surprise (3961).jpg,7
Kathryn_Bigelow_0001.jpg,4
NEUTRAL/neutral (3145).jpg,5
NEUTRAL/neutral (3265).png,5
ANGER/anger (6076).jpg,0
ANGER/anger (1229).jpg,0
ANGER/anger (609).jpg,0
FEAR/fear (4009).jpg,3
SADNESS/sadness (1797).jpg,6
CONTEMPT/contempt (612).jpg,1
Mike_Sherman_0001.jpg,5
SURPRISE/surprise (692).png,7
NEUTRAL/neutral (2940).jpg,5
NEUTRAL/neutral (5049).png,5
William_Rehnquist_0001.jpg,4
Nicola_Wells_0001.jpg,5
George_W_Bush_0243.jpg,5
Gus_Frerotte_0001.jpg,4
CONTEMPT/contempt (2538).jpg,1
SURPRISE/surprise (5585).jpg,7
Edmund_Stoiber_0001.jpg,4
HAPPINESS/happiness (8200).png,4
DISGUST/disgust (1418).jpg,2
CONTEMPT/contempt (1937).jpg,1
Sidney_Kimmel_0001.jpg,7
Katie_Harman_0001.jpg,4
Paul_Wolfowitz_0001.jpg,5
NEUTRAL/neutral (2010).png,5
HAPPINESS/happiness (1724).png,4
SADNESS/sadness (1451).jpg,6
Hamid_Karzai_0004.jpg,4
Jennifer_Aniston_0005.jpg,4
DISGUST/disgust (3751).jpg,2
NEUTRAL/neutral (3773).png,5
NEUTRAL/neutral (2209).png,5
Christine_Ebersole_0001.jpg,4
Mack_Brown_0002.jpg,5
SADNESS/sadness (2531).jpg,6
Marcus_Gronholm_0001.jpg,5
HAPPINESS/happiness (1847).jpg,4
HAPPINESS/happiness (3734).jpg,4
Jacques_Chirac_0029.jpg,5
Jean_Chretien_0021.jpg,5
SADNESS/sadness (1755).jpg,6
CONTEMPT/contempt (1624).jpg,1
FEAR/fear (3225).jpg,3
KatrinaKaif_7.jpg,4
HAPPINESS/happiness (7263).png,4
Robert_Mueller_0004.jpg,5
John_Howard_0012.jpg,5
Bill_Clinton_0026.jpg,4
Dexter_Jackson_0001.jpg,4
CONTEMPT/contempt (2634).jpg,1
SURPRISE/surprise (3978).jpg,7
NEUTRAL/neutral (4537).png,5
SADNESS/sadness (3570).jpg,6
DISGUST/disgust (3714).jpg,2
SADNESS/sadness (1397).jpg,6
ANGER/anger (5073).jpg,0
ANGER/anger (1316).png,0
SURPRISE/surprise (4344).jpg,7
NEUTRAL/neutral (309).png,5
CONTEMPT/contempt (614).jpg,1
HAPPINESS/happiness (3804).jpg,4
DISGUST/disgust (3241).jpg,2
ANGER/anger (4784).jpg,0
CONTEMPT/contempt (102).jpg,1
NEUTRAL/neutral (1670).jpg,5
HAPPINESS/happiness (7960).png,4
NEUTRAL/neutral (717).jpg,5
NEUTRAL/neutral (123).png,5
Dileep_72.jpg,0
ANGER/anger (56).jpg,0
SADNESS/sadness (2744).jpg,6
ANGER/anger (5984).jpg,0
SADNESS/sadness (2823).png,6
Tariq_Aziz_0005.jpg,5
Saddam_Hussein_0021.jpg,5
NEUTRAL/neutral (2909).jpg,5
SADNESS/sadness (3110).jpg,6
John_Allen_Muhammad_0007.jpg,5
SURPRISE/surprise (5792).jpg,7
KatrinaKaif_12.jpg,4
HAPPINESS/happiness (3238).jpg,4
SURPRISE/surprise (2192).jpg,7
HAPPINESS/happiness (4488).png,4
NEUTRAL/neutral (3778).jpg,5
SADNESS/sadness (4703).png,6
Chris_Dodd_0001.jpg,5
CONTEMPT/contempt (1225).jpg,1
HAPPINESS/happiness (3456).jpg,4
NEUTRAL/neutral (3465).jpg,5
FEAR/fear (3682).jpg,3
Nur_Jaafar_0001.jpg,5
SURPRISE/surprise (4319).jpg,7
HAPPINESS/happiness (8172).png,4
HAPPINESS/happiness (7193).png,4
FEAR/fear (1314).jpg,3
Matthias_Sammer_0001.jpg,5
ANGER/anger (85).jpg,0
SURPRISE/surprise (4088).jpg,7
John_Williams_0001.jpg,5
George_W_Bush_0432.jpg,6
George_HW_Bush_0005.jpg,4
Li_Zhaoxing_0003.jpg,4
NEUTRAL/neutral (1653).png,5
NEUTRAL/neutral (5015).png,5
Jean_Chretien_0006.jpg,5
FEAR/fear (4767).jpg,3
SURPRISE/surprise (788).jpg,7
John_Wolf_0002.jpg,4
ANGER/anger (43).png,0
ANGER/anger (3086).png,0
George_W_Bush_0212.jpg,4
NEUTRAL/neutral (1517).jpg,5
Chan_Choi_0001.jpg,4
NEUTRAL/neutral (1987).png,5
ANGER/anger (5056).jpg,0
HAPPINESS/happiness (1483).jpg,4
DISGUST/disgust (1691).jpg,2
Tim_Howard_0001.jpg,4
NEUTRAL/neutral (2896).jpg,5
FEAR/fear (2960).jpg,3
ANGER/anger (5975).jpg,0
SURPRISE/surprise (4550).jpg,7
SURPRISE/surprise (1514).jpg,7
Gloria_Macapagal_Arroyo_0033.jpg,4
HAPPINESS/happiness (8756).png,4
George_W_Bush_0002.jpg,5
DISGUST/disgust (782).jpg,2
Tim_Robbins_0002.jpg,5
James_Kelly_0007.jpg,5
ANGER/anger (5934).jpg,0
ANGER/anger (831).jpg,0
DISGUST/disgust (612).jpg,2
Lon_Kruger_0001.jpg,0
ANGER/anger (5839).jpg,0
CONTEMPT/contempt (1905).jpg,1
ANGER/anger (554).jpg,0
HAPPINESS/happiness (3145).jpg,4
NEUTRAL/neutral (1784).png,5
SURPRISE/surprise (4032).jpg,7
ANGER/anger (5907).jpg,0
CONTEMPT/contempt (1918).jpg,1
David_Stern_0003.jpg,4
SADNESS/sadness (3999).jpg,6
Jonathan_Schroeder_0001.jpg,5
Mike_Weir_0007.jpg,5
Gary_Sinise_0001.jpg,4
FEAR/fear (5576).jpg,3
NEUTRAL/neutral (4039).jpg,5
HAPPINESS/happiness (3461).png,4
FEAR/fear (2435).jpg,3
Jacques_Rogge_0006.jpg,5
SADNESS/sadness (2283).jpg,6
ANGER/anger (814).jpg,0
NEUTRAL/neutral (519).jpg,5
ANGER/anger (226).jpg,0
Richard_Gere_0006.jpg,4
HAPPINESS/happiness (815).png,4
Pat_Burns_0001.jpg,5
NEUTRAL/neutral (1169).jpg,5
SURPRISE/surprise (4420).jpg,7
FEAR/fear (1532).jpg,3
Jack_Straw_0011.jpg,5
Mitchell_Potter_0001.jpg,7
SADNESS/sadness (3243).jpg,6
Hayley_Tullett_0001.jpg,4
Johnson_Panjaitan_0002.jpg,5
Omar_Sharif_0004.jpg,5
KatrinaKaif_35.jpg,4
DISGUST/disgust (780).jpg,2
Arnold_Schwarzenegger_0023.jpg,0
Gwendal_Peizerat_0001.jpg,4
Mohammed_Al-Douri_0007.jpg,5
John_Stallworth_0001.jpg,4
Donald_Rumsfeld_0077.jpg,5
Tony_Blair_0071.jpg,4
HAPPINESS/happiness (3108).jpg,4
FEAR/fear (4956).jpg,3
SURPRISE/surprise (2499).jpg,7
SURPRISE/surprise (749).png,7
SADNESS/sadness (5855).jpg,6
HrithikRoshan_68.jpg,4
HAPPINESS/happiness (683).jpg,4
Bulent_Ecevit_0002.jpg,5
FEAR/fear (1714).jpg,3
Yukiko_Okudo_0001.jpg,5
Hans_Blix_0019.jpg,5
HAPPINESS/happiness (4564).png,4
HAPPINESS/happiness (4372).jpg,4
ANGER/anger (192).jpg,0
Dwarakish_21.jpg,2
SURPRISE/surprise (3816).jpg,7
NEUTRAL/neutral (2060).jpg,5
ANGER/anger (1696).jpg,0
FEAR/fear (2121).png,3
ANGER/anger (1625).png,0
SURPRISE/surprise (3979).jpg,7
Oliver_Neuville_0001.jpg,5
HAPPINESS/happiness (2743).png,4
Jean_Chretien_0033.jpg,5
Paula_Prentiss_0001.jpg,4
Slobodan_Milosevic_0002.jpg,5
SADNESS/sadness (5514).jpg,6
DISGUST/disgust (1223).jpg,2
NEUTRAL/neutral (5490).jpg,5
CONTEMPT/contempt (1889).jpg,1
DISGUST/disgust (2285).jpg,2
NEUTRAL/neutral (266).png,5
NEUTRAL/neutral (1795).png,5
George_W_Bush_0497.jpg,5
FEAR/fear (5277).jpg,3
Avinash_5.jpg,6
SADNESS/sadness (89).png,6
ANGER/anger (5499).jpg,0
DISGUST/disgust (2643).jpg,2
NEUTRAL/neutral (2518).jpg,5
NEUTRAL/neutral (3690).jpg,5
Bruce_Gebhardt_0001.jpg,5
NEUTRAL/neutral (2462).jpg,5
David_Provost_0001.jpg,5
NEUTRAL/neutral (4130).jpg,5
FEAR/fear (2762).png,3
ANGER/anger (545).png,0
SADNESS/sadness (2967).jpg,6
ANGER/anger (3969).jpg,0
Serena_Williams_0048.jpg,4
NEUTRAL/neutral (3859).jpg,5
Arnold_Schwarzenegger_0015.jpg,4
HAPPINESS/happiness (1731).png,4
SURPRISE/surprise (654).jpg,7
SADNESS/sadness (5261).jpg,6
Carlos_Savedra_0001.jpg,4
HAPPINESS/happiness (1970).png,4
NEUTRAL/neutral (3638).jpg,5
NEUTRAL/neutral (897).png,5
Bill_Parcells_0001.jpg,5
FEAR/fear (4977).jpg,3
Geoffrey_Rush_0001.jpg,4
CONTEMPT/contempt (1713).jpg,1
CONTEMPT/contempt (2687).jpg,1
HAPPINESS/happiness (9007).png,4
HAPPINESS/happiness (5181).jpg,4
SURPRISE/surprise (3435).png,7
NEUTRAL/neutral (343).png,5
Irina_Yatchenko_0001.jpg,4
Bill_Simon_0004.jpg,7
SURPRISE/surprise (4597).jpg,7
Susilo_Bambang_Yudhoyono_0003.jpg,5
SURPRISE/surprise (1105).jpg,7
CONTEMPT/contempt (2130).jpg,1
Luis_Figo_0004.jpg,5
NEUTRAL/neutral (4379).png,5
FaridaJalal_32.jpg,4
Fred_Rogers_0001.jpg,4
Rick_Pitino_0001.jpg,7
Matthew_Perry_0002.jpg,5
HAPPINESS/happiness (6316).png,4
SADNESS/sadness (4686).jpg,6
HAPPINESS/happiness (410).png,4
Mary-Kate_Olsen_0001.jpg,4
Jason_Sorens_0001.jpg,4
Enrique_Bolanos_0004.jpg,5
NEUTRAL/neutral (3044).jpg,5
FEAR/fear (4806).jpg,3
ANGER/anger (1546).png,0
Rudolph_Giuliani_0005.jpg,5
Petria_Thomas_0002.jpg,4
NEUTRAL/neutral (3884).png,5
NEUTRAL/neutral (2768).png,5
DISGUST/disgust (755).jpg,2
Tom_Glavine_0001.jpg,4
DISGUST/disgust (1701).jpg,2
Bob_Crippen_0001.jpg,5
NEUTRAL/neutral (4994).jpg,5
Diana_Krall_0003.jpg,4
CONTEMPT/contempt (521).jpg,1
ANGER/anger (5661).jpg,0
DISGUST/disgust (1803).jpg,2
FEAR/fear (2925).jpg,3
SADNESS/sadness (875).jpg,6
Dwarakish_53.jpg,2
SURPRISE/surprise (5905).jpg,7
Carla_Gugino_0001.jpg,4
CONTEMPT/contempt (1377).jpg,1
NEUTRAL/neutral (2604).jpg,5
Coretta_Scott_King_0002.jpg,4
ANGER/anger (1263).jpg,0
SURPRISE/surprise (1482).jpg,7
David_Beckham_0031.jpg,5
ANGER/anger (4795).jpg,0
NEUTRAL/neutral (1701).png,5
ANGER/anger (309).jpg,0
SADNESS/sadness (3451).jpg,6
HAPPINESS/happiness (4877).png,4
Thomas_Gottschalk_0001.jpg,4
SURPRISE/surprise (3709).jpg,7
Tony_Blair_0116.jpg,5
NEUTRAL/neutral (3732).jpg,5
CONTEMPT/contempt (1699).jpg,1
HAPPINESS/happiness (1507).jpg,4
DISGUST/disgust (2336).jpg,2
ANGER/anger (5076).jpg,0
SURPRISE/surprise (4076).png,7
FEAR/fear (911).jpg,3
Mohammed_Baqir_al-Hakim_0002.jpg,4
SADNESS/sadness (1034).jpg,6
SURPRISE/surprise (3943).jpg,7
SADNESS/sadness (738).jpg,6
Wang_Hailan_0001.jpg,6
SADNESS/sadness (2227).png,6
CONTEMPT/contempt (1654).jpg,1
Wayne_Gretzky_0004.jpg,4
DISGUST/disgust (4127).jpg,2
SADNESS/sadness (3180).jpg,6
Lindsey_Graham_0002.jpg,5
NEUTRAL/neutral (2294).jpg,5
ANGER/anger (349).jpg,0
HrithikRoshan_96.jpg,5
FEAR/fear (2418).jpg,3
FEAR/fear (13).png,3
SURPRISE/surprise (6035).jpg,7
Ahmet_Necdet_Sezer_0001.jpg,5
SADNESS/sadness (3112).jpg,6
DISGUST/disgust (1008).jpg,2
Patty_Sheehan_0001.jpg,4
Carlos_Barragan_0001.jpg,5
HAPPINESS/happiness (7213).png,4
CONTEMPT/contempt (210).jpg,1
Kim_Chinn_0001.jpg,5
Harvey_Weinstein_0001.jpg,4
NEUTRAL/neutral (1497).png,5
ANGER/anger (5391).jpg,0
FEAR/fear (4054).jpg,3
Kate_Hudson_0004.jpg,4
George_Robertson_0008.jpg,5
Dwarakish_90.jpg,2
NEUTRAL/neutral (2884).jpg,5
Colin_Powell_0208.jpg,4
Larry_Brown_0006.jpg,5
HAPPINESS/happiness (5582).jpg,4
DISGUST/disgust (1696).jpg,2
HAPPINESS/happiness (6273).png,4
Carlos_Moya_0011.jpg,5
Richard_Gephardt_0004.jpg,5
SADNESS/sadness (3868).jpg,6
David_Collenette_0001.jpg,5
Claudette_Robinson_0001.jpg,4
ANGER/anger (5914).jpg,0
Sheila_Wellstone_0002.jpg,4
HAPPINESS/happiness (6271).png,4
ANGER/anger (520).jpg,0
NEUTRAL/neutral (1790).png,5
Jean_Chretien_0035.jpg,5
HAPPINESS/happiness (8378).png,4
Kurt_Busch_0001.jpg,4
Ester_Canadas_0001.jpg,5
Lance_Armstrong_0005.jpg,4
Atal_Bihari_Vajpayee_0006.jpg,5
SURPRISE/surprise (5192).jpg,7
Chris_Cookson_0001.jpg,5
FEAR/fear (5268).jpg,3
HAPPINESS/happiness (6456).jpg,4
ANGER/anger (2316).png,0
DISGUST/disgust (3405).jpg,2
DISGUST/disgust (347).png,2
SURPRISE/surprise (742).jpg,7
Paulina_Rodriguez_Davila_0001.jpg,4
Dennis_Kozlowski_0002.jpg,5
Colin_Powell_0078.jpg,5
SADNESS/sadness (4553).png,6
ANGER/anger (4936).jpg,0
DISGUST/disgust (1880).jpg,2
SADNESS/sadness (3433).jpg,6
CONTEMPT/contempt (2047).jpg,1
Christine_Ebersole_0002.jpg,4
FEAR/fear (1888).jpg,3
NEUTRAL/neutral (5225).jpg,5
John_Rowland_0002.jpg,4
ANGER/anger (45).jpg,0
Nelson_Mandela_0001.jpg,4
HAPPINESS/happiness (6718).png,4
SURPRISE/surprise (6049).jpg,7
HAPPINESS/happiness (6561).png,4
Leland_Chapman_0002.jpg,5
DISGUST/disgust (3739).jpg,2
HAPPINESS/happiness (2167).png,4
ANGER/anger (4831).jpg,0
Naomi_Watts_0012.jpg,4
HAPPINESS/happiness (6563).jpg,4
NEUTRAL/neutral (2389).png,5
SURPRISE/surprise (5662).jpg,7
NEUTRAL/neutral (4611).png,5
Randy_Johnson_0001.jpg,5
DISGUST/disgust (67).png,2
SURPRISE/surprise (5460).jpg,7
Dennis_Hastert_0002.jpg,5
HAPPINESS/happiness (4999).jpg,4
David_Leahy_0001.jpg,5
Richard_Fine_0001.jpg,5
HAPPINESS/happiness (6017).jpg,4
FEAR/fear (2278).jpg,3
DISGUST/disgust (4063).jpg,2
SURPRISE/surprise (71).jpg,7
ANGER/anger (6068).jpg,0
Colin_Powell_0007.jpg,0
CONTEMPT/contempt (2242).jpg,1
ANGER/anger (4796).jpg,0
Jim_Wall_0001.jpg,4
Thomas_OBrien_0003.jpg,4
Nicolas_Lapentti_0001.jpg,5
FEAR/fear (2265).png,3
NEUTRAL/neutral (3824).png,5
SURPRISE/surprise (4707).jpg,7
DISGUST/disgust (1544).jpg,2
NEUTRAL/neutral (2581).jpg,5
SURPRISE/surprise (1436).png,7
Jacques_Kallis_0001.jpg,5
FEAR/fear (3274).jpg,3
HAPPINESS/happiness (5745).jpg,4
Bill_Readdy_0001.jpg,5
FEAR/fear (2198).jpg,3
DISGUST/disgust (3173).jpg,2
SURPRISE/surprise (135).jpg,7
ANGER/anger (5554).jpg,0
Mikhail_Kalashnikov_0001.jpg,4
SharmilaTagore_18.jpg,4
DISGUST/disgust (792).png,2
HAPPINESS/happiness (2819).jpg,4
Sheryl_Crow_0004.jpg,4
NEUTRAL/neutral (2683).jpg,5
DISGUST/disgust (3378).jpg,2
Azra_Akin_0003.jpg,4
SADNESS/sadness (2946).jpg,6
CONTEMPT/contempt (444).jpg,1
FEAR/fear (3485).jpg,3
FEAR/fear (1238).jpg,3
Vladimir_Putin_0047.jpg,5
DISGUST/disgust (1070).jpg,2
NEUTRAL/neutral (2514).jpg,5
CONTEMPT/contempt (2159).jpg,1
DISGUST/disgust (4428).jpg,2
SURPRISE/surprise (67).jpg,7
NEUTRAL/neutral (2605).png,5
SURPRISE/surprise (2936).png,7
NEUTRAL/neutral (3164).png,5
FaridaJalal_61.jpg,5
NEUTRAL/neutral (1805).jpg,5
FEAR/fear (2047).jpg,3
SURPRISE/surprise (3722).jpg,7
DISGUST/disgust (2795).jpg,2
SADNESS/sadness (5173).png,6
NEUTRAL/neutral (4597).png,5
NEUTRAL/neutral (2982).jpg,5
NEUTRAL/neutral (2459).png,5
HAPPINESS/happiness (8388).png,4
CONTEMPT/contempt (722).jpg,1
Janis_Ruth_Coulter_0001.jpg,4
Alejandro_Toledo_0003.jpg,5
HAPPINESS/happiness (3170).jpg,4
Jacques_Chirac_0013.jpg,4
NEUTRAL/neutral (3419).jpg,5
Jacques_Villeneuve_0001.jpg,4
Nicolas_Eyzaguirre_0001.jpg,5
ANGER/anger (756).jpg,0
Tom_Cruise_0002.jpg,4
SADNESS/sadness (1885).png,6
Amy_Gale_0001.jpg,6
Stipe_Mesic_0001.jpg,5
Carlos_Menem_0016.jpg,4
Lance_Armstrong_0017.jpg,4
FEAR/fear (1606).jpg,3
HAPPINESS/happiness (2448).png,4
Gisele_Bundchen_0002.jpg,4
Jimmy_Carter_0002.jpg,4
NEUTRAL/neutral (4271).png,5
Roger_Clemens_0002.jpg,4
Michael_Weiss_0001.jpg,5
SURPRISE/surprise (5400).jpg,7
Gordon_Brown_0005.jpg,5
Cristina_Torrens_Valero_0001.jpg,5
Dwayne_Johnson_0002.jpg,4
DISGUST/disgust (1868).jpg,2
NEUTRAL/neutral (3812).jpg,5
SADNESS/sadness (288).jpg,6
Kevin_Satterfield_0001.jpg,5
FEAR/fear (3380).jpg,3
NEUTRAL/neutral (639).jpg,5
Al_Sharpton_0001.jpg,5
FEAR/fear (2411).jpg,3
ANGER/anger (4934).jpg,0
DISGUST/disgust (48).jpg,2
SADNESS/sadness (1570).jpg,6
Stellan_Skarsgard_0001.jpg,4
William_Perry_0001.jpg,5
SADNESS/sadness (5850).jpg,6
CONTEMPT/contempt (480).jpg,1
Lynne_Cheney_0001.jpg,4
Zara_Akhmadova_0001.jpg,5
SURPRISE/surprise (1320).jpg,7
FEAR/fear (3305).jpg,3
Jim_Abbott_0001.jpg,5
SADNESS/sadness (386).jpg,6
HAPPINESS/happiness (5669).jpg,4
George_W_Bush_0051.jpg,5
CONTEMPT/contempt (1206).jpg,1
DISGUST/disgust (4226).jpg,2
Sheila_Copps_0004.jpg,4
Toshi_Izawa_0001.jpg,5
HAPPINESS/happiness (6686).png,4
HAPPINESS/happiness (1902).jpg,4
Sophia_Loren_0003.jpg,4
NEUTRAL/neutral (2723).jpg,5
SURPRISE/surprise (2792).jpg,7
Sophie_0001.jpg,4
NEUTRAL/neutral (2043).png,5
ANGER/anger (4844).jpg,0
SADNESS/sadness (2318).png,6
Amelie_Mauresmo_0015.jpg,5
SADNESS/sadness (747).png,6
John_Travolta_0004.jpg,4
NEUTRAL/neutral (672).png,5
Jack_Welch_0001.jpg,5
Lucio_Gutierrez_0013.jpg,4
SURPRISE/surprise (4472).jpg,7
DISGUST/disgust (12).png,2
Mahathir_Mohamad_0007.jpg,5
DISGUST/disgust (1174).jpg,2
Cristina_Fernandez_0002.jpg,4
HAPPINESS/happiness (7412).png,4
NEUTRAL/neutral (4012).png,5
DISGUST/disgust (31).png,2
FEAR/fear (3910).jpg,3
Carlos_Menem_0014.jpg,4
NEUTRAL/neutral (3330).jpg,5
Jeb_Bush_0001.jpg,5
FaridaJalal_58.jpg,4
Tracy_Wyle_0001.jpg,4
Martina_McBride_0004.jpg,4
Tung_Chee-hwa_0008.jpg,4
Carlos_Menem_0013.jpg,4
HAPPINESS/happiness (4074).png,4
Bill_Elliott_0001.jpg,5
Gary_Doer_0001.jpg,4
Barry_Diller_0001.jpg,5
George_W_Bush_0057.jpg,5
NEUTRAL/neutral (3756).png,5
Jayamadhuri_113.jpg,4
SURPRISE/surprise (1778).png,7
Jennifer_Lopez_0014.jpg,4
ANGER/anger (635).png,0
CONTEMPT/contempt (28).jpg,1
HAPPINESS/happiness (8641).png,4
HAPPINESS/happiness (278).png,4
SURPRISE/surprise (1737).jpg,7
NEUTRAL/neutral (1378).jpg,5
SADNESS/sadness (3736).png,6
Ray_Allen_0001.jpg,5
ANGER/anger (1027).png,0
HAPPINESS/happiness (1822).jpg,4
NEUTRAL/neutral (1243).png,5
Jonathan_Byrd_0001.jpg,5
SADNESS/sadness (3925).png,6
CONTEMPT/contempt (104).jpg,1
Tiger_Woods_0013.jpg,5
CONTEMPT/contempt (1468).jpg,1
NEUTRAL/neutral (1515).jpg,5
SADNESS/sadness (1829).jpg,6
SADNESS/sadness (2503).jpg,6
Michael_Sullivan_0002.jpg,4
FEAR/fear (3850).jpg,3
Gloria_Macapagal_Arroyo_0040.jpg,4
Jeff_Van_Gundy_0002.jpg,1
DISGUST/disgust (3874).jpg,2
ANGER/anger (517).jpg,0
Yves_Brodeur_0001.jpg,5
NEUTRAL/neutral (3550).png,5
ANGER/anger (772).jpg,0
CONTEMPT/contempt (1556).jpg,1
HAPPINESS/happiness (8466).png,4
George_W_Bush_0337.jpg,5
CONTEMPT/contempt (898).jpg,1
Janet_Napolitano_0003.jpg,7
NEUTRAL/neutral (784).jpg,5
ANGER/anger (4743).jpg,0
HAPPINESS/happiness (1615).png,4
HAPPINESS/happiness (183).jpg,4
SADNESS/sadness (5337).jpg,6
HAPPINESS/happiness (8540).png,4
Mick_Jagger_0004.jpg,5
Kevin_Costner_0008.jpg,4
Elijah_Wood_0002.jpg,4
Gabriel_Hughes_0001.jpg,5
NEUTRAL/neutral (3617).png,5
Tony_Blair_0061.jpg,4
SADNESS/sadness (52).png,6
FEAR/fear (2710).png,3
FEAR/fear (826).jpg,3
Geraldine_Chaplin_0004.jpg,7
Serge_Tchuruk_0001.jpg,5
Pervez_Musharraf_0016.jpg,4
Patti_Labelle_0003.jpg,4
Soenarno_0001.jpg,5
SURPRISE/surprise (855).jpg,7
Don_Meredith_0001.jpg,4
CONTEMPT/contempt (967).jpg,1
Marsha_Sharp_0001.jpg,5
George_Tenet_0001.jpg,5
Charles_Bronson_0003.jpg,5
ANGER/anger (4905).jpg,0
SADNESS/sadness (2370).png,6
Bonnie_Fuller_0001.jpg,4
HAPPINESS/happiness (6083).jpg,4
SURPRISE/surprise (2306).jpg,7
Megawati_Sukarnoputri_0010.jpg,4
Gray_Davis_0001.jpg,5
Dave_Potter_0001.jpg,4
ANGER/anger (4716).png,0
DISGUST/disgust (62).jpg,2
SADNESS/sadness (5809).jpg,6
Peter_Hillary_0002.jpg,4
Jayamadhuri_34.jpg,2
ANGER/anger (2675).jpg,0
DISGUST/disgust (3997).jpg,2
George_W_Bush_0009.jpg,5
Russell_Coutts_0002.jpg,4
FEAR/fear (4255).jpg,3
SURPRISE/surprise (5652).jpg,7
CONTEMPT/contempt (2392).jpg,1
Juan_Fernandez_0001.jpg,5
Jim_Wong_0001.jpg,5
Giuseppe_Gibilisco_0002.jpg,0
SADNESS/sadness (2058).jpg,6
FEAR/fear (2961).jpg,3
HAPPINESS/happiness (3810).jpg,4
HrithikRoshan_170.jpg,4
Gordon_McDonald_0001.jpg,5
Leonardo_Fernandez_0001.jpg,5
SURPRISE/surprise (5617).jpg,7
Sue_Wicks_0001.jpg,5
SADNESS/sadness (4398).jpg,6
Patty_Schnyder_0002.jpg,5
CONTEMPT/contempt (2034).jpg,1
ANGER/anger (590).jpg,0
HAPPINESS/happiness (5643).png,4
SURPRISE/surprise (6046).jpg,7
SURPRISE/surprise (686).png,7
John_Bolton_0017.jpg,5
HAPPINESS/happiness (4678).png,4
HAPPINESS/happiness (5679).jpg,4
SADNESS/sadness (2220).jpg,6
Hamad_Bin_Isa_al-Khalifa_0001.jpg,4
DISGUST/disgust (413).png,2
SADNESS/sadness (1939).jpg,6
Mike_Stefanik_0001.jpg,4
Sarah_Canale_0001.jpg,5
NEUTRAL/neutral (1347).jpg,5
CONTEMPT/contempt (955).jpg,1
Colin_Powell_0074.jpg,5
Neri_Marcore_0001.jpg,4
FEAR/fear (1708).jpg,3
NEUTRAL/neutral (2059).png,5
HAPPINESS/happiness (7811).png,4
Elizabeth_Hurley_0005.jpg,4
NEUTRAL/neutral (4927).png,5
ANGER/anger (22).jpg,0
NEUTRAL/neutral (1788).png,5
ANGER/anger (1322).jpg,0
Etta_James_0001.jpg,4
NEUTRAL/neutral (3140).jpg,5
Lydia_Shum_0001.jpg,5
SADNESS/sadness (65).png,6
NEUTRAL/neutral (3680).jpg,5
ANGER/anger (2206).jpg,0
SURPRISE/surprise (3424).png,7
David_Heyman_0002.jpg,4
SADNESS/sadness (1875).jpg,6
CONTEMPT/contempt (1344).jpg,1
NEUTRAL/neutral (4340).jpg,5
HAPPINESS/happiness (3525).jpg,4
NEUTRAL/neutral (1457).jpg,5
NEUTRAL/neutral (4281).jpg,5
SADNESS/sadness (1902).jpg,6
FEAR/fear (1414).jpg,3
James_Blake_0003.jpg,5
Patricia_Heaton_0002.jpg,4
CONTEMPT/contempt (2389).jpg,1
Lana_Clarkson_0002.jpg,4
Hugo_Chavez_0065.jpg,5
Mike_Scioscia_0001.jpg,4
DISGUST/disgust (3722).jpg,2
Nicole_Kidman_0004.jpg,4
ANGER/anger (3650).jpg,0
Ismail_Merchant_0002.jpg,4
Tian_Liang_0001.jpg,5
