image,emotion
CONTEMPT/contempt (1211).jpg,1
Avinash_13.jpg,6
Jacques_Chirac_0011.jpg,5
SURPRISE/surprise (438).jpg,7
Charlie_Williams_0001.jpg,5
HAPPINESS/happiness (5793).png,4
Neil_Goldman_0001.jpg,4
ANGER/anger (5774).jpg,0
CONTEMPT/contempt (1648).jpg,1
NEUTRAL/neutral (3109).png,5
KatrinaKaif_87.jpg,4
FEAR/fear (3406).png,3
Mariah_Carey_0002.jpg,4
FEAR/fear (3721).jpg,3
CONTEMPT/contempt (1300).jpg,1
Pete_Sampras_0018.jpg,5
Colin_Powell_0020.jpg,5
HAPPINESS/happiness (6144).jpg,4
DISGUST/disgust (1702).jpg,2
DISGUST/disgust (709).jpg,2
HAPPINESS/happiness (5698).jpg,4
NEUTRAL/neutral (2928).png,5
NEUTRAL/neutral (3974).jpg,5
SADNESS/sadness (3159).jpg,6
George_W_Bush_0448.jpg,5
NEUTRAL/neutral (1098).jpg,5
DISGUST/disgust (3706).jpg,2
FEAR/fear (687).jpg,3
ANGER/anger (1078).jpg,0
CONTEMPT/contempt (1860).jpg,1
HAPPINESS/happiness (3353).png,4
Dwarakish_45.jpg,4
DISGUST/disgust (842).jpg,2
NEUTRAL/neutral (1832).jpg,5
Bill_Clinton_0018.jpg,4
CONTEMPT/contempt (1302).jpg,1
CONTEMPT/contempt (423).jpg,1
SADNESS/sadness (4671).jpg,6
Sam_Bith_0003.jpg,5
FaridaJalal_110.jpg,4
NEUTRAL/neutral (3544).jpg,5
ANGER/anger (4814).jpg,0
FEAR/fear (535).jpg,3
CONTEMPT/contempt (884).jpg,1
Darrell_Porter_0001.jpg,4
NEUTRAL/neutral (4152).png,5
Michael_Caine_0001.jpg,4
Colin_Powell_0044.jpg,4
SADNESS/sadness (3613).jpg,6
Jim_Letten_0001.jpg,5
DISGUST/disgust (2851).jpg,2
Richard_Sambrook_0001.jpg,5
SURPRISE/surprise (2719).jpg,7
John_Reilly_0002.jpg,4
Bill_Clinton_0025.jpg,5
NEUTRAL/neutral (66).png,5
ANGER/anger (5411).jpg,0
Heidi_Klum_0002.jpg,4
Mike_Krzyzewski_0006.jpg,7
NEUTRAL/neutral (174).png,5
HAPPINESS/happiness (7463).png,4
NEUTRAL/neutral (3226).png,5
CONTEMPT/contempt (1668).jpg,1
Bruce_Lunsford_0001.jpg,4
Antonio_Banderas_0002.jpg,4
Khum_Bahadur_Khadka_0001.jpg,5
ANGER/anger (1106).jpg,0
HAPPINESS/happiness (2132).jpg,4
FEAR/fear (3137).png,3
HAPPINESS/happiness (5348).png,4
NEUTRAL/neutral (1081).jpg,5
CONTEMPT/contempt (1078).jpg,1
DISGUST/disgust (78).jpg,2
Roh_Moo-hyun_0021.jpg,5
SURPRISE/surprise (5516).jpg,7
Juan_Carlos_Ferrero_0005.jpg,5
SADNESS/sadness (4651).png,6
FEAR/fear (1948).jpg,3
Juan_Carlos_Ferrero_0002.jpg,4
DISGUST/disgust (1914).jpg,2
Tom_Daschle_0007.jpg,5
FEAR/fear (464).png,3
NEUTRAL/neutral (4384).jpg,5
Prince_Charles_0002.jpg,5
NEUTRAL/neutral (3156).png,5
Ari_Fleischer_0007.jpg,5
CONTEMPT/contempt (2151).jpg,1
NEUTRAL/neutral (321).jpg,5
CONTEMPT/contempt (2241).jpg,1
Jack_Straw_0003.jpg,4
Abdullah_Gul_0003.jpg,4
ANGER/anger (581).jpg,0
NEUTRAL/neutral (2634).jpg,5
DISGUST/disgust (1175).jpg,2
Eva_Mendes_0001.jpg,4
HAPPINESS/happiness (8586).png,4
NEUTRAL/neutral (1717).png,5
SURPRISE/surprise (5742).jpg,7
NEUTRAL/neutral (4749).jpg,5
HAPPINESS/happiness (7916).png,4
FEAR/fear (5452).jpg,3
NEUTRAL/neutral (4563).jpg,5
KatrinaKaif_19.jpg,4
George_W_Bush_0278.jpg,4
HAPPINESS/happiness (6800).png,4
Arthur_Martinez_0001.jpg,5
CONTEMPT/contempt (1725).jpg,1
NEUTRAL/neutral (1993).png,5
HAPPINESS/happiness (6158).jpg,4
Scott_McClellan_0002.jpg,4
SADNESS/sadness (4002).png,6
SADNESS/sadness (1837).png,6
Ronaldo_Luis_Nazario_de_Lima_0002.jpg,5
FEAR/fear (2988).png,3
SURPRISE/surprise (331).jpg,7
SADNESS/sadness (5557).jpg,6
DISGUST/disgust (421).jpg,2
Geoff_Hoon_0001.jpg,5
Catherine_Deneuve_0002.jpg,4
HAPPINESS/happiness (3619).png,4
NEUTRAL/neutral (2562).jpg,5
Gerhard_Schroeder_0050.jpg,5
HAPPINESS/happiness (3568).png,4
NEUTRAL/neutral (2245).jpg,5
ANGER/anger (5498).jpg,0
NEUTRAL/neutral (4168).jpg,5
Tatiana_Panova_0001.jpg,6
CONTEMPT/contempt (2822).jpg,1
ANGER/anger (1740).jpg,0
George_W_Bush_0457.jpg,5
Pat_Summitt_0001.jpg,7
Pervez_Musharraf_0010.jpg,4
Hanan_Ashrawi_0001.jpg,5
Carmen_Electra_0003.jpg,4
FEAR/fear (1454).jpg,3
Francois_Pienaar_0001.jpg,4
Michael_Chang_0001.jpg,4
HAPPINESS/happiness (1949).jpg,4
Hun_Sen_0002.jpg,5
Jan_Bjoerklund_0001.jpg,4
SADNESS/sadness (3622).jpg,6
SURPRISE/surprise (2707).jpg,7
SURPRISE/surprise (52).jpg,7
Bill_Gates_0001.jpg,5
ANGER/anger (2981).jpg,0
Alvaro_Uribe_0017.jpg,5
CONTEMPT/contempt (294).jpg,1
HAPPINESS/happiness (7342).png,4
Boris_Becker_0005.jpg,5
HAPPINESS/happiness (4007).jpg,4
Gray_Davis_0023.jpg,5
SURPRISE/surprise (4394).jpg,7
Bill_Rainer_0001.jpg,5
Laura_Bush_0035.jpg,4
SURPRISE/surprise (2473).jpg,7
ANGER/anger (5616).jpg,0
Oprah_Winfrey_0004.jpg,4
DISGUST/disgust (4443).jpg,2
Ivan_Shvedoff_0001.jpg,7
Sandra_Bullock_0002.jpg,5
Shannyn_Sossamon_0001.jpg,4
HAPPINESS/happiness (7767).png,4
NEUTRAL/neutral (2320).png,5
HAPPINESS/happiness (2494).jpg,4
DISGUST/disgust (2698).jpg,2
Fernando_Velardez_0001.jpg,5
Tommy_Franks_0015.jpg,5
NEUTRAL/neutral (5017).png,5
Ahmad_Masood_0002.jpg,5
NEUTRAL/neutral (927).jpg,5
ANGER/anger (715).jpg,0
George_Clooney_0001.jpg,4
NEUTRAL/neutral (3835).jpg,5
DISGUST/disgust (55).png,2
SURPRISE/surprise (5755).jpg,7
CONTEMPT/contempt (168).jpg,1
David_Beckham_0009.jpg,4
NEUTRAL/neutral (905).jpg,5
Glen_Clark_0001.jpg,4
HAPPINESS/happiness (8723).png,4
Claudia_Schiffer_0002.jpg,4
Alberto_Gonzales_0001.jpg,5
Dwarakish_8.jpg,6
SURPRISE/surprise (6092).jpg,7
SADNESS/sadness (5330).jpg,6
SADNESS/sadness (2742).png,6
NEUTRAL/neutral (3163).jpg,5
FEAR/fear (3624).jpg,3
Nicanor_Duarte_Frutos_0007.jpg,4
SADNESS/sadness (5689).jpg,6
NEUTRAL/neutral (2787).jpg,5
Naoto_Kan_0002.jpg,5
HAPPINESS/happiness (8764).png,4
CONTEMPT/contempt (1916).jpg,1
CONTEMPT/contempt (2819).jpg,1
NEUTRAL/neutral (1657).jpg,5
CONTEMPT/contempt (87).jpg,1
FEAR/fear (1505).jpg,3
NEUTRAL/neutral (4811).jpg,5
NEUTRAL/neutral (1767).jpg,5
DISGUST/disgust (4402).jpg,2
ANGER/anger (2649).jpg,0
HAPPINESS/happiness (6454).jpg,4
SURPRISE/surprise (53).png,7
NEUTRAL/neutral (2540).jpg,5
NEUTRAL/neutral (3678).jpg,5
ANGER/anger (1214).jpg,0
FEAR/fear (4657).jpg,3
NEUTRAL/neutral (4418).png,5
HAPPINESS/happiness (7462).png,4
SURPRISE/surprise (2811).jpg,7
NEUTRAL/neutral (677).jpg,5
NEUTRAL/neutral (1064).png,5
HAPPINESS/happiness (6967).png,4
DISGUST/disgust (2374).jpg,2
James_Wolfensohn_0002.jpg,5
FEAR/fear (3837).jpg,3
HAPPINESS/happiness (650).png,4
CONTEMPT/contempt (1362).jpg,1
SADNESS/sadness (95).jpg,6
NEUTRAL/neutral (3229).jpg,5
SADNESS/sadness (3952).jpg,6
Tiffany_Limos_0001.jpg,4
SADNESS/sadness (3679).jpg,6
HAPPINESS/happiness (3787).jpg,4
Markus_Beyer_0001.jpg,5
HAPPINESS/happiness (4451).png,4
CONTEMPT/contempt (651).jpg,1
CONTEMPT/contempt (2432).jpg,1
FEAR/fear (1559).png,3
FEAR/fear (5428).jpg,3
CONTEMPT/contempt (459).jpg,1
HAPPINESS/happiness (1671).png,4
Joe_Nichols_0002.jpg,5
Colin_Powell_0206.jpg,5
SADNESS/sadness (5356).png,6
SURPRISE/surprise (5232).jpg,7
George_W_Bush_0501.jpg,5
ANGER/anger (3776).jpg,0
Michael_Chiklis_0003.jpg,4
DISGUST/disgust (4250).jpg,2
HAPPINESS/happiness (3312).jpg,4
NEUTRAL/neutral (3458).jpg,5
SADNESS/sadness (1294).jpg,6
HAPPINESS/happiness (2898).jpg,4
SADNESS/sadness (1023).png,6
SURPRISE/surprise (3901).png,7
ANGER/anger (6071).jpg,0
Scott_Peterson_0005.jpg,5
NEUTRAL/neutral (2481).jpg,5
NEUTRAL/neutral (3700).jpg,5
SURPRISE/surprise (749).jpg,7
SURPRISE/surprise (3842).jpg,7
Tom_Daschle_0024.jpg,5
SURPRISE/surprise (4301).jpg,7
Jacques_Chirac_0045.jpg,5
HAPPINESS/happiness (5935).jpg,4
John_Nash_0001.jpg,5
DISGUST/disgust (3426).jpg,2
Bertie_Ahern_0002.jpg,4
CONTEMPT/contempt (642).jpg,1
SADNESS/sadness (3211).jpg,6
HAPPINESS/happiness (1889).jpg,4
SURPRISE/surprise (637).jpg,7
Art_Cooper_0001.jpg,4
NEUTRAL/neutral (217).jpg,5
NEUTRAL/neutral (781).jpg,5
FEAR/fear (3997).jpg,3
CONTEMPT/contempt (240).png,1
FEAR/fear (206).jpg,3
HAPPINESS/happiness (3535).jpg,4
HAPPINESS/happiness (1452).jpg,4
DISGUST/disgust (2446).jpg,2
John_Ashcroft_0024.jpg,5
NEUTRAL/neutral (1009).jpg,5
CONTEMPT/contempt (762).jpg,1
ANGER/anger (369).jpg,0
DISGUST/disgust (1141).jpg,2
Milton_Berle_0001.jpg,4
SURPRISE/surprise (1631).jpg,7
NEUTRAL/neutral (3768).jpg,5
HAPPINESS/happiness (2073).jpg,4
HAPPINESS/happiness (1790).png,4
HAPPINESS/happiness (6259).jpg,4
HAPPINESS/happiness (2981).jpg,4
Francisco_Maturana_0001.jpg,4
CONTEMPT/contempt (1099).jpg,1
NEUTRAL/neutral (3936).jpg,5
DISGUST/disgust (2377).jpg,2
SADNESS/sadness (1848).jpg,6
DISGUST/disgust (18).jpg,2
FEAR/fear (447).jpg,3
DISGUST/disgust (2892).jpg,2
Alexis_Dennisoff_0001.jpg,4
Prince_Claus_0002.jpg,4
FEAR/fear (1368).jpg,3
CONTEMPT/contempt (2776).jpg,1
Eddie_Compass_0001.jpg,5
FEAR/fear (3051).jpg,3
ANGER/anger (718).png,0
Ali_Bin_Hussein_0001.jpg,5
NEUTRAL/neutral (1342).jpg,5
CONTEMPT/contempt (2749).jpg,1
SURPRISE/surprise (5567).jpg,7
SURPRISE/surprise (2019).png,7
Hideki_Matsui_0001.jpg,4
ANGER/anger (25).jpg,0
Susan_Sarandon_0003.jpg,4
FEAR/fear (3621).jpg,3
HAPPINESS/happiness (4459).jpg,4
HAPPINESS/happiness (7438).png,4
NEUTRAL/neutral (1778).jpg,5
HAPPINESS/happiness (5589).jpg,4
HAPPINESS/happiness (447).jpg,4
CONTEMPT/contempt (2300).jpg,1
NEUTRAL/neutral (5429).jpg,5
Walter_Mondale_0010.jpg,4
FEAR/fear (4818).jpg,3
NEUTRAL/neutral (792).jpg,5
Steve_Fehr_0001.jpg,5
CONTEMPT/contempt (1465).jpg,1
ANGER/anger (1569).png,0
HAPPINESS/happiness (4128).png,4
ANGER/anger (1411).jpg,0
HAPPINESS/happiness (227).jpg,4
SADNESS/sadness (3705).jpg,6
Clay_Aiken_0001.jpg,4
ANGER/anger (1186).jpg,0
Jose_Luis_Rodriguez_Zapatero_0001.jpg,5
DISGUST/disgust (1645).jpg,2
Mark_Hurlbert_0005.jpg,5
DISGUST/disgust (795).png,2
CONTEMPT/contempt (2770).jpg,1
DISGUST/disgust (3146).jpg,2
Hamid_Karzai_0007.jpg,5
Stanley_McChrystal_0002.jpg,4
NEUTRAL/neutral (1544).png,5
George_W_Bush_0374.jpg,5
HAPPINESS/happiness (8404).png,4
ANGER/anger (9).jpg,0
Dan_Duquette_0001.jpg,5
Ronald_White_0001.jpg,5
FEAR/fear (5057).jpg,3
NEUTRAL/neutral (3546).png,5
Tony_Blair_0128.jpg,5
Dileep_83.jpg,6
NEUTRAL/neutral (78).png,5
FEAR/fear (1308).jpg,3
DISGUST/disgust (2115).jpg,2
SADNESS/sadness (2591).jpg,6
NEUTRAL/neutral (946).jpg,5
NEUTRAL/neutral (1432).jpg,5
David_Beckham_0001.jpg,4
FEAR/fear (3840).jpg,3
Rudolph_Giuliani_0007.jpg,5
HAPPINESS/happiness (8592).png,4
ANGER/anger (1057).jpg,0
Natalie_Stewart_0001.jpg,4
NEUTRAL/neutral (3681).png,5
SURPRISE/surprise (5488).jpg,7
NEUTRAL/neutral (2133).png,5
CONTEMPT/contempt (422).jpg,1
Jan_Petersen_0001.jpg,5
HAPPINESS/happiness (4117).png,4
HAPPINESS/happiness (8442).png,4
FEAR/fear (1369).jpg,3
DISGUST/disgust (3913).jpg,2
John_Ashcroft_0026.jpg,5
ANGER/anger (4939).jpg,0
CONTEMPT/contempt (434).jpg,1
CONTEMPT/contempt (793).jpg,1
NEUTRAL/neutral (1695).png,5
HAPPINESS/happiness (1477).jpg,4
FaridaJalal_93.jpg,4
NEUTRAL/neutral (397).png,5
NEUTRAL/neutral (4688).jpg,5
NEUTRAL/neutral (1502).png,5
NEUTRAL/neutral (4449).png,5
Lleyton_Hewitt_0017.jpg,5
Serena_Williams_0024.jpg,4
NEUTRAL/neutral (3411).jpg,5
HrithikRoshan_63.jpg,4
SURPRISE/surprise (1195).jpg,7
NEUTRAL/neutral (48).png,5
FEAR/fear (3847).jpg,3
SADNESS/sadness (2907).jpg,6
Paul_Kagame_0001.jpg,4
CONTEMPT/contempt (1936).jpg,1
George_W_Bush_0324.jpg,5
HAPPINESS/happiness (582).jpg,4
FEAR/fear (4625).jpg,3
Stephen_Frears_0001.jpg,4
ANGER/anger (5325).jpg,0
SADNESS/sadness (1787).jpg,6
DISGUST/disgust (1984).jpg,2
Donald_Rumsfeld_0007.jpg,4
Gerard_Depardieu_0002.jpg,5
ANGER/anger (1980).jpg,0
FaridaJalal_37.jpg,5
Jennifer_Love_Hewitt_0001.jpg,4
SADNESS/sadness (4796).jpg,6
ANGER/anger (5002).jpg,0
HAPPINESS/happiness (5110).jpg,4
CONTEMPT/contempt (944).jpg,1
NEUTRAL/neutral (702).png,5
Donald_Rumsfeld_0083.jpg,5
SURPRISE/surprise (1651).jpg,7
Anthony_Pico_0001.jpg,4
Georgina_Bardach_0001.jpg,4
HAPPINESS/happiness (3263).png,4
SURPRISE/surprise (909).jpg,7
SURPRISE/surprise (3489).jpg,7
DISGUST/disgust (178).jpg,2
SURPRISE/surprise (3713).png,7
HAPPINESS/happiness (3504).jpg,4
CONTEMPT/contempt (2529).jpg,1
CONTEMPT/contempt (1110).jpg,1
Cesar_Gaviria_0006.jpg,4
Blas_Ople_0001.jpg,4
ANGER/anger (5629).jpg,0
SURPRISE/surprise (4917).jpg,7
NEUTRAL/neutral (4043).png,5
ANGER/anger (4002).jpg,0
HAPPINESS/happiness (8195).png,4
ANGER/anger (5037).jpg,0
FEAR/fear (2846).jpg,3
DISGUST/disgust (2083).jpg,2
CONTEMPT/contempt (1989).jpg,1
ANGER/anger (5862).jpg,0
FEAR/fear (2422).jpg,3
Leonardo_DiCaprio_0003.jpg,5
DISGUST/disgust (345).png,2
FEAR/fear (5389).jpg,3
SADNESS/sadness (2455).jpg,6
HAPPINESS/happiness (2235).png,4
NEUTRAL/neutral (2948).png,5
HAPPINESS/happiness (3999).png,4
ANGER/anger (6032).jpg,0
George_Robertson_0017.jpg,5
HAPPINESS/happiness (3094).jpg,4
SADNESS/sadness (4972).png,6
SURPRISE/surprise (5917).jpg,7
Megawati_Sukarnoputri_0002.jpg,5
Junichiro_Koizumi_0054.jpg,5
HAPPINESS/happiness (7399).png,4
Taha_Yassin_Ramadan_0014.jpg,5
SADNESS/sadness (4186).jpg,6
HAPPINESS/happiness (1082).png,4
Matt_Dillon_0003.jpg,4
Maria_Soledad_Alvear_Valenzuela_0001.jpg,5
DISGUST/disgust (2456).jpg,2
Paul_Murphy_0001.jpg,4
HAPPINESS/happiness (5028).png,4
Peter_Fonda_0001.jpg,4
NEUTRAL/neutral (2781).png,5
Geoff_Hoon_0005.jpg,5
Vojislav_Kostunica_0004.jpg,5
SADNESS/sadness (2236).jpg,6
FEAR/fear (902).jpg,3
Tony_Blair_0027.jpg,4
SADNESS/sadness (3886).jpg,6
SURPRISE/surprise (2382).jpg,7
SURPRISE/surprise (1179).jpg,7
Jason_Sehorn_0001.jpg,4
Paul_Patton_0002.jpg,5
Dwarakish_198.jpg,2
HAPPINESS/happiness (7199).png,4
NEUTRAL/neutral (274).jpg,5
CONTEMPT/contempt (2181).jpg,1
SADNESS/sadness (4842).jpg,6
ANGER/anger (1148).png,0
FEAR/fear (2761).jpg,3
SADNESS/sadness (2060).png,6
SADNESS/sadness (1317).jpg,6
HAPPINESS/happiness (5327).jpg,4
George_W_Bush_0039.jpg,5
Johnny_Depp_0002.jpg,5
Georgi_Parvanov_0002.jpg,5
Will_Self_0001.jpg,5
Daniel_Radcliffe_0002.jpg,4
Joanna_Poitier_0001.jpg,4
John_Swofford_0003.jpg,5
HAPPINESS/happiness (1999).jpg,4
SURPRISE/surprise (4407).jpg,7
Gerhard_Schroeder_0011.jpg,4
Ashanti_0005.jpg,4
HAPPINESS/happiness (8500).png,4
SADNESS/sadness (3756).png,6
Horst_Koehler_0001.jpg,5
HAPPINESS/happiness (7560).png,4
Marissa_Jaret_Winokur_0001.jpg,4
SURPRISE/surprise (5148).jpg,7
CONTEMPT/contempt (80).jpg,1
SADNESS/sadness (1050).jpg,6
SADNESS/sadness (1754).png,6
SURPRISE/surprise (4849).jpg,7
ANGER/anger (5148).jpg,0
SADNESS/sadness (3179).jpg,6
Dileep_42.jpg,5
NEUTRAL/neutral (1623).jpg,5
CONTEMPT/contempt (1372).jpg,1
Paula_Abdul_0001.jpg,4
CONTEMPT/contempt (2422).jpg,1
Lawrence_Di_Rita_0001.jpg,5
SADNESS/sadness (3348).jpg,6
Tim_Henman_0006.jpg,5
HAPPINESS/happiness (8595).png,4
SADNESS/sadness (2456).jpg,6
Sandra_Bullock_0003.jpg,4
Jennifer_Aniston_0016.jpg,4
SURPRISE/surprise (1601).png,7
John_Mayer_0001.jpg,4
FEAR/fear (5514).jpg,3
CONTEMPT/contempt (1386).jpg,1
Gary_Doer_0002.jpg,4
FEAR/fear (426).png,3
Roger_Moore_0004.jpg,4
DISGUST/disgust (325).jpg,2
NEUTRAL/neutral (362).jpg,5
DISGUST/disgust (546).png,2
Jon_Gruden_0006.jpg,4
Dariusz_Michalczewski_0001.jpg,0
