image,emotion
Jeffrey_Immelt_0002.jpg,5
Alec_Baldwin_0003.jpg,5
DISGUST/disgust (1559).jpg,2
SURPRISE/surprise (3397).jpg,7
Hugh_Jessiman_0001.jpg,4
Joe_Torre_0004.jpg,5
DISGUST/disgust (1103).jpg,2
ANGER/anger (4887).jpg,0
HAPPINESS/happiness (7804).png,4
Orlando_Bloom_0001.jpg,4
Natalie_Coughlin_0006.jpg,4
Brandon_Hammond_0001.jpg,5
Charles_Taylor_0001.jpg,5
Mireya_Moscoso_0003.jpg,4
SURPRISE/surprise (3927).png,7
HAPPINESS/happiness (8208).png,4
Colin_Powell_0081.jpg,5
SADNESS/sadness (3120).png,6
CONTEMPT/contempt (294).jpg,1
CONTEMPT/contempt (1832).jpg,1
Nino_DAngelo_0001.jpg,4
Hector_Grullon_0001.jpg,4
HAPPINESS/happiness (4936).png,4
FEAR/fear (4870).jpg,3
Joseph_Biden_0002.jpg,5
NEUTRAL/neutral (1567).png,5
Adrian_McPherson_0001.jpg,5
SURPRISE/surprise (1645).jpg,7
DISGUST/disgust (343).jpg,2
DISGUST/disgust (3203).jpg,2
NEUTRAL/neutral (1775).png,5
Carlos_Fasciolo_0001.jpg,5
Nicole_Hiltz_0001.jpg,4
SURPRISE/surprise (1149).png,7
George_W_Bush_0313.jpg,7
NEUTRAL/neutral (1594).png,5
Bob_Graham_0005.jpg,5
Walter_Mondale_0010.jpg,4
HAPPINESS/happiness (2735).png,4
Colin_Powell_0109.jpg,5
NEUTRAL/neutral (4093).jpg,5
SADNESS/sadness (4519).jpg,6
CONTEMPT/contempt (411).jpg,1
Gong_Li_0001.jpg,4
SADNESS/sadness (4334).jpg,6
Yoriko_Kawaguchi_0011.jpg,4
George_Lopez_0005.jpg,4
ANGER/anger (2502).jpg,0
Gunter_Pleuger_0006.jpg,5
NEUTRAL/neutral (575).jpg,5
DISGUST/disgust (918).jpg,2
SURPRISE/surprise (4920).jpg,7
HAPPINESS/happiness (1800).png,4
CONTEMPT/contempt (360).jpg,1
SADNESS/sadness (95).jpg,6
FEAR/fear (2160).png,3
NEUTRAL/neutral (3019).jpg,5
Anna_Chicherova_0001.jpg,7
NEUTRAL/neutral (4496).jpg,5
Terri_Clark_0001.jpg,5
SADNESS/sadness (2052).jpg,6
ANGER/anger (4694).png,0
SURPRISE/surprise (5297).jpg,7
SURPRISE/surprise (4879).jpg,7
ANGER/anger (3154).jpg,0
HAPPINESS/happiness (8677).png,4
Dick_Bennett_0001.jpg,4
NEUTRAL/neutral (3858).jpg,5
DISGUST/disgust (3587).jpg,2
Karin_Pilsaeter_0001.jpg,5
SADNESS/sadness (3212).jpg,6
NEUTRAL/neutral (681).jpg,5
George_W_Bush_0067.jpg,5
Tung_Chee-hwa_0006.jpg,5
FEAR/fear (2810).jpg,3
SADNESS/sadness (2902).jpg,6
Ian_Thorpe_0006.jpg,4
SURPRISE/surprise (988).jpg,7
SURPRISE/surprise (5814).jpg,7
CONTEMPT/contempt (1661).jpg,1
ANGER/anger (736).png,0
FEAR/fear (4006).jpg,3
Fernando_Gonzalez_0007.jpg,4
FEAR/fear (2894).jpg,3
FEAR/fear (2123).jpg,3
Andrei_Mikhnevich_0001.jpg,4
NEUTRAL/neutral (3730).png,5
HAPPINESS/happiness (1477).png,4
CONTEMPT/contempt (181).png,1
SURPRISE/surprise (4834).jpg,7
FEAR/fear (3683).jpg,3
SADNESS/sadness (4191).jpg,6
Brian_Gregory_0001.jpg,5
SURPRISE/surprise (5718).jpg,7
SURPRISE/surprise (751).jpg,7
George_W_Bush_0370.jpg,5
HAPPINESS/happiness (6067).png,4
ANGER/anger (624).jpg,0
Atal_Bihari_Vajpayee_0022.jpg,5
SADNESS/sadness (1873).jpg,6
SADNESS/sadness (1693).png,6
ANGER/anger (861).png,0
Frank_Stallone_0002.jpg,5
CONTEMPT/contempt (2140).jpg,1
HAPPINESS/happiness (1357).jpg,4
SADNESS/sadness (2025).png,6
NEUTRAL/neutral (3762).png,5
CONTEMPT/contempt (230).jpg,1
SURPRISE/surprise (970).png,7
SADNESS/sadness (81).jpg,6
ANGER/anger (1111).jpg,0
CONTEMPT/contempt (677).jpg,1
NEUTRAL/neutral (4204).jpg,5
DISGUST/disgust (454).jpg,2
Heidi_Klum_0005.jpg,4
NEUTRAL/neutral (4113).png,5
HAPPINESS/happiness (6561).jpg,4
DISGUST/disgust (3975).jpg,2
Mohammad_Khatami_0004.jpg,5
DISGUST/disgust (708).jpg,2
Christopher_Conyers_0001.jpg,5
Rosario_Dawson_0001.jpg,4
HAPPINESS/happiness (2585).jpg,4
Manuel_Gehring_0001.jpg,4
Colin_Powell_0014.jpg,4
NEUTRAL/neutral (2263).png,5
Ray_Bradbury_0001.jpg,4
SADNESS/sadness (2649).jpg,6
NEUTRAL/neutral (3890).png,5
NEUTRAL/neutral (2640).jpg,5
SADNESS/sadness (1426).jpg,6
Paul_Coppin_0001.jpg,4
Bryan_Thomas_0001.jpg,5
NEUTRAL/neutral (970).png,5
HAPPINESS/happiness (1681).jpg,4
NEUTRAL/neutral (3662).png,5
SURPRISE/surprise (1957).jpg,7
NEUTRAL/neutral (1835).png,5
Stephen_Thompson_0001.jpg,5
NEUTRAL/neutral (3157).jpg,5
NEUTRAL/neutral (3777).png,5
Yuri_Fedotov_0001.jpg,4
Greg_Gilbert_0002.jpg,4
Megawati_Sukarnoputri_0001.jpg,4
Jean_Chretien_0004.jpg,5
SADNESS/sadness (4898).jpg,6
HAPPINESS/happiness (3472).png,4
DISGUST/disgust (3028).jpg,2
ANGER/anger (4824).jpg,0
SADNESS/sadness (5738).jpg,6
HAPPINESS/happiness (1758).jpg,4
SURPRISE/surprise (689).jpg,7
SADNESS/sadness (4538).jpg,6
HAPPINESS/happiness (5929).png,4
SADNESS/sadness (5468).jpg,6
FEAR/fear (3553).jpg,3
HAPPINESS/happiness (5431).jpg,4
SURPRISE/surprise (2931).jpg,7
NEUTRAL/neutral (4418).jpg,5
HAPPINESS/happiness (8450).png,4
NEUTRAL/neutral (3724).jpg,5
NEUTRAL/neutral (3113).png,5
NEUTRAL/neutral (586).jpg,5
SADNESS/sadness (4073).jpg,6
ANGER/anger (5635).jpg,0
CONTEMPT/contempt (885).jpg,1
John_Spencer_0002.jpg,4
Natasa_Micic_0001.jpg,5
CONTEMPT/contempt (308).jpg,1
