image,emotion
Jerry_Falwell_0001.jpg,HAPPINESS
Jerry_Hall_0001.jpg,HAPPINESS
Jerry_Jones_0001.jpg,NEUTRAL
Jerry_Regier_0002.jpg,HAPPINESS
Jerry_Regier_0003.jpg,NEUTRAL
Jerry_Regier_0004.jpg,NEUTRAL
Jerry_Springer_0004.jpg,NEUTRAL
Jerry_Tarkanian_0001.jpg,HAPPINESS
Jesse_Harris_0001.jpg,HAPPINESS
Jesse_Helms_0001.jpg,HAPPINESS
Jesse_Jackson_0007.jpg,NEUTRAL
Jesse_Ventura_0002.jpg,HAPPINESS
Jessica_Alba_0001.jpg,HAPPINESS
Jessica_Lange_0002.jpg,HAPPINESS
Jessica_Lynch_0002.jpg,HAPPINESS
Jewel_Howard-Taylor_0001.jpg,HAPPINESS
Jiang_Zemin_0001.jpg,NEUTRAL
Jiang_Zemin_0003.jpg,HAPPINESS
Jiang_Zemin_0004.jpg,HAPPINESS
Jiang_Zemin_0006.jpg,HAPPINESS
Jiang_Zemin_0009.jpg,HAPPINESS
Jiang_Zemin_0010.jpg,NEUTRAL
Jiang_Zemin_0011.jpg,NEUTRAL
Jiang_Zemin_0012.jpg,NEUTRAL
Jiang_Zemin_0013.jpg,SADNESS
Jiang_Zemin_0015.jpg,HAPPINESS
Jiang_Zemin_0018.jpg,HAPPINESS
Jia_Qinglin_0001.jpg,HAPPINESS
Jia_Qinglin_0002.jpg,NEUTRAL
Jimmy_Carter_0001.jpg,NEUTRAL
Jimmy_Carter_0003.jpg,HAPPINESS
Jimmy_Carter_0006.jpg,HAPPINESS
Jimmy_Carter_0009.jpg,NEUTRAL
Jimmy_Gurule_0001.jpg,NEUTRAL
Jimmy_Iovine_0001.jpg,HAPPINESS
Jimmy_Kimmel_0001.jpg,HAPPINESS
Jimmy_Smits_0001.jpg,HAPPINESS
Jim_Bunning_0001.jpg,NEUTRAL
Jim_Cantalupo_0001.jpg,HAPPINESS
Jim_Carrey_0001.jpg,HAPPINESS
Jim_Edmonds_0002.jpg,NEUTRAL
Jim_Flaherty_0001.jpg,NEUTRAL
Jim_Furyk_0003.jpg,HAPPINESS
Jim_Harrick_0002.jpg,NEUTRAL
Jim_Hendry_0001.jpg,NEUTRAL
Jim_OBrien_0001.jpg,HAPPINESS
Jim_Otto_0001.jpg,HAPPINESS
Jim_Sterk_0001.jpg,NEUTRAL
Jim_Talent_0001.jpg,SURPRISE
Jim_Wall_0001.jpg,HAPPINESS
Jiri_Novak_0002.jpg,HAPPINESS
Jiri_Novak_0003.jpg,SURPRISE
Jiri_Novak_0004.jpg,SURPRISE
Jiri_Novak_0005.jpg,SURPRISE
Jiri_Novak_0006.jpg,NEUTRAL
Jiri_Novak_0009.jpg,NEUTRAL
Jiri_Novak_0011.jpg,NEUTRAL
JK_Rowling_0001.jpg,HAPPINESS
JK_Rowling_0002.jpg,HAPPINESS
JK_Rowling_0003.jpg,HAPPINESS
JK_Rowling_0005.jpg,HAPPINESS
Joan_Claybrook_0002.jpg,NEUTRAL
Joan_Jett_0001.jpg,NEUTRAL
Joan_Laporta_0004.jpg,NEUTRAL
Joan_Laporta_0005.jpg,HAPPINESS
Joan_Laporta_0006.jpg,NEUTRAL
Joan_Laporta_0007.jpg,NEUTRAL
Joan_Laporta_0008.jpg,HAPPINESS
Joaquim_Rodriguez_0001.jpg,HAPPINESS
Job_Cohen_0001.jpg,NEUTRAL
Job_Cohen_0002.jpg,NEUTRAL
Joel_Gallen_0001.jpg,HAPPINESS
Joel_Todd_0001.jpg,NEUTRAL
Joerg_Haider_0002.jpg,HAPPINESS
Joey_Buttafuoco_0001.jpg,NEUTRAL
Joe_Calzaghe_0002.jpg,NEUTRAL
Joe_Crede_0001.jpg,HAPPINESS
Joe_Darrell_0001.jpg,HAPPINESS
Joe_DeLamielleure_0001.jpg,HAPPINESS
Joe_Dicaro_0001.jpg,NEUTRAL
Joe_Dumars_0002.jpg,HAPPINESS
Joe_Finley_0001.jpg,NEUTRAL
Joe_Friedberg_0001.jpg,NEUTRAL
Joe_Garner_0001.jpg,HAPPINESS
Joe_Gatti_0001.jpg,HAPPINESS
Joe_Leonard_0001.jpg,HAPPINESS
Joe_Lieberman_0005.jpg,NEUTRAL
Joe_Lieberman_0010.jpg,NEUTRAL
Joe_Mantello_0001.jpg,HAPPINESS
Joe_Mantello_0002.jpg,HAPPINESS
Joe_Mendes_0001.jpg,NEUTRAL
Joe_Pantoliano_0001.jpg,HAPPINESS
Joe_Plumeri_0001.jpg,HAPPINESS
Joe_Torre_0001.jpg,HAPPINESS
Joe_Torre_0003.jpg,HAPPINESS
Johannes_Rau_0001.jpg,HAPPINESS
Johnny_Benson_0001.jpg,HAPPINESS
Johnny_Carson_0001.jpg,HAPPINESS
Johnny_Hallyday_0001.jpg,NEUTRAL
Johnny_Tapia_0001.jpg,HAPPINESS
Johnny_Tapia_0002.jpg,HAPPINESS
Johnny_Unitas_0001.jpg,NEUTRAL
Johnny_Unitas_0002.jpg,NEUTRAL
Johnson_Panjaitan_0001.jpg,NEUTRAL
John_Abizaid_0001.jpg,NEUTRAL
John_Abizaid_0002.jpg,NEUTRAL
John_Abizaid_0003.jpg,NEUTRAL
John_Abizaid_0009.jpg,NEUTRAL
John_Anderson_0001.jpg,NEUTRAL
John_Ashcroft_0002.jpg,HAPPINESS
John_Ashcroft_0004.jpg,HAPPINESS
John_Ashcroft_0005.jpg,SURPRISE
John_Ashcroft_0009.jpg,NEUTRAL
John_Ashcroft_0016.jpg,NEUTRAL
John_Ashcroft_0017.jpg,NEUTRAL
John_Ashcroft_0018.jpg,NEUTRAL
John_Ashcroft_0019.jpg,NEUTRAL
John_Ashcroft_0023.jpg,NEUTRAL
John_Ashcroft_0027.jpg,NEUTRAL
John_Ashcroft_0028.jpg,SURPRISE
John_Ashcroft_0030.jpg,ANGER
John_Ashcroft_0032.jpg,NEUTRAL
John_Ashcroft_0034.jpg,NEUTRAL
John_Ashcroft_0035.jpg,NEUTRAL
John_Ashcroft_0036.jpg,NEUTRAL
John_Ashcroft_0037.jpg,NEUTRAL
John_Ashcroft_0038.jpg,NEUTRAL
John_Ashcroft_0041.jpg,NEUTRAL
John_Ashcroft_0046.jpg,NEUTRAL
John_Ashcroft_0048.jpg,NEUTRAL
John_Ashcroft_0049.jpg,NEUTRAL
John_Banko_0002.jpg,NEUTRAL
John_Blaney_0001.jpg,NEUTRAL
John_Bolton_0004.jpg,NEUTRAL
John_Bolton_0009.jpg,NEUTRAL
John_Bolton_0010.jpg,NEUTRAL
John_Bolton_0015.jpg,NEUTRAL
John_Brady_0001.jpg,HAPPINESS
John_Eastman_0001.jpg,NEUTRAL
John_Eder_0001.jpg,HAPPINESS
John_Edwards_0003.jpg,HAPPINESS
John_Edwards_0004.jpg,NEUTRAL
John_Edwards_0006.jpg,NEUTRAL
John_Elway_0001.jpg,SURPRISE
John_Ferguson_0001.jpg,HAPPINESS
John_Garamendi_0001.jpg,HAPPINESS
John_Geoghan_0001.jpg,HAPPINESS
John_Goold_0001.jpg,NEUTRAL
John_Gordnick_0001.jpg,NEUTRAL
John_Herrington_0001.jpg,HAPPINESS
John_Howard_0009.jpg,NEUTRAL
John_Howard_0012.jpg,NEUTRAL
John_Howard_0014.jpg,HAPPINESS
John_Howard_0015.jpg,NEUTRAL
John_Howard_0016.jpg,NEUTRAL
John_Jumper_0001.jpg,NEUTRAL
John_Jumper_0002.jpg,NEUTRAL
John_Kerry_0001.jpg,NEUTRAL
John_Kerry_0008.jpg,NEUTRAL
John_Kerry_0009.jpg,NEUTRAL
John_Kerry_0014.jpg,NEUTRAL
John_Kerry_0016.jpg,HAPPINESS
John_Lisowski_0001.jpg,NEUTRAL
John_Lithgow_0001.jpg,HAPPINESS
John_Malkovich_0001.jpg,HAPPINESS
John_Manley_0004.jpg,HAPPINESS
John_Manley_0005.jpg,NEUTRAL
John_Mayer_0002.jpg,HAPPINESS
John_Mayer_0003.jpg,HAPPINESS
John_McCain_0001.jpg,NEUTRAL
John_McCain_0004.jpg,NEUTRAL
John_McCormack_0002.jpg,NEUTRAL
John_Nash_0001.jpg,NEUTRAL
John_Negroponte_0003.jpg,HAPPINESS
John_Negroponte_0005.jpg,NEUTRAL
John_Negroponte_0009.jpg,NEUTRAL
John_Negroponte_0011.jpg,NEUTRAL
John_Negroponte_0013.jpg,NEUTRAL
John_Negroponte_0014.jpg,NEUTRAL
John_Negroponte_0022.jpg,NEUTRAL
John_Negroponte_0024.jpg,NEUTRAL
John_Negroponte_0027.jpg,NEUTRAL
John_Negroponte_0030.jpg,NEUTRAL
John_Nimmo_0001.jpg,HAPPINESS
John_Paul_DeJoria_0001.jpg,NEUTRAL
John_Paul_II_0010.jpg,NEUTRAL
John_Perrota_0001.jpg,NEUTRAL
John_Petty_0001.jpg,NEUTRAL
John_Philip_Elkann_0001.jpg,NEUTRAL
John_Prescott_0001.jpg,NEUTRAL
John_Reilly_0002.jpg,HAPPINESS
John_Rosa_0002.jpg,NEUTRAL
John_Rosa_0003.jpg,NEUTRAL
John_Ruiz_0001.jpg,HAPPINESS
John_Sidgmore_0001.jpg,NEUTRAL
John_Snow_0006.jpg,NEUTRAL
John_Snow_0008.jpg,NEUTRAL
John_Snow_0009.jpg,NEUTRAL
John_Swofford_0002.jpg,SADNESS
John_Taylor_0002.jpg,NEUTRAL
John_Travolta_0001.jpg,HAPPINESS
John_Travolta_0003.jpg,NEUTRAL
John_Travolta_0007.jpg,HAPPINESS
John_Warner_0001.jpg,NEUTRAL
John_Warner_0003.jpg,NEUTRAL
John_Wolf_0001.jpg,HAPPINESS
John_Wolf_0002.jpg,HAPPINESS
Jolanta_Kwasniewski_0001.jpg,HAPPINESS
Jolanta_Kwasniewski_0002.jpg,HAPPINESS
Jonathan_Edwards_0001.jpg,HAPPINESS
Jonathan_Edwards_0002.jpg,HAPPINESS
Jonathan_Edwards_0003.jpg,HAPPINESS
Jonathan_Edwards_0004.jpg,HAPPINESS
Jonathan_Edwards_0005.jpg,HAPPINESS
Jonathan_Karsh_0001.jpg,NEUTRAL
Jonathan_Mostow_0002.jpg,HAPPINESS
Jonathan_Tiomkin_0001.jpg,HAPPINESS
Jong_Wook_Lee_0002.jpg,HAPPINESS
Jong_Wook_Lee_0003.jpg,HAPPINESS
Jon_Constance_0001.jpg,HAPPINESS
Jorge_Alberto_Galindo_0001.jpg,NEUTRAL
Jorge_Arce_0001.jpg,NEUTRAL
Jorge_Arce_0002.jpg,NEUTRAL
Jorge_Batlle_0003.jpg,NEUTRAL
Jorge_Rodolfo_Canicoba_Corral_0001.jpg,HAPPINESS
Jorge_Rodolfo_Canicoba_Corral_0002.jpg,NEUTRAL
Jorge_Valdano_0001.jpg,SURPRISE
Jorge_Valdano_0002.jpg,SURPRISE
Joschka_Fischer_0001.jpg,NEUTRAL
Joschka_Fischer_0005.jpg,NEUTRAL
Joschka_Fischer_0006.jpg,NEUTRAL
Joschka_Fischer_0009.jpg,NEUTRAL
Joschka_Fischer_0010.jpg,NEUTRAL
Joschka_Fischer_0012.jpg,NEUTRAL
Joschka_Fischer_0014.jpg,HAPPINESS
Joschka_Fischer_0015.jpg,NEUTRAL
Joschka_Fischer_0016.jpg,NEUTRAL
Joschka_Fischer_0019.jpg,HAPPINESS
Joseph_Biden_0003.jpg,NEUTRAL
Joseph_Biden_0004.jpg,NEUTRAL
Joseph_Biden_0005.jpg,NEUTRAL
Joseph_Blatter_0002.jpg,HAPPINESS
Joseph_Estrada_0001.jpg,NEUTRAL
Joseph_Estrada_0002.jpg,NEUTRAL
Joseph_Estrada_0003.jpg,NEUTRAL
Joseph_Ganim_0001.jpg,NEUTRAL
Joseph_Nacchio_0001.jpg,HAPPINESS
Joseph_Ralston_0001.jpg,NEUTRAL
Jose_Bove_0001.jpg,HAPPINESS
Jose_Canseco_0001.jpg,NEUTRAL
Jose_Canseco_0003.jpg,NEUTRAL
Jose_Jose_0001.jpg,NEUTRAL
Jose_Manuel_Durao_Barroso_0005.jpg,NEUTRAL
Jose_Maria_Aznar_0001.jpg,NEUTRAL
Jose_Maria_Aznar_0005.jpg,NEUTRAL
Jose_Maria_Aznar_0006.jpg,NEUTRAL
Jose_Maria_Aznar_0009.jpg,NEUTRAL
Jose_Maria_Aznar_0011.jpg,NEUTRAL
Jose_Maria_Aznar_0012.jpg,NEUTRAL
Jose_Maria_Aznar_0014.jpg,NEUTRAL
Jose_Maria_Aznar_0016.jpg,NEUTRAL
Jose_Maria_Aznar_0017.jpg,NEUTRAL
Jose_Maria_Aznar_0019.jpg,NEUTRAL
Jose_Maria_Aznar_0020.jpg,HAPPINESS
Jose_Maria_Aznar_0021.jpg,NEUTRAL
Jose_Mourinho_0001.jpg,NEUTRAL
Jose_Mourinho_0002.jpg,CONTEMPT
Jose_Rosado_0001.jpg,NEUTRAL
Jose_Sarney_0001.jpg,HAPPINESS
Jose_Viegas_Filho_0001.jpg,HAPPINESS
Jose_Woldenberg_0001.jpg,SURPRISE
Joshua_Davey_0001.jpg,HAPPINESS
Joshua_Harapko_0001.jpg,NEUTRAL
Joshua_Perper_0001.jpg,NEUTRAL
Josh_Evans_0001.jpg,ANGER
Juanes_0002.jpg,NEUTRAL
Juan_Antonio_Samaranch_0001.jpg,HAPPINESS
Juan_Carlos_Ferrero_0001.jpg,NEUTRAL
Juan_Carlos_Ferrero_0003.jpg,NEUTRAL
Juan_Carlos_Ferrero_0004.jpg,NEUTRAL
Juan_Carlos_Ferrero_0012.jpg,NEUTRAL
Juan_Carlos_Ferrero_0018.jpg,NEUTRAL
Juan_Carlos_Morales_0001.jpg,HAPPINESS
Juan_Francisco_Palencia_0001.jpg,HAPPINESS
Juan_Ignacio_Chela_0003.jpg,HAPPINESS
Juan_Jose_Lucas_0001.jpg,HAPPINESS
Juan_Manuel_Marquez_0002.jpg,HAPPINESS
Juan_Manuel_Marquez_0003.jpg,NEUTRAL
Juan_Pablo_Montoya_0002.jpg,HAPPINESS
Juan_Pablo_Montoya_0003.jpg,HAPPINESS
Juan_Pablo_Montoya_0004.jpg,NEUTRAL
Juan_Roman_Riquelme_0001.jpg,HAPPINESS
Juan_Valencia_Osorio_0001.jpg,NEUTRAL
Judd_Davies_0001.jpg,NEUTRAL
Jude_Law_0001.jpg,NEUTRAL
Judi_Dench_0002.jpg,NEUTRAL
Judy_Locy_0001.jpg,HAPPINESS
Judy_Spreckels_0001.jpg,HAPPINESS
Juergen_Trittin_0001.jpg,NEUTRAL
Jules_Asner_0001.jpg,HAPPINESS
Julianna_Margulies_0001.jpg,HAPPINESS
Julianna_Margulies_0002.jpg,HAPPINESS
Julianne_Moore_0001.jpg,HAPPINESS
Julianne_Moore_0003.jpg,HAPPINESS
Julianne_Moore_0004.jpg,HAPPINESS
Julianne_Moore_0005.jpg,HAPPINESS
Julianne_Moore_0007.jpg,HAPPINESS
Julianne_Moore_0008.jpg,HAPPINESS
Julianne_Moore_0009.jpg,HAPPINESS
Julianne_Moore_0011.jpg,HAPPINESS
Julianne_Moore_0012.jpg,HAPPINESS
Julianne_Moore_0014.jpg,HAPPINESS
Julianne_Moore_0016.jpg,HAPPINESS
Julianne_Moore_0018.jpg,HAPPINESS
Julianne_Moore_0019.jpg,HAPPINESS
Julian_Battle_0001.jpg,NEUTRAL
Julian_Fantino_0001.jpg,NEUTRAL
Julia_Glass_0001.jpg,HAPPINESS
Julia_Ormond_0001.jpg,HAPPINESS
Julien_Varlet_0001.jpg,NEUTRAL
Juliette_Binoche_0001.jpg,HAPPINESS
Julie_Gerberding_0002.jpg,NEUTRAL
Julie_Gerberding_0004.jpg,NEUTRAL
Julie_Gerberding_0006.jpg,NEUTRAL
Julie_Gerberding_0015.jpg,SURPRISE
Julie_Goodenough_0001.jpg,HAPPINESS
Julie_Infante_0001.jpg,NEUTRAL
Julie_Taymor_0002.jpg,NEUTRAL
Julius_Barnes_0001.jpg,NEUTRAL
Juljia_Vysotskij_0001.jpg,HAPPINESS
Junichiro_Koizumi_0001.jpg,NEUTRAL
Junichiro_Koizumi_0003.jpg,NEUTRAL
Junichiro_Koizumi_0014.jpg,NEUTRAL
Junichiro_Koizumi_0026.jpg,NEUTRAL
Junichiro_Koizumi_0035.jpg,HAPPINESS
Junichiro_Koizumi_0039.jpg,NEUTRAL
Junichiro_Koizumi_0041.jpg,NEUTRAL
Junichiro_Koizumi_0042.jpg,NEUTRAL
Junichiro_Koizumi_0060.jpg,HAPPINESS
Junko_Tabei_0001.jpg,NEUTRAL
Justine_Henin_0002.jpg,HAPPINESS
Justine_Pasek_0001.jpg,HAPPINESS
Justine_Pasek_0002.jpg,HAPPINESS
Justine_Pasek_0003.jpg,HAPPINESS
Justine_Pasek_0004.jpg,HAPPINESS
Justine_Pasek_0006.jpg,HAPPINESS
Justin_Gatlin_0001.jpg,SADNESS
Justin_Gatlin_0002.jpg,HAPPINESS
Justin_Marshall_0001.jpg,NEUTRAL
Justin_Timberlake_0002.jpg,HAPPINESS
Justin_Wilson_0001.jpg,HAPPINESS
Kai-Uwe_Ricke_0001.jpg,HAPPINESS
Kaio_Almeida_0001.jpg,HAPPINESS
Kalpana_Chawla_0001.jpg,HAPPINESS
Kalpana_Chawla_0002.jpg,HAPPINESS
Kalpana_Chawla_0003.jpg,HAPPINESS
Kamal_Kharrazi_0001.jpg,NEUTRAL
Kamal_Kharrazi_0005.jpg,HAPPINESS
Kareena_Kapoor_0001.jpg,HAPPINESS
Karen_Clarkson_0001.jpg,HAPPINESS
Karen_Mok_0002.jpg,HAPPINESS
Karin_Viard_0001.jpg,HAPPINESS
Karl-Heinz_Rummenigge_0001.jpg,NEUTRAL
Karol_Kucera_0001.jpg,HAPPINESS
Kate_Burton_0001.jpg,HAPPINESS
Kate_Hudson_0003.jpg,HAPPINESS
Kate_Hudson_0004.jpg,HAPPINESS
Kate_Hudson_0005.jpg,HAPPINESS
Kate_Hudson_0007.jpg,HAPPINESS
Kate_Hudson_0009.jpg,HAPPINESS
Kate_Lee_0001.jpg,HAPPINESS
Kate_Richardson_0001.jpg,NEUTRAL
Kate_Starbird_0001.jpg,HAPPINESS
Kate_Winslet_0002.jpg,HAPPINESS
Kate_Winslet_0003.jpg,NEUTRAL
Katharine_Hepburn_0001.jpg,HAPPINESS
Kathleen_Kennedy_Townsend_0003.jpg,HAPPINESS
Kathleen_Kennedy_Townsend_0004.jpg,HAPPINESS
Kathryn_Bigelow_0002.jpg,NEUTRAL
Kathryn_Grayson_0001.jpg,HAPPINESS
Kathy_Baker_0001.jpg,HAPPINESS
Kathy_Bates_0001.jpg,HAPPINESS
Kathy_Gannon_0001.jpg,HAPPINESS
Katie_Couric_0001.jpg,HAPPINESS
Katja_Riemann_0001.jpg,HAPPINESS
Katrin_Cartlidge_0001.jpg,HAPPINESS
Keanu_Reeves_0011.jpg,NEUTRAL
Keiko_Sofia_Fujimori_0001.jpg,NEUTRAL
Keira_Knightley_0001.jpg,NEUTRAL
Keith_Osik_0001.jpg,NEUTRAL
Keith_Snyder_0001.jpg,NEUTRAL
Keith_Urban_0001.jpg,HAPPINESS
Keith_Van_Horn_0001.jpg,HAPPINESS
Keizo_Yamada_0001.jpg,HAPPINESS
Kelli_White_0001.jpg,HAPPINESS
Kelli_White_0002.jpg,HAPPINESS
Kelly_Clarkson_0002.jpg,HAPPINESS
Kelly_Clarkson_0003.jpg,HAPPINESS
Kelly_Leigh_0001.jpg,HAPPINESS
Kelly_Santos_0001.jpg,HAPPINESS
Kelvin_Sampson_0002.jpg,NEUTRAL
Kelvin_Sampson_0003.jpg,NEUTRAL
Kemal_Dervis_0001.jpg,NEUTRAL
Kemal_Dervis_0003.jpg,NEUTRAL
Kenenisa_Bekele_0001.jpg,NEUTRAL
Kenneth_Branagh_0002.jpg,HAPPINESS
Kenneth_Brill_0001.jpg,HAPPINESS
Kenneth_Dam_0001.jpg,NEUTRAL
Ken_Dorsey_0001.jpg,HAPPINESS
Ken_Kutaragi_0001.jpg,HAPPINESS
Ken_Loach_0001.jpg,NEUTRAL
Ken_Macha_0002.jpg,HAPPINESS
Ken_Watanabe_0002.jpg,HAPPINESS
Kevin_Costner_0007.jpg,HAPPINESS
Kevin_Costner_0008.jpg,HAPPINESS
Kevin_Garnett_0001.jpg,NEUTRAL
Kevin_Gil_0001.jpg,NEUTRAL
Kevin_Harvick_0001.jpg,HAPPINESS
Kevin_Keegan_0001.jpg,HAPPINESS
Kevin_Millwood_0001.jpg,HAPPINESS
Kevin_Spacey_0002.jpg,HAPPINESS
Kevin_Spacey_0003.jpg,HAPPINESS
Kevin_Spacey_0004.jpg,HAPPINESS
Kevin_Tarrant_0001.jpg,NEUTRAL
Khatol_Mohammad_Zai_0001.jpg,NEUTRAL
Khin_Nyunt_0001.jpg,NEUTRAL
Khum_Bahadur_Khadka_0001.jpg,NEUTRAL
Kieran_Prendergast_0002.jpg,NEUTRAL
Kimberly_Bruckner_0001.jpg,HAPPINESS
Kimberly_Stewart_0001.jpg,HAPPINESS
Kimora_Lee_0001.jpg,HAPPINESS
Kim_Cattrall_0001.jpg,HAPPINESS
Kim_Clijsters_0001.jpg,ANGER
Kim_Clijsters_0002.jpg,HAPPINESS
Kim_Clijsters_0007.jpg,NEUTRAL
Kim_Clijsters_0011.jpg,ANGER
Kim_Clijsters_0014.jpg,HAPPINESS
Kim_Dae-jung_0007.jpg,HAPPINESS
Kim_Hong-gul_0001.jpg,NEUTRAL
Kim_Hong-up_0001.jpg,SADNESS
Kim_Jin-sun_0001.jpg,NEUTRAL
Kim_Jin-sun_0002.jpg,HAPPINESS
Kim_Jong-Il_0002.jpg,NEUTRAL
Kim_Jong-Il_0003.jpg,NEUTRAL
Kim_Jong-Il_0004.jpg,HAPPINESS
Kim_Ryong-sung_0001.jpg,HAPPINESS
Kim_Ryong-sung_0002.jpg,NEUTRAL
Kim_Ryong-sung_0005.jpg,HAPPINESS
Kim_Ryong-sung_0006.jpg,NEUTRAL
Kim_Ryong-sung_0007.jpg,HAPPINESS
Kim_Ryong-sung_0009.jpg,HAPPINESS
Kim_Yong-il_0001.jpg,HAPPINESS
Kim_Yong-il_0002.jpg,NEUTRAL
Kim_Yong-il_0003.jpg,NEUTRAL
Kimberly_Bruckner_0001.jpg,HAPPINESS
Kimberly_Stewart_0001.jpg,HAPPINESS
Kimora_Lee_0001.jpg,HAPPINESS
King_Abdullah_II_0001.jpg,HAPPINESS
King_Abdullah_II_0004.jpg,HAPPINESS
King_Bhumibol_Adulyadej_0001.jpg,NEUTRAL
Kirk_Douglas_0001.jpg,NEUTRAL
Kirk_Johnson_0002.jpg,NEUTRAL
Kirsten_Clark_0001.jpg,HAPPINESS
Kirsten_Dunst_0001.jpg,HAPPINESS
Kirsten_Gilham_0001.jpg,HAPPINESS
Kit_Bond_0001.jpg,HAPPINESS
Klaus_Zwickel_0002.jpg,NEUTRAL
Kofi_Annan_0001.jpg,NEUTRAL
Kofi_Annan_0005.jpg,NEUTRAL
Kofi_Annan_0006.jpg,HAPPINESS
Kofi_Annan_0011.jpg,NEUTRAL
Kofi_Annan_0012.jpg,NEUTRAL
Kofi_Annan_0013.jpg,HAPPINESS
Kofi_Annan_0014.jpg,NEUTRAL
Kofi_Annan_0015.jpg,NEUTRAL
Kofi_Annan_0022.jpg,NEUTRAL
Kofi_Annan_0023.jpg,NEUTRAL
Kofi_Annan_0024.jpg,NEUTRAL
Kofi_Annan_0027.jpg,NEUTRAL
Kofi_Annan_0031.jpg,NEUTRAL
Kofi_Annan_0032.jpg,NEUTRAL
Koichiro_Matsuura_0001.jpg,NEUTRAL
Kong_Quan_0001.jpg,NEUTRAL
Kristanna_Loken_0001.jpg,HAPPINESS
Kristanna_Loken_0002.jpg,HAPPINESS
Kristanna_Loken_0004.jpg,HAPPINESS
Kristin_Davis_0001.jpg,HAPPINESS
Kristin_Davis_0002.jpg,HAPPINESS
Kristin_Davis_0003.jpg,HAPPINESS
Kristin_Scott_Thomas_0001.jpg,HAPPINESS
Kristy_Curry_0001.jpg,SURPRISE
Kurt_Warner_0002.jpg,HAPPINESS
Kurt_Warner_0004.jpg,HAPPINESS
Kweisi_Mfume_0001.jpg,NEUTRAL
Kwon_Yang-sook_0001.jpg,HAPPINESS
Kwon_Young-gil_0001.jpg,SADNESS
Kyle_McLaren_0001.jpg,NEUTRAL
Kyoko_Nakayama_0001.jpg,NEUTRAL
Kyra_Sedgwick_0001.jpg,HAPPINESS
Laila_Ali_0002.jpg,NEUTRAL
Laila_Ali_0003.jpg,HAPPINESS
Lana_Clarkson_0001.jpg,HAPPINESS
Lana_Clarkson_0002.jpg,HAPPINESS
Lance_Armstrong_0002.jpg,HAPPINESS
Lance_Armstrong_0005.jpg,HAPPINESS
Lance_Armstrong_0017.jpg,HAPPINESS
Lance_Armstrong_0018.jpg,HAPPINESS
Lance_Bass_0002.jpg,HAPPINESS
Lance_Bass_0003.jpg,HAPPINESS
Lance_Bass_0004.jpg,HAPPINESS
Lance_Bass_0005.jpg,NEUTRAL
Landon_Donovan_0001.jpg,HAPPINESS
Lane_Bryant_0001.jpg,HAPPINESS
Larry_Anderson_0001.jpg,NEUTRAL
Larry_Beinfest_0001.jpg,HAPPINESS
Larry_Bowa_0001.jpg,NEUTRAL
Larry_Brown_0005.jpg,NEUTRAL
Larry_Brown_0006.jpg,NEUTRAL
Larry_Brown_0007.jpg,ANGER
Larry_Ellison_0002.jpg,NEUTRAL
Larry_Flynt_0001.jpg,HAPPINESS
Larry_Greene_0001.jpg,NEUTRAL
Larry_Johnson_0001.jpg,HAPPINESS
Larry_Johnson_0002.jpg,HAPPINESS
Larry_Lindsey_0001.jpg,HAPPINESS
Larry_Lucchino_0002.jpg,HAPPINESS
Larry_Nichols_0001.jpg,NEUTRAL
Larry_Ralston_0001.jpg,NEUTRAL
Larry_Tanenbaum_0001.jpg,NEUTRAL
Larry_Thompson_0001.jpg,NEUTRAL
Larry_Thompson_0004.jpg,NEUTRAL
Larry_Wilmore_0001.jpg,HAPPINESS
Lars_Von_Trier_0001.jpg,NEUTRAL
Laura_Bush_0001.jpg,HAPPINESS
Laura_Bush_0005.jpg,HAPPINESS
Laura_Bush_0007.jpg,HAPPINESS
Laura_Bush_0014.jpg,HAPPINESS
Laura_Bush_0015.jpg,HAPPINESS
Laura_Bush_0016.jpg,HAPPINESS
Laura_Bush_0017.jpg,HAPPINESS
Laura_Bush_0021.jpg,HAPPINESS
Laura_Bush_0022.jpg,HAPPINESS
Laura_Bush_0025.jpg,HAPPINESS
Laura_Bush_0026.jpg,HAPPINESS
Laura_Bush_0034.jpg,HAPPINESS
Laura_Bush_0035.jpg,HAPPINESS
Laura_Bush_0038.jpg,HAPPINESS
Laura_Elena_Harring_0001.jpg,HAPPINESS
Laura_Hernandez_0002.jpg,HAPPINESS
Laura_Linney_0001.jpg,HAPPINESS
Laura_Linney_0003.jpg,HAPPINESS
Laura_Morante_0001.jpg,HAPPINESS
Laura_Pausini_0001.jpg,HAPPINESS
Laura_Schlessinger_0001.jpg,HAPPINESS
Laura_Ziskin_0001.jpg,HAPPINESS
Laurel_Clark_0001.jpg,NEUTRAL
Laurence_Tribe_0001.jpg,HAPPINESS
Laurent_Gbagbo_0001.jpg,HAPPINESS
Laurent_Gbagbo_0002.jpg,NEUTRAL
Laurent_Jalabert_0001.jpg,HAPPINESS
Leander_Paes_0002.jpg,NEUTRAL
Leandro_Garcia_0001.jpg,HAPPINESS
LeAnn_Rimes_0001.jpg,HAPPINESS
LeBron_James_0003.jpg,NEUTRAL
LeBron_James_0005.jpg,HAPPINESS
Lee_Ann_Terlaji_0001.jpg,NEUTRAL
Lee_Hoi-chang_0001.jpg,HAPPINESS
Lee_Hoi-chang_0002.jpg,HAPPINESS
