image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Anthony_Rackauckas_0001.jpg,1,-17.666666666666668,70.24418605650212,-21.0,21.11493288276165
Anthony_Scott_Miller_0001.jpg,0,-6.0,57.1427899468216,-22.0,22.736177372971238
Antonio_Banderas_0001.jpg,1,-0.3333333333333333,60.6388370218569,-28.0,25.3207350862694
Antonio_Banderas_0002.jpg,0,-15.0,68.67843711758076,-18.0,21.615206860556615
Antonio_Banderas_0004.jpg,2,0.0,70.37456939336138,-28.5,30.88510123489546
Antonio_Banderas_0005.jpg,1,-7.666666666666667,70.2353880307777,-18.5,23.468820720868223
Antonio_Bernardo_0001.jpg,1,-1.6666666666666667,67.92434378953362,-15.0,21.039363382879223
Antonio_Catania_0001.jpg,1,-3.3333333333333335,74.42636452913861,-25.0,27.20801055288089
Antonio_Palocci_0004.jpg,1,-4.333333333333333,55.3006293099466,-28.5,25.20711844491005
Antonio_Palocci_0005.jpg,1,0.0,45.27035759541346,-50.0,25.750862412636852
Antonio_Trillanes_0003.jpg,1,-12.666666666666666,72.21173751269302,-17.5,25.669621665666405
Antony_Leung_0002.jpg,0,-31.333333333333332,79.62040266640984,-23.0,18.73725421002241
Antony_Leung_0004.jpg,1,-6.0,71.3424065376844,-21.5,19.709586022163954
Anwar_Ibrahim_0001.jpg,1,-7.666666666666667,80.88083554726379,-18.5,25.739052585118156
Arantxa_Sanchez-Vicario_0001.jpg,0,-11.0,65.35204438946307,-18.5,23.79786676801946
Arianna_Huffington_0004.jpg,0,-47.333333333333336,81.0763515689811,-20.5,24.120564663913612
Ariel_Sharon_0001.jpg,0,-10.0,73.27551753886311,-20.0,23.380731268127615
Ariel_Sharon_0006.jpg,1,-3.6666666666666665,78.35596206197356,-11.5,24.590919661543783
Ariel_Sharon_0007.jpg,1,-10.333333333333334,83.16606193713568,-17.5,24.789051076198234
Ariel_Sharon_0008.jpg,1,-13.666666666666666,79.05273550832685,-21.0,21.637405619145603
Ariel_Sharon_0010.jpg,0,-14.666666666666666,76.95957067857864,-21.5,20.828704738622633
Ariel_Sharon_0011.jpg,0,-18.666666666666668,82.99650454348054,-17.0,21.825487384242955
Ariel_Sharon_0013.jpg,1,-2.0,63.63141661106404,-26.0,22.9956507998175
Ariel_Sharon_0015.jpg,1,-12.0,77.410717072296,-27.5,25.4637273095206
Ariel_Sharon_0016.jpg,1,-10.333333333333334,66.94852900797882,-24.5,22.37850126144277
Ariel_Sharon_0019.jpg,1,0.0,82.17026088163772,0.5,25.166024476137927
Ariel_Sharon_0021.jpg,1,-14.666666666666666,77.95721949206664,-19.5,20.518717001877853
Ariel_Sharon_0027.jpg,1,-3.3333333333333335,74.824207185702,-23.5,26.051592925273027
Ariel_Sharon_0028.jpg,1,-8.666666666666666,71.35275477644049,-18.5,19.997058394416804
Ariel_Sharon_0032.jpg,0,-21.0,75.35263839081382,-23.0,19.943869869078494
Ariel_Sharon_0033.jpg,1,-24.333333333333332,85.63423314196928,-23.5,23.362649977534318
Ariel_Sharon_0039.jpg,1,0.0,68.57860516593489,-17.0,21.413538076789955
Ariel_Sharon_0044.jpg,1,-2.6666666666666665,67.87372033242839,-31.0,24.566671300026755
Ariel_Sharon_0045.jpg,1,-6.666666666666667,67.06713054842886,-14.5,18.641906800257008
Ariel_Sharon_0050.jpg,1,-14.333333333333334,71.50408921933418,-11.5,20.47581296352348
Ariel_Sharon_0051.jpg,0,-27.0,80.52550827345931,-24.5,20.98085295920372
Ariel_Sharon_0053.jpg,0,-24.0,83.41260603782116,-14.5,21.613399968209144
Ariel_Sharon_0055.jpg,0,-5.666666666666667,71.5149614128565,-24.5,23.486511170860947
Ariel_Sharon_0057.jpg,1,-2.0,75.81395829018756,-26.0,23.503705800606323
Ariel_Sharon_0058.jpg,1,-5.666666666666667,55.347434010594334,-28.0,20.910004909728716
Ariel_Sharon_0059.jpg,1,-12.666666666666666,79.31681278680729,-34.0,25.413625668141876
Ariel_Sharon_0060.jpg,0,-16.333333333333332,85.43297520627006,-15.5,21.151031141189062
Ariel_Sharon_0061.jpg,0,1.6666666666666667,72.05844687776711,-11.5,23.954643962393654
Ariel_Sharon_0062.jpg,0,-14.666666666666666,69.3903023274393,-27.0,19.29636985884763
Ariel_Sharon_0063.jpg,1,-2.3333333333333335,81.86105727977095,-14.0,23.94530975329173
Ariel_Sharon_0065.jpg,1,-10.666666666666666,75.49411913666822,-14.5,19.44135782837744
Ariel_Sharon_0072.jpg,1,18.333333333333332,55.7094713577677,-23.0,22.436135672869618
Ariel_Sharon_0073.jpg,1,-2.6666666666666665,84.35777249475483,-17.0,29.950017703278704
Ariel_Sharon_0077.jpg,1,-1.0,61.47111771514155,-22.0,21.335717298073455
Arif_Mardin_0001.jpg,0,1.6666666666666667,53.439349332616565,-30.0,21.12736905081336
Ari_Fleischer_0002.jpg,1,-6.666666666666667,75.02900967217644,-28.0,28.56520713790112
Ari_Fleischer_0003.jpg,1,-10.666666666666666,69.84071255190476,-26.5,24.301863544718667
Ari_Fleischer_0004.jpg,0,-42.0,79.24209133908812,-34.0,18.825515109256006
Ari_Fleischer_0006.jpg,1,2.3333333333333335,58.278463648757224,-27.5,23.79240775068367
Ari_Fleischer_0007.jpg,1,-8.333333333333334,68.31870060928544,-31.5,25.158468976167256
Ari_Fleischer_0009.jpg,1,-11.666666666666666,79.32539965951553,-22.5,22.926065952824317
Ari_Fleischer_0010.jpg,0,-10.333333333333334,61.349368586412986,-22.5,18.284888162828715
Ari_Fleischer_0011.jpg,1,1.6666666666666667,58.27040682386459,-27.0,22.966827157358704
Ari_Fleischer_0013.jpg,1,-18.666666666666668,81.71890644936627,-19.5,22.832353135006166
Arminio_Fraga_0006.jpg,1,-4.0,65.22933325548419,-28.0,18.340321114985866
Arnaud_Clement_0002.jpg,1,-6.0,64.61438885731913,-18.0,24.37595773270062
Arnie_Boehm_0001.jpg,1,7.0,62.48306691031603,-25.0,30.903978091639125
Arnoldo_Aleman_0003.jpg,1,1.0,59.09730590935549,-34.0,22.424016411124775
Arnold_Palmer_0003.jpg,1,-4.666666666666667,54.63645182945276,-26.0,18.76332994245512
Arnold_Schwarzenegger_0005.jpg,0,-4.333333333333333,61.30653947179632,-21.5,19.168686628432198
Arnold_Schwarzenegger_0006.jpg,0,-29.0,73.60613791024687,-22.5,19.11092024805091
Arnold_Schwarzenegger_0007.jpg,0,-17.666666666666668,69.172497009726,-37.0,21.352022703499074
Arnold_Schwarzenegger_0010.jpg,0,-23.0,77.95317610181039,-23.5,19.100677800313726
Arnold_Schwarzenegger_0013.jpg,0,-18.333333333333332,68.24920307024239,-28.5,22.07499391541139
Arnold_Schwarzenegger_0014.jpg,0,-18.666666666666668,68.89303302947259,-23.5,19.741117900662616
Arnold_Schwarzenegger_0015.jpg,0,-20.0,76.99692451054813,-10.5,21.195081697285534
Arnold_Schwarzenegger_0022.jpg,0,-36.666666666666664,76.0854128720027,-30.5,18.089083698268716
Arnold_Schwarzenegger_0026.jpg,1,-16.0,66.14120792526508,-34.5,20.742780721469618
Arnold_Schwarzenegger_0030.jpg,0,-35.333333333333336,79.17490274647324,-27.5,16.63567819214255
Arnold_Schwarzenegger_0035.jpg,0,-22.0,72.66191798500448,-34.5,22.06737692367279
Arnold_Schwarzenegger_0039.jpg,0,-20.333333333333332,74.24164027362967,-23.5,32.0434385027446
Arnold_Schwarzenegger_0042.jpg,0,-28.0,66.990298127808,-32.0,17.9695846425055
Arthur_Martinez_0001.jpg,1,-7.666666666666667,49.276096137164025,-25.0,24.141416763266058
Artieas_Shanks_0001.jpg,1,-5.666666666666667,73.61096800563516,-25.5,26.285324449882058
Art_Hoffmann_0002.jpg,0,-2.0,52.14118816693965,-24.5,16.268193359184778
Asa_Hutchinson_0002.jpg,1,-9.333333333333334,71.41365439887583,-13.5,25.005600390999334
Ashanti_0001.jpg,0,-26.333333333333332,70.73059939171601,-26.0,23.289180098253702
Ashanti_0002.jpg,0,-32.0,84.48134557915759,-26.0,24.03521144107929
Ashanti_0003.jpg,0,-25.333333333333332,81.25551352067532,-22.5,25.512388806762992
Ashanti_0005.jpg,0,-44.0,87.04941448558822,-25.0,28.21702179245915
Ashlea_Talbot_0001.jpg,0,-24.666666666666668,77.00987724812724,-13.5,23.780304786858743
Ashton_Kutcher_0001.jpg,0,-1.0,60.237078471962505,-24.5,25.604269058604576
Ashton_Kutcher_0002.jpg,1,-11.0,70.93125601302133,-9.5,22.853096305119756
Ashton_Kutcher_0003.jpg,1,-0.3333333333333333,68.82408873578655,-15.5,26.922434834685507
Asif_Hanif_0001.jpg,1,1.3333333333333333,51.4931463172242,-30.5,24.43254270663747
Askar_Akayev_0001.jpg,1,-1.0,70.9820296230797,-20.5,18.597421183990306
Asmaa_Assad_0001.jpg,1,-3.0,73.32133647413241,-18.5,32.12039396605665
Astou_Ndiaye-Diatta_0001.jpg,0,-24.666666666666668,79.96632346977917,-25.0,26.460812360869788
Astrid_Betancourt_0001.jpg,1,-12.0,77.6731253595102,-28.5,28.518055386418048
Atal_Bihari_Vajpayee_0002.jpg,0,0.0,64.12007044799665,-17.5,22.84615211135653
Atal_Bihari_Vajpayee_0005.jpg,0,1.6666666666666667,59.04101889165452,-28.5,21.96201809478985
Atal_Bihari_Vajpayee_0007.jpg,0,-10.0,69.14255496128554,-6.0,21.68628172122535
Atal_Bihari_Vajpayee_0008.jpg,0,-9.666666666666666,56.029114558421256,-26.0,18.749766241804423
Atal_Bihari_Vajpayee_0009.jpg,0,-8.0,61.060020672838576,-17.0,21.158719333866745
Atal_Bihari_Vajpayee_0014.jpg,1,2.3333333333333335,58.90770631523348,-16.5,21.253026172894344
Atal_Bihari_Vajpayee_0016.jpg,1,-8.333333333333334,53.09033929348708,-32.5,23.763268993684132
Atal_Bihari_Vajpayee_0022.jpg,1,-1.3333333333333333,65.19143024857387,-21.0,20.93569373296149
Atiabet_Ijan_Amabel_0001.jpg,0,-0.6666666666666666,76.91190529736335,-20.5,27.171027581069996
Audrey_Lacroix_0001.jpg,0,-35.666666666666664,79.06215662835567,-18.5,24.62052209728489
Augusto_Pinochet_0001.jpg,0,-12.0,74.08224090127821,-15.5,16.343361694476727
Aung_San_Suu_Kyi_0002.jpg,4,-17.666666666666668,80.70393422875988,-26.0,27.90553949839717
Austin_Kearns_0001.jpg,0,-26.0,80.25179341311171,-17.0,25.04473821639969
Avril_Lavigne_0001.jpg,0,-26.0,79.65541733228584,-17.5,26.40826854327996
Azra_Akin_0002.jpg,0,-28.666666666666668,74.96776267954428,-29.0,19.079657711898385
Azra_Akin_0003.jpg,0,-24.666666666666668,76.61398461383082,-27.0,19.965824490093613
Azra_Akin_0004.jpg,0,-32.333333333333336,76.03229173064,-29.0,18.517678205978257
Bak_Chang-Ryun_0001.jpg,1,-0.6666666666666666,66.9480250812803,-20.5,22.838596021263037
Barbara_Bodine_0001.jpg,1,-1.3333333333333333,60.589966423013216,-27.0,30.305282981667727
Barbara_Brezigar_0002.jpg,0,-31.0,71.82312593228676,-37.5,23.247253696199145
Barbara_Felt-Miller_0001.jpg,1,-16.666666666666668,72.58333863024491,-28.0,30.46366282114484
Barbara_Roberts_0001.jpg,1,-20.0,63.91226211874328,-25.5,21.355700665548547
Barbara_Walters_0001.jpg,0,-17.333333333333332,68.93278312940367,-18.5,23.102621318708636
Barbara_Walters_0004.jpg,0,-6.666666666666667,72.85965558362669,-10.0,22.329967785422944
Barbora_Strycova_0001.jpg,0,-30.666666666666668,80.26541854058202,-15.5,19.469350909114493
Barbra_Streisand_0002.jpg,0,-3.6666666666666665,78.79826883428517,-18.0,28.45140299579367
Barrett_Jackman_0002.jpg,0,-12.0,66.73920379753876,-24.5,24.70320970326138
Barry_Alvarez_0001.jpg,2,-31.666666666666668,69.4410160822325,-31.0,18.892248907888323
Barry_Alvarez_0002.jpg,1,0.6666666666666666,44.24730457256934,-36.5,21.0956360076051
Barry_Switzer_0001.jpg,1,2.0,56.37439148736717,-11.5,17.882777377916707
Barry_Williams_0001.jpg,0,-17.333333333333332,74.27013084437202,-31.0,20.007958344127974
Barry_Zito_0002.jpg,1,-18.0,71.20862332844372,-27.0,24.462038845675025
Bartosz_Kizierowski_0001.jpg,0,-27.666666666666668,75.72958859148315,-21.0,24.13248870411586
Barzan_al-Tikriti_0001.jpg,1,-1.3333333333333333,66.5719571274463,-21.5,23.355951203351502
Basdeo_Panday_0001.jpg,1,0.0,57.24065176544439,-29.0,25.499900219741676
Bashar_Assad_0003.jpg,1,2.0,51.309230268311794,-21.5,21.56260105557528
Baz_Luhrmann_0001.jpg,0,-17.0,89.96531675036265,-12.5,20.804425621540595
Beecher_Ray_Kirby_0001.jpg,0,-11.666666666666666,63.28787998183505,-22.0,20.248381749390738
Benazir_Bhutto_0001.jpg,1,-3.0,71.03582512758682,-21.5,31.50328505708179
Benazir_Bhutto_0003.jpg,1,-3.3333333333333335,67.54329798045197,-24.5,28.86770956006741
Benazir_Bhutto_0004.jpg,0,-28.333333333333332,76.36514364787027,-22.0,19.56278536832251
Benicio_Del_Toro_0001.jpg,0,-24.0,77.00507358694938,-26.5,19.247700178576743
Benjamin_Bratt_0001.jpg,0,-13.333333333333334,70.52351966017801,-24.0,23.98096157617624
Benjamin_Martinez_0001.jpg,0,-19.666666666666668,65.11225999290828,-18.5,21.637233701985206
Benjamin_Netanyahu_0004.jpg,1,-2.6666666666666665,76.14920730615914,-12.0,25.19043050694233
Ben_Affleck_0001.jpg,1,-3.3333333333333335,61.59955686995154,-16.5,20.21443544306849
Ben_Affleck_0004.jpg,0,-17.0,76.07892488343064,-28.0,26.572589158764174
Ben_Betts_0001.jpg,1,24.0,45.16741732970011,-27.5,28.20984899527985
Ben_Braun_0001.jpg,3,-24.666666666666668,75.86091951061852,-28.5,22.454563575011584
Ben_Cahoon_0001.jpg,1,-1.6666666666666667,57.31564586782281,-21.5,21.614097108448448
Ben_Curtis_0003.jpg,1,-4.666666666666667,63.63378205004853,-23.0,18.5933419109022
Ben_Howland_0001.jpg,0,-16.0,77.58418382366844,-23.5,23.35146858937393
Ben_Howland_0002.jpg,1,-7.666666666666667,57.92252051104942,-18.0,20.155819062252476
Ben_Howland_0003.jpg,1,-5.666666666666667,64.47976030987844,-18.0,22.831605075332245
Ben_Stein_0001.jpg,1,-0.6666666666666666,70.13940795617616,-25.0,20.404326023342406
Bernadette_Peters_0001.jpg,0,-28.0,81.53251654600916,-21.0,24.38269161610491
Bernardo_Segura_0001.jpg,0,-9.666666666666666,67.84264882800494,-20.0,19.04248281287598
Bernard_Ebbers_0001.jpg,1,-2.3333333333333335,63.026400864101,-25.0,22.70262893119451
Bernard_Giraudeau_0001.jpg,0,-30.0,76.42032992116374,-27.0,19.74155377647724
Bernard_Law_0004.jpg,1,-5.0,69.69140610416099,-12.5,25.531711915386857
Bernard_Law_0005.jpg,0,-16.666666666666668,74.8623448386469,-12.5,25.429472343016638
Bernard_Lord_0001.jpg,1,-12.666666666666666,59.29159731454978,-29.0,18.87737595239436
Bertie_Ahern_0004.jpg,1,-12.0,58.32887793992014,-28.5,20.30731241485425
Beth_Blough_0001.jpg,4,-32.333333333333336,88.04384254076238,-33.5,26.04713318415367
Betsy_Smith_0001.jpg,0,-42.0,74.74849699337216,-29.5,19.823343941565625
Betsy_Smith_0002.jpg,0,-38.666666666666664,74.1041362568961,-24.0,22.596091641464064
Bettina_Rheims_0001.jpg,1,-4.666666666666667,54.16506274796834,-21.5,20.05259435780875
Betty_Williams_0001.jpg,0,-32.0,58.768341758804,-28.5,22.719485556311994
Bijan_Darvish_0001.jpg,1,-2.3333333333333335,64.11870108415891,-20.5,23.967684260737375
Bijan_Darvish_0003.jpg,1,-2.6666666666666665,71.11160449685863,-16.5,26.17381940462178
Bijan_Namdar_Zangeneh_0002.jpg,1,-0.6666666666666666,63.78714400633116,-15.0,23.365112465925517
Biljana_Plavsic_0002.jpg,1,-3.6666666666666665,58.97180026625945,-22.5,21.256866477688313
Billy_Beane_0001.jpg,0,-30.0,83.09356047484994,-21.5,21.260504135080105
Billy_Bob_Thornton_0001.jpg,0,-16.0,78.1222162133792,-29.5,27.98829604661571
Billy_Crawford_0001.jpg,1,3.3333333333333335,58.94063527108586,-23.5,30.396809127549496
Billy_Crystal_0001.jpg,0,-23.333333333333332,73.93951516688615,-19.0,14.995814980367323
Billy_Graham_0001.jpg,0,-38.666666666666664,77.65483472650871,-20.5,21.707992073333088
Billy_Sollie_0001.jpg,1,-4.666666666666667,69.80414549562012,-22.5,21.386590241355975
Bill_Belichick_0001.jpg,1,-9.0,80.85119319574987,-20.0,23.972599382495225
Bill_Bradley_0001.jpg,0,-3.3333333333333335,70.97819064130054,-14.5,23.926070301822406
Bill_Cartwright_0001.jpg,1,-5.0,58.13490493051723,-25.5,22.817605283972103
Bill_Clinton_0001.jpg,1,-10.333333333333334,67.83294154374782,-16.0,22.651868908912714
Bill_Clinton_0005.jpg,0,-19.0,65.08596923303409,-26.0,19.524509436812746
Bill_Clinton_0016.jpg,0,-27.333333333333332,71.57987438487872,-23.0,19.466828110344014
Bill_Clinton_0019.jpg,1,-10.666666666666666,54.107026211640274,-28.5,20.26581891812927
Bill_Clinton_0021.jpg,0,-35.0,80.80103532559829,-24.5,20.1071245072443
Bill_Clinton_0028.jpg,0,-4.666666666666667,75.10530813257199,-9.0,26.31086250527781
Bill_Clinton_0029.jpg,1,-20.333333333333332,82.79850186908399,-7.5,22.732230658944804
Bill_Curry_0001.jpg,1,-16.666666666666668,81.24296615814204,-24.0,25.205714575840503
Bill_Frist_0001.jpg,1,-12.333333333333334,69.85395819693075,-22.5,21.168043858101434
Bill_Frist_0006.jpg,1,-9.666666666666666,60.9204715139416,-49.0,26.673959248619084
Bill_Gates_0003.jpg,1,-16.666666666666668,66.26481031818616,-25.5,23.607199391627276
Bill_Gates_0007.jpg,1,-10.666666666666666,63.96312498722593,-21.5,22.510561745044438
Bill_Gates_0008.jpg,0,-18.333333333333332,73.15979010045922,-35.5,23.770856374569263
Bill_Gates_0009.jpg,1,-10.666666666666666,57.092873784949916,-32.0,21.022914804424836
Bill_Gates_0011.jpg,0,-22.666666666666668,77.24720182836022,-30.5,24.822953531418534
Bill_Gates_0012.jpg,1,-18.0,61.89339709376299,-30.0,22.09838775666543
Bill_Gates_0013.jpg,1,-9.333333333333334,66.02115761326178,-21.5,24.50291360210178
Bill_Gates_0015.jpg,1,-22.666666666666668,68.32170302185266,-26.5,29.196289795038325
Bill_Gates_0017.jpg,1,-14.666666666666666,61.367823261330614,-29.0,24.223388151196865
Bill_Graham_0005.jpg,3,-36.333333333333336,74.63170240226474,-20.0,19.789173981543385
Bill_Graham_0007.jpg,1,-9.666666666666666,57.991263063460714,-19.0,19.52600837121249
Bill_Guerin_0001.jpg,1,-6.0,66.01720213329743,-19.0,26.066591993681165
Bill_Kollar_0001.jpg,1,-29.333333333333332,80.47969558456396,-31.0,24.885504784633195
Bill_Kong_0001.jpg,0,-1.6666666666666667,63.614861174758026,-17.0,19.413752019759418
Bill_Lerach_0001.jpg,1,-16.333333333333332,76.92168421017641,-21.5,23.565892306088866
Bill_McBride_0001.jpg,0,-39.333333333333336,86.68358121694762,-24.0,24.605838665184912
Bill_McBride_0002.jpg,0,-5.333333333333333,73.12039770511122,-12.0,24.539783701454844
Bill_McBride_0005.jpg,0,-29.333333333333332,73.29916450615951,-19.5,25.44990381788282
Bill_McBride_0007.jpg,0,-19.333333333333332,78.12440726418744,-20.5,18.729824270587088
Bill_Nelson_0002.jpg,1,-2.0,63.499776925200095,-16.0,20.20720392066572
Bill_Parcells_0002.jpg,0,-40.333333333333336,85.05618054839383,-23.0,22.617077547597916
Bill_Parsons_0001.jpg,1,0.0,61.34447554532351,-21.5,25.976788271422205
Bill_Paxton_0001.jpg,0,-25.666666666666668,74.78679181582672,-28.5,24.118836447002735
Bill_Paxton_0003.jpg,0,-5.333333333333333,53.59300722925924,-22.5,22.88699093206199
Bill_Simon_0003.jpg,0,-23.666666666666668,79.08888882542311,-23.0,25.620898858551485
Bill_Simon_0007.jpg,1,-8.0,80.30300801891428,-25.5,23.607914845022997
Bill_Walton_0001.jpg,0,-22.666666666666668,77.16787439796657,-28.5,24.038180289698037
Binyamin_Ben-Eliezer_0005.jpg,1,1.0,62.9679866621973,-26.5,22.12684421555975
Binyamin_Ben-Eliezer_0006.jpg,1,1.3333333333333333,69.49745614074374,-33.5,20.776718395487478
Bison_Dele_0001.jpg,1,-3.3333333333333335,70.14739332760298,-27.0,26.759671053805512
Bixente_LIzarazu_0001.jpg,0,-18.0,69.8408627328331,-22.0,26.959807315950737
BJ_Habibie_0001.jpg,0,-19.333333333333332,71.93732403950955,-24.0,25.47111759000927
Bobby_Bowden_0001.jpg,0,-49.333333333333336,92.89775838044062,-25.5,22.22477963019217
Bobby_Goldwater_0001.jpg,1,-11.666666666666666,70.46018563355884,-20.5,18.315200411126852
Bobby_Goldwater_0002.jpg,0,-19.333333333333332,71.1312219443341,-27.0,21.29162588397427
Bobby_Kielty_0001.jpg,0,-31.0,84.823498816997,-13.5,24.35493638522046
Bob_Alper_0001.jpg,0,-3.3333333333333335,67.2604618121478,-17.5,22.018957488824988
Bob_Bowlsby_0001.jpg,0,-19.0,74.18796413496834,-18.5,15.99601777864823
Bob_Dole_0002.jpg,0,-14.0,80.25433457448314,-16.0,25.457070589093362
Bob_Geldof_0001.jpg,1,-2.3333333333333335,66.31679892809366,-18.5,21.52123586936273
Bob_Graham_0001.jpg,0,-4.0,64.79783740090336,-14.5,19.51836644724319
Bob_Graham_0002.jpg,1,-11.333333333333334,72.60988570249991,-13.0,19.02455524280885
Bob_Graham_0005.jpg,1,-13.0,64.43766770322421,-21.5,21.403052339690674
Bob_Graham_0006.jpg,0,-30.666666666666668,90.68650609403393,-19.0,21.40925062519326
Bob_Hartley_0001.jpg,0,-19.333333333333332,72.83987569559328,-28.5,24.041796787039473
Bob_Hayes_0001.jpg,0,-25.333333333333332,82.36505294338603,-26.0,22.81549810590778
Bob_Herz_0001.jpg,0,-7.333333333333333,71.04655285804077,-15.5,21.397270911563613
Bob_Holden_0001.jpg,1,2.6666666666666665,61.836348505873076,-20.0,22.672637288006356
Bob_Hope_0002.jpg,0,-1.3333333333333333,76.42097513887447,-9.0,33.650432567736246
Bob_Hope_0003.jpg,0,-6.0,64.14361319871878,-14.0,23.550774546105558
Bob_Hope_0004.jpg,0,-6.333333333333333,63.42885730837635,-7.0,21.648854304844434
Bob_Hope_0005.jpg,0,-17.0,60.149117252278714,-22.5,19.10758859150275
Bob_Hope_0008.jpg,1,-2.0,68.71406736348256,-16.0,21.999400349021176
Bob_Huggins_0001.jpg,3,-15.0,64.88315955980926,-20.0,19.940112752060877
Bob_Huggins_0002.jpg,0,-24.0,69.54340862649028,-30.5,18.405611304406065
Bob_Melvin_0001.jpg,0,-1.0,59.37916985904053,-31.5,20.009847320169637
Bob_Menendez_0001.jpg,0,-38.666666666666664,83.92046124086124,-26.0,19.451950773111644
Bob_Newhart_0001.jpg,0,-17.333333333333332,67.82196219045362,-18.5,21.395570471511945
Bob_Petrino_0001.jpg,1,-14.0,69.74544825222011,-21.5,24.121789524176553
Bob_Stoops_0006.jpg,1,-12.0,71.92076209802873,-27.0,20.799985916680736
Bob_Stoops_0007.jpg,1,-1.0,60.6136315278141,-23.0,25.077983088264226
Bob_Taft_0001.jpg,1,-14.0,72.91728291056121,-21.0,24.024508043352498
Bode_Miller_0001.jpg,0,-20.666666666666668,75.18071653295347,-34.0,21.39076957321535
Bode_Miller_0002.jpg,0,-24.333333333333332,79.99038112588512,-20.0,16.973698892818458
Bonnie_Fuller_0001.jpg,0,-25.666666666666668,81.838541831253,-24.0,25.10820307205936
Bono_0001.jpg,0,-16.333333333333332,72.95229546419228,-29.5,19.745447749275787
Boris_Becker_0006.jpg,1,-2.6666666666666665,71.27482873408161,-19.5,25.015815492466313
Boris_Henry_0001.jpg,0,-10.333333333333334,62.75515563540201,-19.0,18.616903381151058
Boris_Jordan_0001.jpg,0,-28.666666666666668,78.30046075202392,-21.0,20.98577890195703
Boris_Yeltsin_0002.jpg,0,-14.333333333333334,73.8864332425178,-15.0,21.230133294231003
