,image,emotion
2048,James_Kirtley_0001.jpg,HAPPINESS
2049,James_Kopp_0001.jpg,SADNESS
2050,James_Kopp_0003.jpg,NEUTRAL
2051,James_Lockhart_0001.jpg,NEUTRAL
2052,James_Maguire_0001.jpg,NEUTRAL
2053,James_Maguire_0002.jpg,NEUTRAL
2054,James_May_0001.jpg,NEUTRAL
2055,James_Meeks_0001.jpg,NEUTRAL
2056,James_Meredeth_0001.jpg,NEUTRAL
2057,James_Morris_0001.jpg,NEUTRAL
2058,James_Morris_0002.jpg,NEUTRAL
2059,James_Parker_0002.jpg,SURPRISE
2060,James_Phelps_0001.jpg,HAPPINESS
2061,James_Robertson_Jr_0001.jpg,HAPPINESS
2062,James_Schultz_0002.jpg,SURPRISE
2063,James_Sensenbrenner_0001.jpg,NEUTRAL
2064,James_Spalding_0001.jpg,NEUTRAL
2065,James_Traficant_0003.jpg,HAPPINESS
2066,James_Williams_0001.jpg,HAPPINESS
2067,James_Wolfensohn_0001.jpg,HAPPINESS
2068,James_Wolfensohn_0004.jpg,NEUTRAL
2069,James_Wolfensohn_0005.jpg,HAPPINESS
2070,Jamie_Carey_0001.jpg,HAPPINESS
2071,Jamie_Dimon_0001.jpg,NEUTRAL
2072,Jamie_Lee_Curtis_0001.jpg,HAPPINESS
2073,Jamir_Miller_0001.jpg,HAPPINESS
2074,Jan-Michael_Gambill_0002.jpg,HAPPINESS
2075,Jana_Pittman_0001.jpg,HAPPINESS
2076,Janette_Husarova_0001.jpg,HAPPINESS
2077,Janet_Chandler_0001.jpg,NEUTRAL
2078,Janet_Crawford_0001.jpg,NEUTRAL
2079,Janet_Ecker_0001.jpg,NEUTRAL
2080,Janet_Horvath_0001.jpg,NEUTRAL
2081,Janet_Leigh_0001.jpg,HAPPINESS
2082,Janet_Napolitano_0002.jpg,HAPPINESS
2083,Janet_Napolitano_0004.jpg,NEUTRAL
2084,Janet_Thorpe_0001.jpg,NEUTRAL
2085,Janez_Drnovsek_0001.jpg,HAPPINESS
2086,Jane_Fonda_0001.jpg,HAPPINESS
2087,Jane_Kaczmarek_0002.jpg,HAPPINESS
2088,Jane_Pauley_0002.jpg,HAPPINESS
2089,Jane_Walker_Wood_0001.jpg,HAPPINESS
2090,Janica_Kostelic_0001.jpg,HAPPINESS
2091,Janica_Kostelic_0002.jpg,HAPPINESS
2092,Janice_Abreu_0001.jpg,HAPPINESS
2093,Janine_Pietsch_0001.jpg,HAPPINESS
2094,Janusz_Kaminski_0001.jpg,NEUTRAL
2095,Jan_Peter_Balkenende_0001.jpg,HAPPINESS
2096,Jan_Pronk_0001.jpg,NEUTRAL
2097,Jan_Ullrich_0002.jpg,ANGER
2098,Jan_Ullrich_0004.jpg,ANGER
2099,Jan_Ullrich_0006.jpg,HAPPINESS
2100,Jaromir_Jagr_0001.jpg,HAPPINESS
2101,Jason_Biggs_0001.jpg,NEUTRAL
2102,Jason_Jennings_0001.jpg,HAPPINESS
2103,Jason_Jennings_0002.jpg,HAPPINESS
2104,Jason_Kapono_0001.jpg,HAPPINESS
2105,Jason_Kidd_0001.jpg,NEUTRAL
2106,Jason_Kidd_0010.jpg,HAPPINESS
2107,Jason_Mewes_0001.jpg,HAPPINESS
2108,Jason_Sehorn_0001.jpg,HAPPINESS
2109,Jason_Statham_0001.jpg,HAPPINESS
2110,Jason_White_0001.jpg,HAPPINESS
2111,Javier_Camara_0001.jpg,NEUTRAL
2112,Javier_Saviola_0001.jpg,HAPPINESS
2113,Javier_Solana_0001.jpg,HAPPINESS
2114,Javier_Solana_0004.jpg,NEUTRAL
2115,Javier_Solana_0005.jpg,NEUTRAL
2116,Javier_Solana_0007.jpg,HAPPINESS
2117,Javier_Solana_0008.jpg,HAPPINESS
2118,Javier_Solana_0010.jpg,HAPPINESS
2119,Jayson_Williams_0001.jpg,NEUTRAL
2120,Jayson_Williams_0002.jpg,NEUTRAL
2121,Jayson_Williams_0003.jpg,NEUTRAL
2122,Jay_Garner_0001.jpg,NEUTRAL
2123,Jay_Garner_0004.jpg,NEUTRAL
2124,Jay_Rasulo_0001.jpg,NEUTRAL
2125,Jay_Rasulo_0002.jpg,NEUTRAL
2126,Jean-Claude_Trichet_0001.jpg,HAPPINESS
2127,Jean-Claude_Trichet_0002.jpg,NEUTRAL
2128,Jean-David_Levitte_0002.jpg,NEUTRAL
2129,Jean-David_Levitte_0007.jpg,NEUTRAL
2130,Jean-David_Levitte_0008.jpg,HAPPINESS
2131,Jean-David_Levitte_0009.jpg,NEUTRAL
2132,Jean-Francois_Lemounier_0001.jpg,NEUTRAL
2133,Jean-Francois_Pontal_0002.jpg,NEUTRAL
2134,Jean-Marc_de_La_Sabliere_0001.jpg,HAPPINESS
2135,Jean-Marc_de_La_Sabliere_0002.jpg,NEUTRAL
2136,Jean-Marc_Olive_0001.jpg,NEUTRAL
2137,Jean-Pierre_Bemba_0001.jpg,NEUTRAL
2138,Jean-Pierre_Raffarin_0001.jpg,NEUTRAL
2139,Jean-Pierre_Raffarin_0002.jpg,NEUTRAL
2140,Jean-Pierre_Raffarin_0004.jpg,NEUTRAL
2141,Jean-Pierre_Raffarin_0005.jpg,NEUTRAL
2142,Jean-Pierre_Raffarin_0006.jpg,NEUTRAL
2143,Jean-Pierre_Raffarin_0007.jpg,NEUTRAL
2144,Jean-Sebastien_Giguere_0001.jpg,HAPPINESS
2145,Jean-Sebastien_Giguere_0002.jpg,NEUTRAL
2146,Jeanette_Gray_0001.jpg,HAPPINESS
2147,Jeane_Kirkpatrick_0001.jpg,SURPRISE
2148,Jeanne_Moreau_0002.jpg,HAPPINESS
2149,Jean_Brumley_0002.jpg,HAPPINESS
2150,Jean_Charest_0003.jpg,NEUTRAL
2151,Jean_Charest_0009.jpg,NEUTRAL
2152,Jean_Charest_0014.jpg,HAPPINESS
2153,Jean_Charest_0016.jpg,HAPPINESS
2154,Jean_Chretien_0003.jpg,HAPPINESS
2155,Jean_Chretien_0007.jpg,NEUTRAL
2156,Jean_Chretien_0011.jpg,HAPPINESS
2157,Jean_Chretien_0013.jpg,NEUTRAL
2158,Jean_Chretien_0018.jpg,NEUTRAL
2159,Jean_Chretien_0019.jpg,HAPPINESS
2160,Jean_Chretien_0023.jpg,NEUTRAL
2161,Jean_Chretien_0026.jpg,NEUTRAL
2162,Jean_Chretien_0031.jpg,NEUTRAL
2163,Jean_Chretien_0033.jpg,NEUTRAL
2164,Jean_Chretien_0040.jpg,NEUTRAL
2165,Jean_Chretien_0041.jpg,NEUTRAL
2166,Jean_Chretien_0052.jpg,NEUTRAL
2167,Jean_Chretien_0053.jpg,NEUTRAL
2168,Jean_Chretien_0054.jpg,HAPPINESS
2169,Jean_Nagel_0001.jpg,HAPPINESS
2170,Jeb_Bush_0006.jpg,HAPPINESS
2171,Jefferson_Perez_0002.jpg,NEUTRAL
2172,Jeffery_Hendren_0001.jpg,HAPPINESS
2173,Jeffrey_Donaldson_0001.jpg,NEUTRAL
2174,Jeffrey_Immelt_0001.jpg,HAPPINESS
2175,Jeff_George_0001.jpg,HAPPINESS
2176,Jeff_Van_Gundy_0001.jpg,SURPRISE
2177,Jeff_Van_Gundy_0002.jpg,CONTEMPT
2178,Jeff_Van_Gundy_0003.jpg,HAPPINESS
2179,Jenna_Elfman_0001.jpg,HAPPINESS
2180,Jennette_Bradley_0001.jpg,HAPPINESS
2181,Jennie_Garth_0001.jpg,HAPPINESS
2182,Jennifer_Aniston_0003.jpg,SADNESS
2183,Jennifer_Aniston_0009.jpg,HAPPINESS
2184,Jennifer_Aniston_0015.jpg,HAPPINESS
2185,Jennifer_Aniston_0020.jpg,HAPPINESS
2186,Jennifer_Capriati_0005.jpg,NEUTRAL
2187,Jennifer_Capriati_0006.jpg,HAPPINESS
2188,Jennifer_Capriati_0007.jpg,ANGER
2189,Jennifer_Capriati_0009.jpg,ANGER
2190,Jennifer_Capriati_0010.jpg,ANGER
2191,Jennifer_Capriati_0014.jpg,NEUTRAL
2192,Jennifer_Capriati_0015.jpg,ANGER
2193,Jennifer_Capriati_0020.jpg,ANGER
2194,Jennifer_Capriati_0025.jpg,ANGER
2195,Jennifer_Capriati_0032.jpg,SURPRISE
2196,Jennifer_Capriati_0033.jpg,ANGER
2197,Jennifer_Capriati_0034.jpg,ANGER
2198,Jennifer_Capriati_0038.jpg,ANGER
2199,Jennifer_Capriati_0039.jpg,ANGER
2200,Jennifer_Capriati_0040.jpg,SURPRISE
2201,Jennifer_Capriati_0041.jpg,NEUTRAL
2202,Jennifer_Garner_0002.jpg,SURPRISE
2203,Jennifer_Garner_0003.jpg,HAPPINESS
2204,Jennifer_Garner_0004.jpg,HAPPINESS
2205,Jennifer_Garner_0005.jpg,HAPPINESS
2206,Jennifer_Garner_0009.jpg,HAPPINESS
2207,Jennifer_Garner_0010.jpg,HAPPINESS
2208,Jennifer_Garner_0011.jpg,HAPPINESS
2209,Jennifer_Garner_0012.jpg,HAPPINESS
2210,Jennifer_Keller_0003.jpg,NEUTRAL
2211,Jennifer_Keller_0004.jpg,NEUTRAL
2212,Jennifer_Lopez_0003.jpg,HAPPINESS
2213,Jennifer_Lopez_0004.jpg,HAPPINESS
2214,Jennifer_Lopez_0005.jpg,HAPPINESS
2215,Jennifer_Lopez_0007.jpg,HAPPINESS
2216,Jennifer_Lopez_0008.jpg,HAPPINESS
2217,Jennifer_Lopez_0009.jpg,HAPPINESS
2218,Jennifer_Lopez_0010.jpg,HAPPINESS
2219,Jennifer_Lopez_0012.jpg,HAPPINESS
2220,Jennifer_Lopez_0013.jpg,HAPPINESS
2221,Jennifer_Lopez_0014.jpg,HAPPINESS
2222,Jennifer_Lopez_0015.jpg,HAPPINESS
2223,Jennifer_Lopez_0019.jpg,HAPPINESS
2224,Jennifer_Lopez_0021.jpg,HAPPINESS
2225,Jennifer_Love_Hewitt_0001.jpg,HAPPINESS
2226,Jennifer_Reilly_0001.jpg,HAPPINESS
2227,Jennifer_Reilly_0002.jpg,HAPPINESS
2228,Jennifer_Thompson_0002.jpg,HAPPINESS
2229,Jennifer_Tilly_0001.jpg,HAPPINESS
2230,Jeong_Se-hyun_0001.jpg,NEUTRAL
2231,Jeong_Se-hyun_0002.jpg,HAPPINESS
2232,Jeong_Se-hyun_0003.jpg,NEUTRAL
2233,Jeong_Se-hyun_0006.jpg,NEUTRAL
2234,Jeong_Se-hyun_0007.jpg,NEUTRAL
2235,Jeremy_Fogel_0001.jpg,NEUTRAL
2236,Jeremy_Gompertz_0001.jpg,NEUTRAL
2237,Jeremy_Greenstock_0003.jpg,NEUTRAL
2238,Jeremy_Greenstock_0007.jpg,NEUTRAL
2239,Jeremy_Greenstock_0008.jpg,HAPPINESS
2240,Jeremy_Greenstock_0012.jpg,NEUTRAL
2241,Jeremy_Greenstock_0013.jpg,NEUTRAL
2242,Jeremy_Greenstock_0014.jpg,SURPRISE
2243,Jeremy_Greenstock_0015.jpg,SURPRISE
2244,Jeremy_Greenstock_0016.jpg,NEUTRAL
2245,Jeremy_Greenstock_0018.jpg,HAPPINESS
2246,Jeremy_Greenstock_0019.jpg,NEUTRAL
2247,Jeremy_Greenstock_0021.jpg,NEUTRAL
2248,Jeremy_Greenstock_0024.jpg,NEUTRAL
2249,Jeremy_Shockey_0002.jpg,HAPPINESS
2250,Jeri_Ryan_0001.jpg,HAPPINESS
2251,Jerome_Jenkins_0001.jpg,NEUTRAL
2252,Jerry_Angelo_0001.jpg,NEUTRAL
2253,Jerry_Falwell_0001.jpg,HAPPINESS
2254,Jerry_Hall_0001.jpg,HAPPINESS
2255,Jerry_Jones_0001.jpg,NEUTRAL
2256,Jerry_Regier_0002.jpg,HAPPINESS
2257,Jerry_Regier_0003.jpg,NEUTRAL
2258,Jerry_Regier_0004.jpg,NEUTRAL
2259,Jerry_Springer_0004.jpg,NEUTRAL
2260,Jerry_Tarkanian_0001.jpg,HAPPINESS
2261,Jesse_Harris_0001.jpg,HAPPINESS
2262,Jesse_Helms_0001.jpg,HAPPINESS
2263,Jesse_Jackson_0007.jpg,NEUTRAL
2264,Jesse_Ventura_0002.jpg,HAPPINESS
2265,Jessica_Alba_0001.jpg,HAPPINESS
2266,Jessica_Lange_0002.jpg,HAPPINESS
2267,Jessica_Lynch_0002.jpg,HAPPINESS
2268,Jewel_Howard-Taylor_0001.jpg,HAPPINESS
2269,Jiang_Zemin_0001.jpg,NEUTRAL
2270,Jiang_Zemin_0003.jpg,HAPPINESS
2271,Jiang_Zemin_0004.jpg,HAPPINESS
2272,Jiang_Zemin_0006.jpg,HAPPINESS
2273,Jiang_Zemin_0009.jpg,HAPPINESS
2274,Jiang_Zemin_0010.jpg,NEUTRAL
2275,Jiang_Zemin_0011.jpg,NEUTRAL
2276,Jiang_Zemin_0012.jpg,NEUTRAL
2277,Jiang_Zemin_0013.jpg,SADNESS
2278,Jiang_Zemin_0015.jpg,HAPPINESS
2279,Jiang_Zemin_0018.jpg,HAPPINESS
2280,Jia_Qinglin_0001.jpg,HAPPINESS
2281,Jia_Qinglin_0002.jpg,NEUTRAL
2282,Jimmy_Carter_0001.jpg,NEUTRAL
2283,Jimmy_Carter_0003.jpg,HAPPINESS
2284,Jimmy_Carter_0006.jpg,HAPPINESS
2285,Jimmy_Carter_0009.jpg,NEUTRAL
2286,Jimmy_Gurule_0001.jpg,NEUTRAL
2287,Jimmy_Iovine_0001.jpg,HAPPINESS
2288,Jimmy_Kimmel_0001.jpg,HAPPINESS
2289,Jimmy_Smits_0001.jpg,HAPPINESS
2290,Jim_Bunning_0001.jpg,NEUTRAL
2291,Jim_Cantalupo_0001.jpg,HAPPINESS
2292,Jim_Carrey_0001.jpg,HAPPINESS
2293,Jim_Edmonds_0002.jpg,NEUTRAL
2294,Jim_Flaherty_0001.jpg,NEUTRAL
2295,Jim_Furyk_0003.jpg,HAPPINESS
2296,Jim_Harrick_0002.jpg,NEUTRAL
2297,Jim_Hendry_0001.jpg,NEUTRAL
2298,Jim_OBrien_0001.jpg,HAPPINESS
2299,Jim_Otto_0001.jpg,HAPPINESS
2300,Jim_Sterk_0001.jpg,NEUTRAL
2301,Jim_Talent_0001.jpg,SURPRISE
2302,Jim_Wall_0001.jpg,HAPPINESS
2303,Jiri_Novak_0002.jpg,HAPPINESS
2304,Jiri_Novak_0003.jpg,SURPRISE
2305,Jiri_Novak_0004.jpg,SURPRISE
2306,Jiri_Novak_0005.jpg,SURPRISE
2307,Jiri_Novak_0006.jpg,NEUTRAL
2308,Jiri_Novak_0009.jpg,NEUTRAL
2309,Jiri_Novak_0011.jpg,NEUTRAL
2310,JK_Rowling_0001.jpg,HAPPINESS
2311,JK_Rowling_0002.jpg,HAPPINESS
2312,JK_Rowling_0003.jpg,HAPPINESS
2313,JK_Rowling_0005.jpg,HAPPINESS
2314,Joan_Claybrook_0002.jpg,NEUTRAL
2315,Joan_Jett_0001.jpg,NEUTRAL
2316,Joan_Laporta_0004.jpg,NEUTRAL
2317,Joan_Laporta_0005.jpg,HAPPINESS
2318,Joan_Laporta_0006.jpg,NEUTRAL
2319,Joan_Laporta_0007.jpg,NEUTRAL
2320,Joan_Laporta_0008.jpg,HAPPINESS
2321,Joaquim_Rodriguez_0001.jpg,HAPPINESS
2322,Job_Cohen_0001.jpg,NEUTRAL
2323,Job_Cohen_0002.jpg,NEUTRAL
2324,Joel_Gallen_0001.jpg,HAPPINESS
2325,Joel_Todd_0001.jpg,NEUTRAL
2326,Joerg_Haider_0002.jpg,HAPPINESS
2327,Joey_Buttafuoco_0001.jpg,NEUTRAL
2328,Joe_Calzaghe_0002.jpg,NEUTRAL
2329,Joe_Crede_0001.jpg,HAPPINESS
2330,Joe_Darrell_0001.jpg,HAPPINESS
2331,Joe_DeLamielleure_0001.jpg,HAPPINESS
2332,Joe_Dicaro_0001.jpg,NEUTRAL
2333,Joe_Dumars_0002.jpg,HAPPINESS
2334,Joe_Finley_0001.jpg,NEUTRAL
2335,Joe_Friedberg_0001.jpg,NEUTRAL
2336,Joe_Garner_0001.jpg,HAPPINESS
2337,Joe_Gatti_0001.jpg,HAPPINESS
2338,Joe_Leonard_0001.jpg,HAPPINESS
2339,Joe_Lieberman_0005.jpg,NEUTRAL
2340,Joe_Lieberman_0010.jpg,NEUTRAL
2341,Joe_Mantello_0001.jpg,HAPPINESS
2342,Joe_Mantello_0002.jpg,HAPPINESS
2343,Joe_Mendes_0001.jpg,NEUTRAL
2344,Joe_Pantoliano_0001.jpg,HAPPINESS
2345,Joe_Plumeri_0001.jpg,HAPPINESS
2346,Joe_Torre_0001.jpg,HAPPINESS
2347,Joe_Torre_0003.jpg,HAPPINESS
2348,Johannes_Rau_0001.jpg,HAPPINESS
2349,Johnny_Benson_0001.jpg,HAPPINESS
2350,Johnny_Carson_0001.jpg,HAPPINESS
2351,Johnny_Hallyday_0001.jpg,NEUTRAL
2352,Johnny_Tapia_0001.jpg,HAPPINESS
2353,Johnny_Tapia_0002.jpg,HAPPINESS
2354,Johnny_Unitas_0001.jpg,NEUTRAL
2355,Johnny_Unitas_0002.jpg,NEUTRAL
2356,Johnson_Panjaitan_0001.jpg,NEUTRAL
2357,John_Abizaid_0001.jpg,NEUTRAL
2358,John_Abizaid_0002.jpg,NEUTRAL
2359,John_Abizaid_0003.jpg,NEUTRAL
2360,John_Abizaid_0009.jpg,NEUTRAL
2361,John_Anderson_0001.jpg,NEUTRAL
2362,John_Ashcroft_0002.jpg,HAPPINESS
2363,John_Ashcroft_0004.jpg,HAPPINESS
2364,John_Ashcroft_0005.jpg,SURPRISE
2365,John_Ashcroft_0009.jpg,NEUTRAL
2366,John_Ashcroft_0016.jpg,NEUTRAL
2367,John_Ashcroft_0017.jpg,NEUTRAL
2368,John_Ashcroft_0018.jpg,NEUTRAL
2369,John_Ashcroft_0019.jpg,NEUTRAL
2370,John_Ashcroft_0023.jpg,NEUTRAL
2371,John_Ashcroft_0027.jpg,NEUTRAL
2372,John_Ashcroft_0028.jpg,SURPRISE
2373,John_Ashcroft_0030.jpg,ANGER
2374,John_Ashcroft_0032.jpg,NEUTRAL
2375,John_Ashcroft_0034.jpg,NEUTRAL
2376,John_Ashcroft_0035.jpg,NEUTRAL
2377,John_Ashcroft_0036.jpg,NEUTRAL
2378,John_Ashcroft_0037.jpg,NEUTRAL
2379,John_Ashcroft_0038.jpg,NEUTRAL
2380,John_Ashcroft_0041.jpg,NEUTRAL
2381,John_Ashcroft_0046.jpg,NEUTRAL
2382,John_Ashcroft_0048.jpg,NEUTRAL
2383,John_Ashcroft_0049.jpg,NEUTRAL
2384,John_Banko_0002.jpg,NEUTRAL
2385,John_Blaney_0001.jpg,NEUTRAL
2386,John_Bolton_0004.jpg,NEUTRAL
2387,John_Bolton_0009.jpg,NEUTRAL
2388,John_Bolton_0010.jpg,NEUTRAL
2389,John_Bolton_0015.jpg,NEUTRAL
2390,John_Brady_0001.jpg,HAPPINESS
2391,John_Eastman_0001.jpg,NEUTRAL
2392,John_Eder_0001.jpg,HAPPINESS
2393,John_Edwards_0003.jpg,HAPPINESS
2394,John_Edwards_0004.jpg,NEUTRAL
2395,John_Edwards_0006.jpg,NEUTRAL
2396,John_Elway_0001.jpg,SURPRISE
2397,John_Ferguson_0001.jpg,HAPPINESS
2398,John_Garamendi_0001.jpg,HAPPINESS
2399,John_Geoghan_0001.jpg,HAPPINESS
2400,John_Goold_0001.jpg,NEUTRAL
2401,John_Gordnick_0001.jpg,NEUTRAL
2402,John_Herrington_0001.jpg,HAPPINESS
2403,John_Howard_0009.jpg,NEUTRAL
2404,John_Howard_0012.jpg,NEUTRAL
2405,John_Howard_0014.jpg,HAPPINESS
2406,John_Howard_0015.jpg,NEUTRAL
2407,John_Howard_0016.jpg,NEUTRAL
2408,John_Jumper_0001.jpg,NEUTRAL
2409,John_Jumper_0002.jpg,NEUTRAL
2410,John_Kerry_0001.jpg,NEUTRAL
2411,John_Kerry_0008.jpg,NEUTRAL
2412,John_Kerry_0009.jpg,NEUTRAL
2413,John_Kerry_0014.jpg,NEUTRAL
2414,John_Kerry_0016.jpg,HAPPINESS
2415,John_Lisowski_0001.jpg,NEUTRAL
2416,John_Lithgow_0001.jpg,HAPPINESS
2417,John_Malkovich_0001.jpg,HAPPINESS
2418,John_Manley_0004.jpg,HAPPINESS
2419,John_Manley_0005.jpg,NEUTRAL
2420,John_Mayer_0002.jpg,HAPPINESS
2421,John_Mayer_0003.jpg,HAPPINESS
2422,John_McCain_0001.jpg,NEUTRAL
2423,John_McCain_0004.jpg,NEUTRAL
2424,John_McCormack_0002.jpg,NEUTRAL
2425,John_Nash_0001.jpg,NEUTRAL
2426,John_Negroponte_0003.jpg,HAPPINESS
2427,John_Negroponte_0005.jpg,NEUTRAL
2428,John_Negroponte_0009.jpg,NEUTRAL
2429,John_Negroponte_0011.jpg,NEUTRAL
2430,John_Negroponte_0013.jpg,NEUTRAL
2431,John_Negroponte_0014.jpg,NEUTRAL
2432,John_Negroponte_0022.jpg,NEUTRAL
2433,John_Negroponte_0024.jpg,NEUTRAL
2434,John_Negroponte_0027.jpg,NEUTRAL
2435,John_Negroponte_0030.jpg,NEUTRAL
2436,John_Nimmo_0001.jpg,HAPPINESS
2437,John_Paul_DeJoria_0001.jpg,NEUTRAL
2438,John_Paul_II_0010.jpg,NEUTRAL
2439,John_Perrota_0001.jpg,NEUTRAL
2440,John_Petty_0001.jpg,NEUTRAL
2441,John_Philip_Elkann_0001.jpg,NEUTRAL
2442,John_Prescott_0001.jpg,NEUTRAL
2443,John_Reilly_0002.jpg,HAPPINESS
2444,John_Rosa_0002.jpg,NEUTRAL
2445,John_Rosa_0003.jpg,NEUTRAL
2446,John_Ruiz_0001.jpg,HAPPINESS
2447,John_Sidgmore_0001.jpg,NEUTRAL
2448,John_Snow_0006.jpg,NEUTRAL
2449,John_Snow_0008.jpg,NEUTRAL
2450,John_Snow_0009.jpg,NEUTRAL
2451,John_Swofford_0002.jpg,SADNESS
2452,John_Taylor_0002.jpg,NEUTRAL
2453,John_Travolta_0001.jpg,HAPPINESS
2454,John_Travolta_0003.jpg,NEUTRAL
2455,John_Travolta_0007.jpg,HAPPINESS
2456,John_Warner_0001.jpg,NEUTRAL
2457,John_Warner_0003.jpg,NEUTRAL
2458,John_Wolf_0001.jpg,HAPPINESS
2459,John_Wolf_0002.jpg,HAPPINESS
2460,Jolanta_Kwasniewski_0001.jpg,HAPPINESS
2461,Jolanta_Kwasniewski_0002.jpg,HAPPINESS
2462,Jonathan_Edwards_0001.jpg,HAPPINESS
2463,Jonathan_Edwards_0002.jpg,HAPPINESS
2464,Jonathan_Edwards_0003.jpg,HAPPINESS
2465,Jonathan_Edwards_0004.jpg,HAPPINESS
2466,Jonathan_Edwards_0005.jpg,HAPPINESS
2467,Jonathan_Karsh_0001.jpg,NEUTRAL
2468,Jonathan_Mostow_0002.jpg,HAPPINESS
2469,Jonathan_Tiomkin_0001.jpg,HAPPINESS
2470,Jong_Wook_Lee_0002.jpg,HAPPINESS
2471,Jong_Wook_Lee_0003.jpg,HAPPINESS
2472,Jon_Constance_0001.jpg,HAPPINESS
2473,Jorge_Alberto_Galindo_0001.jpg,NEUTRAL
2474,Jorge_Arce_0001.jpg,NEUTRAL
2475,Jorge_Arce_0002.jpg,NEUTRAL
2476,Jorge_Batlle_0003.jpg,NEUTRAL
2477,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,HAPPINESS
2478,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,NEUTRAL
2479,Jorge_Valdano_0001.jpg,SURPRISE
2480,Jorge_Valdano_0002.jpg,SURPRISE
2481,Joschka_Fischer_0001.jpg,NEUTRAL
2482,Joschka_Fischer_0005.jpg,NEUTRAL
2483,Joschka_Fischer_0006.jpg,NEUTRAL
2484,Joschka_Fischer_0009.jpg,NEUTRAL
2485,Joschka_Fischer_0010.jpg,NEUTRAL
2486,Joschka_Fischer_0012.jpg,NEUTRAL
2487,Joschka_Fischer_0014.jpg,HAPPINESS
2488,Joschka_Fischer_0015.jpg,NEUTRAL
2489,Joschka_Fischer_0016.jpg,NEUTRAL
2490,Joschka_Fischer_0019.jpg,HAPPINESS
2491,Joseph_Biden_0003.jpg,NEUTRAL
2492,Joseph_Biden_0004.jpg,NEUTRAL
2493,Joseph_Biden_0005.jpg,NEUTRAL
2494,Joseph_Blatter_0002.jpg,HAPPINESS
2495,Joseph_Estrada_0001.jpg,NEUTRAL
2496,Joseph_Estrada_0002.jpg,NEUTRAL
2497,Joseph_Estrada_0003.jpg,NEUTRAL
2498,Joseph_Ganim_0001.jpg,NEUTRAL
2499,Joseph_Nacchio_0001.jpg,HAPPINESS
2500,Joseph_Ralston_0001.jpg,NEUTRAL
2501,Jose_Bove_0001.jpg,HAPPINESS
2502,Jose_Canseco_0001.jpg,NEUTRAL
2503,Jose_Canseco_0003.jpg,NEUTRAL
2504,Jose_Jose_0001.jpg,NEUTRAL
2505,Jose_Manuel_Durao_Barroso_0005.jpg,NEUTRAL
2506,Jose_Maria_Aznar_0001.jpg,NEUTRAL
2507,Jose_Maria_Aznar_0005.jpg,NEUTRAL
2508,Jose_Maria_Aznar_0006.jpg,NEUTRAL
2509,Jose_Maria_Aznar_0009.jpg,NEUTRAL
2510,Jose_Maria_Aznar_0011.jpg,NEUTRAL
2511,Jose_Maria_Aznar_0012.jpg,NEUTRAL
2512,Jose_Maria_Aznar_0014.jpg,NEUTRAL
2513,Jose_Maria_Aznar_0016.jpg,NEUTRAL
2514,Jose_Maria_Aznar_0017.jpg,NEUTRAL
2515,Jose_Maria_Aznar_0019.jpg,NEUTRAL
2516,Jose_Maria_Aznar_0020.jpg,HAPPINESS
2517,Jose_Maria_Aznar_0021.jpg,NEUTRAL
2518,Jose_Mourinho_0001.jpg,NEUTRAL
2519,Jose_Mourinho_0002.jpg,CONTEMPT
2520,Jose_Rosado_0001.jpg,NEUTRAL
2521,Jose_Sarney_0001.jpg,HAPPINESS
2522,Jose_Viegas_Filho_0001.jpg,HAPPINESS
2523,Jose_Woldenberg_0001.jpg,SURPRISE
2524,Joshua_Davey_0001.jpg,HAPPINESS
2525,Joshua_Harapko_0001.jpg,NEUTRAL
2526,Joshua_Perper_0001.jpg,NEUTRAL
2527,Josh_Evans_0001.jpg,ANGER
2528,Juanes_0002.jpg,NEUTRAL
2529,Juan_Antonio_Samaranch_0001.jpg,HAPPINESS
2530,Juan_Carlos_Ferrero_0001.jpg,NEUTRAL
2531,Juan_Carlos_Ferrero_0003.jpg,NEUTRAL
2532,Juan_Carlos_Ferrero_0004.jpg,NEUTRAL
2533,Juan_Carlos_Ferrero_0012.jpg,NEUTRAL
2534,Juan_Carlos_Ferrero_0018.jpg,NEUTRAL
2535,Juan_Carlos_Morales_0001.jpg,HAPPINESS
2536,Juan_Francisco_Palencia_0001.jpg,HAPPINESS
2537,Juan_Ignacio_Chela_0003.jpg,HAPPINESS
2538,Juan_Jose_Lucas_0001.jpg,HAPPINESS
2539,Juan_Manuel_Marquez_0002.jpg,HAPPINESS
2540,Juan_Manuel_Marquez_0003.jpg,NEUTRAL
2541,Juan_Pablo_Montoya_0002.jpg,HAPPINESS
2542,Juan_Pablo_Montoya_0003.jpg,HAPPINESS
2543,Juan_Pablo_Montoya_0004.jpg,NEUTRAL
2544,Juan_Roman_Riquelme_0001.jpg,HAPPINESS
2545,Juan_Valencia_Osorio_0001.jpg,NEUTRAL
2546,Judd_Davies_0001.jpg,NEUTRAL
2547,Jude_Law_0001.jpg,NEUTRAL
2548,Judi_Dench_0002.jpg,NEUTRAL
2549,Judy_Locy_0001.jpg,HAPPINESS
2550,Judy_Spreckels_0001.jpg,HAPPINESS
2551,Juergen_Trittin_0001.jpg,NEUTRAL
2552,Jules_Asner_0001.jpg,HAPPINESS
