,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
4601,Valery_Giscard_dEstaing_0006.jpg,0,13.0,74.45706886391801,44.31202495435698,114.07989403142967
768,Chris_Claiborne_0001.jpg,0,31.0,83.85483677474443,82.49579113843055,125.39360253041441
1202,Eduardo_Duhalde_0006.jpg,0,14.666666666666666,56.75977576883756,19.327585352432298,132.93607486307093
4012,Rudolph_Giuliani_0026.jpg,0,24.333333333333332,70.50403372592449,40.069384267237695,126.33641157199649
1879,Hugo_Chavez_0037.jpg,0,19.666666666666668,75.61565364476174,62.696801265207206,118.79393923933999
1239,Elizabeth_Taylor_0001.jpg,0,12.0,66.67418876969471,75.42472332656507,117.85113019775793
1563,George_W_Bush_0462.jpg,1,10.666666666666666,66.664476787851,41.48359782961079,120.20815280171307
2469,Jorge_Arce_0002.jpg,1,3.3333333333333335,64.97585724114343,48.554665641476255,106.06601717798213
429,Ben_Affleck_0004.jpg,0,17.0,76.07892488343064,83.4386001800126,95.69511772057943
3067,Mark_Wahlberg_0004.jpg,0,15.333333333333334,75.1002228282855,73.53910524340094,124.45079348883235
4356,Terrell_Suggs_0002.jpg,0,35.0,82.18172590463382,57.51135153650588,134.35028842544403
277,Ann_Veneman_0002.jpg,1,0.6666666666666666,70.62847045703558,54.211519890968646,117.85113019775793
3285,Mikhail_Wehbe_0002.jpg,1,8.333333333333334,64.15559117405694,55.62573345334173,135.7645019878171
3445,Nick_Nolte_0002.jpg,0,27.0,85.51259291304878,74.481914284983,142.3641652788916
3760,Raul_Mondesi_0001.jpg,0,35.666666666666664,81.9403213502106,71.6534871602368,146.13540144521983
4234,Spencer_Abraham_0014.jpg,0,7.333333333333333,60.05953289320092,36.76955262170047,113.13708498984761
3274,Mike_Weir_0001.jpg,1,20.333333333333332,68.24193996540701,35.8267435801184,105.59461265719109
2943,Luiz_Felipe_Scolari_0001.jpg,1,2.6666666666666665,63.30532544821018,92.3952860750422,121.15096184329514
4715,William_Hochul_0001.jpg,1,10.666666666666666,72.09045674211806,22.62741699796952,106.06601717798212
4463,Tom_OBrien_0001.jpg,0,36.0,94.20595581345502,65.5252283899534,130.10764773832474
3670,Phil_Gramm_0001.jpg,1,1.3333333333333333,63.01577835589519,36.76955262170048,107.95163526114625
4741,Win_Aung_0002.jpg,1,4.666666666666667,68.72081481817105,36.76955262170048,147.5496150075929
3554,Paul-Henri_Mathieu_0003.jpg,0,9.0,67.58230436528336,38.18376618407357,129.1648386967427
493,Bill_Nelson_0002.jpg,1,2.0,63.499776925200095,53.74011537017761,121.15096184329514
4132,Serena_Williams_0049.jpg,1,12.666666666666666,66.73367541396215,80.61017305526642,141.4213562373095
282,Anthony_Fauci_0002.jpg,0,12.666666666666666,72.33549676124096,81.08157757605746,125.39360253041444
28,Adolfo_Aguilar_Zinser_0001.jpg,1,5.666666666666667,71.37710237845633,62.22539674441617,117.37972567696688
1420,George_Harrison_0001.jpg,1,20.0,73.4099455963342,47.6118565998942,109.36584882351936
2501,Jose_Maria_Aznar_0005.jpg,1,16.666666666666668,74.41171384559993,26.398653164297773,114.5512985522207
3171,Meryl_Streep_0015.jpg,0,27.0,71.95291436636289,60.81118318204309,125.39360253041441
407,Barbora_Strycova_0001.jpg,0,30.666666666666668,80.26541854058202,60.33977866125205,128.69343417595167
298,Antonio_Palocci_0005.jpg,1,0.0,45.27035759541346,77.31034140972919,141.4213562373095
1112,Dominik_Garcia-Lorido_0002.jpg,0,18.0,73.67483413704512,49.49747468305833,131.52186130069785
2808,LeAnn_Rimes_0001.jpg,0,22.0,75.26884054109897,51.85449728701349,109.36584882351936
3136,Megawati_Sukarnoputri_0002.jpg,1,5.0,64.90875449455645,61.753992223625154,126.80781609278752
4236,Spike_Jonze_0001.jpg,0,28.333333333333332,71.35323820315462,67.88225099390856,93.8094996374153
3756,Raquel_Welch_0001.jpg,0,17.666666666666668,67.23898817755861,63.63961030678928,113.60848951063865
3605,Paul_Wolfowitz_0001.jpg,1,11.0,78.101325478653,68.35365551469958,123.50798444725031
1554,George_W_Bush_0418.jpg,0,27.666666666666668,77.09633685013408,57.51135153650586,151.32085117392117
4171,Shaul_Mofaz_0003.jpg,1,0.3333333333333333,54.41210055540231,45.72623851673007,108.42303978193729
3130,Maureen_Kanka_0001.jpg,1,15.666666666666666,58.37878378481151,60.811183182043095,106.06601717798212
3993,Roy_Moore_0001.jpg,0,10.666666666666666,68.48120622138845,88.15264538792292,112.19427594826554
1178,Drew_Barrymore_0002.jpg,1,16.666666666666668,63.115976692441585,53.268710849386586,120.6795573225041
131,Ali_Khamenei_0002.jpg,0,3.0,57.92912124515003,44.78342947514801,134.350288425444
1501,George_W_Bush_0245.jpg,1,2.6666666666666665,47.72588341871616,48.08326112068523,91.92388155425118
4259,Stephen_Frears_0001.jpg,0,33.666666666666664,81.6464045786637,41.95500235040182,119.26534376013102
1088,Dick_Cheney_0001.jpg,1,1.0,74.44321150215328,95.22371319978839,142.3641652788916
3082,Martina_McBride_0003.jpg,0,18.333333333333332,67.79261195214502,50.44028372464039,116.43691663538482
913,Colin_Powell_0233.jpg,1,6.0,81.80617864838759,76.36753236814714,125.86500705120545
3425,Nestor_Kirchner_0033.jpg,0,1.3333333333333333,55.85934510881915,79.66736401368435,121.15096184329514
3544,Patrick_Eaves_0001.jpg,0,24.333333333333332,73.97994327464988,56.09713797413277,100.88056744928078
683,Catherine_Deneuve_0005.jpg,0,1.6666666666666667,67.19485847287955,71.6534871602368,104.18039909481801
1684,Gordon_Brown_0001.jpg,1,14.333333333333334,64.67396438714867,65.5252283899534,107.95163526114625
352,Arnold_Palmer_0003.jpg,1,4.666666666666667,54.63645182945276,23.570226039551585,91.45247703346014
3782,Recep_Tayyip_Erdogan_0015.jpg,1,8.666666666666666,63.63231215757473,38.655170704864595,140.94995171651848
3401,Nate_Hybl_0001.jpg,0,17.666666666666668,81.49348000752589,49.49747468305833,126.33641157199649
159,Alvaro_Uribe_0023.jpg,1,12.0,61.66727785008388,53.268710849386586,99.93775840769872
4693,Wendell_Bryant_0001.jpg,1,4.333333333333333,60.53360794064252,85.32421826317672,126.80781609278752
3260,Mike_Krzyzewski_0004.jpg,1,7.0,53.50423009826704,40.54078878802873,105.59461265719109
2363,John_Ashcroft_0019.jpg,1,14.333333333333334,71.42715334726786,28.75567576825293,113.13708498984761
4270,Steve_Case_0001.jpg,0,0.6666666666666666,51.536774672059316,65.5252283899534,132.93607486307096
3484,Norah_Jones_0015.jpg,0,0.6666666666666666,54.652877943197545,42.426406871192846,120.67955732250412
177,Al_Sharpton_0007.jpg,1,10.666666666666666,65.5642679105288,46.66904755831214,123.50798444725031
2679,Kim_Clijsters_0002.jpg,0,16.666666666666668,45.786818432978414,67.41084647311753,110.78006238589244
4106,Sebastien_Grosjean_0002.jpg,1,21.0,66.02194376738335,57.03994701571484,86.73843182554982
4639,Vicente_Fox_0024.jpg,1,1.3333333333333333,64.30570438084753,49.96887920384936,73.06770072260991
360,Arnold_Schwarzenegger_0022.jpg,0,36.666666666666664,76.0854128720027,65.5252283899534,118.79393923933999
3914,Robert_Redford_0003.jpg,1,6.666666666666667,64.93945976258237,65.99663291074444,133.87888390465298
2788,Laura_Bush_0025.jpg,0,27.0,82.23503245140562,101.82337649086283,123.5079844472503
1688,Graciano_Rocchigiani_0001.jpg,1,14.666666666666666,66.77214262805911,42.42640687119285,98.05214032453459
1056,Denise_van_Outen_0001.jpg,0,3.3333333333333335,71.05474673005297,45.25483399593904,114.55129855222071
702,Chan_Choi_0001.jpg,0,25.666666666666668,83.71074972413734,73.06770072260991,110.30865786510141
1374,Franz_Gsell_0001.jpg,0,10.0,59.64735613106089,56.568542494923804,120.20815280171308
4658,Vladimiro_Montesinos_0001.jpg,1,15.666666666666666,69.2227048877196,73.53910524340095,95.2237131997884
1687,Grace_Kelly_0001.jpg,0,21.0,74.18986036260506,79.66736401368435,129.6362432175337
1663,Gloria_Macapagal_Arroyo_0020.jpg,0,17.0,71.87614900540896,69.29646455628166,121.62236636408618
599,Bulent_Ecevit_0001.jpg,1,7.333333333333333,60.05297906113939,73.53910524340094,105.12320813640007
4536,Tony_Blair_0117.jpg,1,27.333333333333332,85.36042554448137,79.66736401368435,109.36584882351936
3439,Nicanor_Duarte_Frutos_0010.jpg,1,11.333333333333334,64.00439438038609,38.18376618407357,109.8372533443104
983,Dario_Franchitti_0001.jpg,2,51.0,93.37162282030278,34.41253001774532,119.26534376013102
3892,Robert_DeFraites_0001.jpg,1,25.666666666666668,63.00049602979329,74.01050976419198,136.7073110293992
4726,William_Rehnquist_0001.jpg,0,14.666666666666666,76.09163030466719,46.19764303752111,104.18039909481799
4711,William_Ford_Jr_0004.jpg,1,12.666666666666666,79.83751340512053,51.383092766222454,109.83725334431038
3261,Mike_Krzyzewski_0006.jpg,2,30.333333333333332,83.69938304105524,43.84062043356595,88.62404990871396
1873,Hugh_Grant_0006.jpg,0,27.333333333333332,81.15916801959726,51.38309276622246,112.19427594826554
536,Bode_Miller_0001.jpg,0,20.666666666666668,75.18071653295347,73.53910524340095,128.69343417595164
1504,George_W_Bush_0256.jpg,0,5.666666666666667,60.83925904526181,32.526911934581186,113.13708498984761
2730,Kristanna_Loken_0002.jpg,0,19.333333333333332,67.02679995169622,52.79730632859554,114.55129855222071
1742,Halle_Berry_0007.jpg,0,21.666666666666668,79.27260410284042,50.911688245431414,101.82337649086286
1514,George_W_Bush_0285.jpg,1,13.666666666666666,68.43958073419698,34.41253001774531,113.60848951063865
1222,Eileen_Coparropa_0002.jpg,0,28.666666666666668,92.1571266162263,102.76618553244491,128.69343417595164
3465,Nida_Blanca_0001.jpg,0,33.0,85.85102420123701,78.25315045131126,129.63624321753372
2019,James_Blake_0009.jpg,0,1.0,53.82748699689949,51.383092766222454,122.0937708848772
1287,Ernesto_Zedillo_0001.jpg,1,5.666666666666667,63.342252225153906,33.94112549695428,116.90832115617586
1907,Hu_Jintao_0004.jpg,0,22.0,70.20319618311733,56.568542494923804,137.65012007098125
4558,Tony_Stewart_0006.jpg,0,24.333333333333332,73.6258925842229,60.33977866125205,125.86500705120545
2009,Jada_Pinkett_Smith_0001.jpg,0,32.333333333333336,79.04558411772356,81.08157757605746,127.27922061357856
2447,John_Travolta_0001.jpg,0,25.0,86.02077005364946,34.883934538536344,158.86332350657767
3831,Richard_Jefferson_0001.jpg,0,55.0,91.97360507853256,47.14045207910317,117.37972567696688
1562,George_W_Bush_0460.jpg,1,24.666666666666668,73.95496999191597,88.62404990871396,100.88056744928078
1872,Hugh_Grant_0003.jpg,0,13.333333333333334,71.90021710484038,85.79562278396777,119.73674828092204
2414,John_Mayer_0002.jpg,0,12.0,65.74037353714054,81.55298209684848,115.96551211459378
1825,Helen_Clark_0004.jpg,0,33.333333333333336,81.26019765656117,27.341462205879836,113.13708498984761
862,Colin_Powell_0141.jpg,1,8.666666666666666,71.480338538495,80.13876853447539,137.17871555019022
1970,Jack_Straw_0010.jpg,1,13.666666666666666,75.36919654074357,22.62741699796952,119.26534376013102
3610,Pedro_Almodovar_0001.jpg,0,0.6666666666666666,66.04268993964182,74.01050976419198,123.5079844472503
41,Ahmad_Jbarah_0001.jpg,1,3.0,71.22038326967628,34.883934538536344,153.20646925708527
2421,John_Negroponte_0005.jpg,1,8.333333333333334,69.40107719315986,48.554665641476255,110.30865786510141
2422,John_Negroponte_0009.jpg,1,0.3333333333333333,61.85256531171636,49.96887920384936,114.07989403142966
1330,Ferenc_Madl_0001.jpg,1,25.333333333333332,63.19645352988034,49.49747468305833,100.88056744928078
4462,Tom_Kelly_0001.jpg,1,1.0,66.25350581570738,54.68292441175968,138.5929291125633
4374,Thomas_Day_0001.jpg,1,16.333333333333332,57.62151294720801,65.05382386916237,120.20815280171308
2996,Mahmoud_Abbas_0027.jpg,1,0.6666666666666666,66.0638862577282,64.1110148275803,133.40747938386195
3937,Rod_Stewart_0002.jpg,0,1.3333333333333333,58.07509903588353,41.48359782961079,115.02270307301173
514,Bob_Graham_0001.jpg,0,4.0,64.79783740090336,26.39865316429777,110.78006238589245
1998,Jacques_Chirac_0040.jpg,0,1.3333333333333333,58.18262993029395,40.54078878802873,90.03826347108706
1911,Hu_Jintao_0010.jpg,1,23.0,75.21110572166475,58.45416057808793,104.65180361560904
3185,Michael_Bloomberg_0016.jpg,2,15.666666666666666,73.40969077010158,70.23927359786371,120.6795573225041
2519,Joshua_Perper_0001.jpg,1,2.0,62.67908081074799,47.6118565998942,120.6795573225041
919,Conan_OBrien_0002.jpg,0,29.0,81.04876196839156,93.33809511662427,122.0937708848772
3340,Mufti_Mohammad_Syed_0001.jpg,1,3.3333333333333335,66.4924954138945,73.06770072260991,131.0504567799068
735,Cherie_Blair_0004.jpg,0,30.0,80.454156657872,58.45416057808793,138.59292911256333
2771,Larry_Lucchino_0002.jpg,0,16.0,68.94804755209297,69.76786907707269,120.20815280171308
890,Colin_Powell_0185.jpg,0,19.333333333333332,82.06378990874629,61.75399222362515,128.22202965516064
4196,Silvio_Berlusconi_0004.jpg,1,7.333333333333333,72.02489597450598,33.941125496954285,122.0937708848772
652,Carlos_Vives_0003.jpg,0,2.6666666666666665,44.923967389587936,74.481914284983,115.49410759380277
4269,Steve_Blankenship_0001.jpg,1,0.0,41.09114057689363,62.696801265207206,115.02270307301171
2659,Kevin_Costner_0007.jpg,0,17.0,86.66318337645563,50.91168824543143,123.50798444725031
4295,Susilo_Bambang_Yudhoyono_0002.jpg,1,9.0,69.0659334074292,39.59797974644666,123.03657992645928
2352,John_Abizaid_0002.jpg,1,13.0,78.21991362526074,55.154328932550705,107.48023074035522
2355,John_Anderson_0001.jpg,1,5.333333333333333,65.01297448364498,38.18376618407356,104.65180361560904
4161,Shannyn_Sossamon_0001.jpg,0,27.666666666666668,75.42098829754583,34.883934538536344,121.15096184329514
4411,Tocker_Pudwill_0001.jpg,1,2.0,57.77941925051978,65.05382386916237,113.13708498984761
3751,Randy_Johnson_0001.jpg,1,4.333333333333333,73.56541765490415,51.383092766222454,119.26534376013103
2882,Lino_Oviedo_0003.jpg,0,4.666666666666667,70.39928141344494,65.99663291074444,87.20983634634086
949,Daisy_Fuentes_0001.jpg,0,14.333333333333334,73.90502444630073,75.42472332656507,130.10764773832474
3452,Nicolas_Eyzaguirre_0001.jpg,1,1.6666666666666667,76.07877138214904,40.54078878802872,110.78006238589245
2039,James_Kelly_0003.jpg,1,9.0,71.61160138753496,76.83893688893816,124.45079348883235
3643,Peter_Hartz_0001.jpg,1,5.666666666666667,62.923533811018864,57.03994701571483,124.45079348883236
1419,George_Foreman_0002.jpg,1,1.6666666666666667,67.01412500232314,33.46972097616325,177.2480998174279
4780,Yossi_Beilin_0002.jpg,1,11.666666666666666,76.01324353059486,71.6534871602368,135.7645019878171
2229,Jeremy_Fogel_0001.jpg,1,4.0,63.74268734773752,68.82506003549064,120.20815280171308
2348,Johnny_Unitas_0001.jpg,1,0.6666666666666666,68.14288398951358,57.03994701571484,132.93607486307093
4080,Sara_Silverman_0001.jpg,0,37.0,83.42637078622414,64.1110148275803,119.73674828092207
1477,George_W_Bush_0160.jpg,2,24.0,86.95539613477139,51.85449728701349,108.42303978193729
2011,Jafar_Umar_Thalib_0001.jpg,0,23.666666666666668,78.92215214130896,60.33977866125206,131.0504567799068
721,Charlie_Zaa_0001.jpg,0,44.0,80.99300586019693,56.09713797413277,123.03657992645925
390,Atal_Bihari_Vajpayee_0022.jpg,1,1.3333333333333333,65.19143024857387,45.72623851673007,146.60680596601085
4512,Tony_Blair_0068.jpg,0,24.666666666666668,73.37363056732138,51.85449728701349,115.49410759380277
2973,Madonna_0004.jpg,0,49.333333333333336,89.62282075453773,43.84062043356595,132.93607486307093
3746,Ralph_Goodale_0001.jpg,1,1.0,64.66074628958934,27.341462205879836,107.95163526114625
3974,Romeo_Gigli_0001.jpg,0,11.333333333333334,69.42498939322306,89.09545442950498,133.40747938386195
294,Antonio_Banderas_0005.jpg,1,7.666666666666667,70.2353880307777,63.63961030678928,154.62068281945838
726,Charlton_Heston_0003.jpg,1,13.666666666666666,63.10113847206394,76.83893688893816,112.19427594826554
144,Alvaro_Noboa_0001.jpg,0,0.6666666666666666,53.8589665566163,77.78174593052023,155.56349186104046
3351,Nadia_Petrova_0004.jpg,0,47.0,71.04923758141007,70.23927359786371,96.63792676216148
4550,Tony_Blair_0140.jpg,0,34.333333333333336,81.95125909210917,63.63961030678927,111.7228714274745
4322,Takeshi_Kitano_0001.jpg,0,1.0,74.56909808542245,67.88225099390857,122.0937708848772
3371,Naomi_Watts_0008.jpg,0,7.666666666666667,64.0699296265646,70.23927359786371,127.27922061357856
3254,Miguel_Aldana_Ibarra_0001.jpg,0,13.666666666666666,57.889669925497465,98.99494936611666,113.13708498984761
1382,Fred_Thompson_0002.jpg,1,11.666666666666666,74.14259763278478,50.911688245431414,135.2930974670261
2900,Lleyton_Hewitt_0006.jpg,2,9.333333333333334,74.60644435832866,87.20983634634086,103.23759005323593
3469,Nina_Jacobson_0001.jpg,0,2.3333333333333335,57.73396997372808,34.41253001774531,125.39360253041441
2270,Jiang_Zemin_0012.jpg,1,2.6666666666666665,56.81659088681756,51.383092766222454,86.73843182554982
4228,Sourav_Ganguly_0005.jpg,0,1.6666666666666667,59.99373705778936,40.06938426723769,142.36416527889156
833,Colin_Powell_0059.jpg,1,0.6666666666666666,73.97035142050737,52.32590180780451,126.33641157199649
3711,Queen_Elizabeth_II_0001.jpg,0,25.666666666666668,91.40807514887372,76.36753236814714,156.97770542341354
2521,Juanes_0002.jpg,1,0.6666666666666666,63.1363675570942,97.58073580374355,136.23590650860817
2622,Kathleen_Kennedy_Townsend_0003.jpg,0,32.333333333333336,79.31328997796035,41.012193308819754,146.13540144521983
2577,Junichiro_Koizumi_0003.jpg,1,1.6666666666666667,75.44474965738206,68.3536555146996,130.10764773832474
4256,Stephane_Rousseau_0001.jpg,0,42.0,87.82764287478729,76.83893688893816,92.86669059583323
3616,Pedro_Velasquez_0001.jpg,0,11.666666666666666,73.37183114476788,74.481914284983,133.878883904653
1961,Jackie_Chan_0011.jpg,0,15.666666666666666,73.02142170405654,52.797306328595546,134.350288425444
3967,Rolf_Zimmermann_0001.jpg,0,19.666666666666668,65.02616754351992,52.32590180780451,111.7228714274745
1665,Gloria_Macapagal_Arroyo_0023.jpg,1,19.0,65.8027108564333,50.44028372464039,141.4213562373095
4197,Silvio_Berlusconi_0007.jpg,0,18.0,82.34750113334694,65.99663291074444,103.70899457402697
2742,Kyle_McLaren_0001.jpg,1,2.3333333333333335,54.0890529477909,58.45416057808793,108.42303978193729
3970,Roman_Coppola_0001.jpg,1,0.6666666666666666,58.37250620770757,60.81118318204309,119.73674828092204
1591,Gerard_Depardieu_0002.jpg,1,5.0,65.88935099387807,48.55466564147627,110.78006238589245
4043,Sally_Clark_0001.jpg,1,0.6666666666666666,51.0846560600645,61.75399222362515,115.49410759380277
2070,Jana_Pittman_0001.jpg,0,47.666666666666664,80.50168441574144,53.74011537017761,96.16652224137046
1339,Fernando_Vargas_0001.jpg,1,2.3333333333333335,59.422074309341596,68.3536555146996,116.43691663538482
979,Dan_Reeves_0001.jpg,1,1.3333333333333333,63.29013524810312,63.168205785998246,117.85113019775793
2904,Lleyton_Hewitt_0019.jpg,0,12.333333333333334,66.3053467315443,62.22539674441618,97.10933128295254
3456,Nicole_Kidman_0003.jpg,1,3.0,64.50131432903527,54.68292441175967,124.92219800962339
393,Augusto_Pinochet_0001.jpg,0,12.0,74.08224090127821,27.812866726670872,108.89444430272833
847,Colin_Powell_0107.jpg,0,1.3333333333333333,74.13380134412442,85.79562278396777,141.4213562373095
3497,Olivia_Newton-John_0001.jpg,0,43.333333333333336,88.4885825333095,65.5252283899534,139.06433363335432
3989,Ross_Verba_0001.jpg,1,2.6666666666666665,58.49653969004785,58.92556509887896,107.00882621956418
