,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
1700,Greg_Kinnear_0001.jpg,0,10.0,67.77517599363988,42.89781139198388,106.06601717798213
1435,George_Robertson_0015.jpg,1,5.666666666666667,62.33203381445504,45.25483399593904,122.56517540566824
1505,George_W_Bush_0257.jpg,1,17.0,68.49617030185529,59.86837414046102,104.18039909481801
1271,Eric_Christian_Olsen_0001.jpg,0,42.666666666666664,91.64739036600909,71.65348716023682,124.9221980096234
723,Charlotte_Chambers_0001.jpg,4,32.666666666666664,74.37278826928635,67.88225099390856,134.82169294623506
4620,Venus_Williams_0013.jpg,1,29.0,82.36349853547664,38.18376618407357,105.12320813640007
2945,Luiz_Inacio_Lula_da_Silva_0005.jpg,1,3.3333333333333335,53.15674453556553,84.8528137423857,131.99326582148888
1261,Emma_Nicholson_0001.jpg,1,31.0,80.79412300049233,57.51135153650586,136.23590650860817
2763,Larry_Brown_0006.jpg,1,25.666666666666668,72.16643824998282,29.227080289043965,113.13708498984761
2691,Kim_Ryong-sung_0001.jpg,0,19.333333333333332,72.50584333927232,49.026070162267295,105.12320813640007
755,Christine_Ebersole_0001.jpg,0,26.333333333333332,79.57508396407302,70.71067811865476,136.7073110293992
81,Alejandro_Gonzalez_Inarritu_0001.jpg,0,30.333333333333332,78.67222363468758,81.55298209684848,108.42303978193729
1342,Fidel_Castro_0008.jpg,0,15.0,72.88017046772629,72.59629620181887,109.8372533443104
810,Colin_Farrell_0004.jpg,1,6.0,77.30816474111991,75.8961278473561,106.53742169877314
1387,Fujio_Mitarai_0001.jpg,0,1.0,64.87195432910518,80.61017305526642,131.99326582148888
306,Ariel_Sharon_0006.jpg,1,3.6666666666666665,78.35596206197356,51.383092766222454,125.86500705120545
1263,Emma_Thompson_0003.jpg,0,24.666666666666668,81.84520212405027,103.23759005323593,130.10764773832474
3416,Nestor_Kirchner_0012.jpg,0,16.666666666666668,72.89620441180088,68.35365551469958,103.70899457402697
4030,Saddam_Hussein_0005.jpg,1,9.333333333333334,65.91635972381025,54.211519890968646,95.69511772057943
820,Colin_Powell_0014.jpg,0,4.333333333333333,78.10872391010527,81.55298209684848,140.94995171651848
2658,Ken_Watanabe_0002.jpg,0,17.333333333333332,73.48958921631956,72.59629620181889,121.15096184329514
479,Bill_Gates_0012.jpg,1,18.0,61.89339709376299,51.38309276622246,108.42303978193729
2432,John_Paul_II_0010.jpg,1,3.0,79.45105917795098,67.88225099390856,140.0071426749364
1529,George_W_Bush_0345.jpg,1,12.333333333333334,69.30527255915145,53.268710849386586,107.00882621956418
1415,Geoff_Hoon_0004.jpg,1,0.6666666666666666,70.8129221219289,74.01050976419198,105.59461265719109
190,Amram_Mitzna_0002.jpg,0,3.6666666666666665,74.53372068420538,71.6534871602368,135.2930974670261
1141,Donald_Rumsfeld_0072.jpg,1,8.0,72.4885640067777,57.51135153650586,145.19259240363775
4433,Tommy_Thompson_0010.jpg,1,8.333333333333334,80.38642749191864,50.44028372464038,130.10764773832474
1494,George_W_Bush_0220.jpg,2,24.333333333333332,69.68133720247668,49.968879203849355,93.8094996374153
4258,Stephen_Daldry_0002.jpg,0,35.666666666666664,72.8330213927056,33.46972097616325,129.1648386967427
2619,Kate_Winslet_0002.jpg,0,6.666666666666667,55.41501567208761,57.98275605729689,96.16652224137046
4292,Susan_Sarandon_0003.jpg,0,1.0,62.348380105100595,71.1820826394458,107.48023074035522
688,Celine_Dion_0001.jpg,0,3.3333333333333335,76.38003971672198,69.29646455628166,151.79225569471222
3419,Nestor_Kirchner_0015.jpg,0,8.666666666666666,63.34909390797896,41.48359782961079,103.23759005323593
2916,Lloyd_Novick_0001.jpg,1,5.333333333333333,61.13741152711074,70.23927359786371,136.7073110293992
3344,Muhammad_Saeed_al-Sahhaf_0002.jpg,1,12.0,65.67934189345304,49.026070162267295,123.97938896804133
3706,Pupi_Avati_0001.jpg,0,8.333333333333334,58.95619231647128,53.26871084938657,120.6795573225041
4614,Venus_Williams_0005.jpg,4,1.0,67.19012558239899,46.66904755831214,97.58073580374355
196,Ana_Claudia_Talancon_0001.jpg,0,16.333333333333332,72.92922251429665,80.61017305526643,89.56685895029602
2493,Joseph_Nacchio_0001.jpg,0,19.0,71.23965656725241,26.870057685088806,113.60848951063865
1883,Hugo_Chavez_0043.jpg,1,8.666666666666666,70.45908681798903,57.9827560572969,127.7506251343696
2101,Jason_Kidd_0010.jpg,0,6.333333333333333,65.09021055719995,88.15264538792292,129.6362432175337
4624,Vernon_Forrest_0001.jpg,1,6.333333333333333,73.75301589047852,42.42640687119286,131.0504567799068
1475,George_W_Bush_0143.jpg,1,5.333333333333333,72.6253242076273,65.5252283899534,115.96551211459378
1451,George_W_Bush_0050.jpg,1,2.0,71.20175322721876,56.568542494923804,132.4646703422799
3132,Max_Biaggi_0001.jpg,0,22.333333333333332,76.28125458484583,63.168205785998246,123.03657992645928
1315,Faye_Dunaway_0003.jpg,0,25.333333333333332,80.24758401649504,82.49579113843055,110.78006238589244
1965,Jack_Nicholson_0002.jpg,0,5.0,61.91478964246418,33.94112549695428,115.02270307301175
739,Chick_Hearn_0002.jpg,0,4.0,72.3640967607556,49.0260701622673,126.33641157199649
1133,Donald_Rumsfeld_0054.jpg,1,8.0,69.50900466920676,36.76955262170047,125.39360253041441
1355,Francis_George_0001.jpg,1,6.333333333333333,64.40576288180696,62.225396744416194,120.20815280171307
1608,Gerhard_Schroeder_0042.jpg,0,17.0,74.91288192889613,25.927248643506744,130.10764773832474
832,Colin_Powell_0058.jpg,1,8.0,75.12647928176428,78.25315045131127,123.50798444725031
761,Christine_Todd_Whitman_0006.jpg,1,25.0,59.863362656814694,61.753992223625154,126.33641157199649
4781,Yuri_Luzhkov_0001.jpg,1,10.0,73.3495358660483,27.812866726670865,96.6379267621615
440,Bernard_Ebbers_0001.jpg,1,2.3333333333333335,63.026400864101,58.925565098878955,112.66568046905657
2564,Julia_Ormond_0001.jpg,0,30.333333333333332,70.26596162667809,39.59797974644666,114.07989403142967
1804,Hassan_Nasrallah_0002.jpg,1,10.333333333333334,63.61179469151482,55.62573345334173,112.19427594826554
524,Bob_Hope_0004.jpg,0,6.333333333333333,63.42885730837635,42.42640687119285,97.10933128295254
2366,John_Ashcroft_0028.jpg,2,28.666666666666668,82.09881483872881,30.641293851417057,140.47854719572743
3206,Michael_Jordan_0004.jpg,1,10.333333333333334,64.0728830517291,65.5252283899534,111.25146690668346
2988,Mahima_Chaudhari_0001.jpg,0,13.0,74.6854317191289,52.797306328595546,85.79562278396776
648,Carlos_Quintanilla_Schmidt_0002.jpg,1,8.666666666666666,67.04973171080813,89.09545442950498,99.93775840769871
2268,Jiang_Zemin_0010.jpg,1,5.666666666666667,49.159708126820554,62.69680126520722,73.53910524340094
1683,Gorden_Tallis_0001.jpg,1,4.0,58.50202026795764,43.36921591277491,106.06601717798212
4661,Vladimir_Putin_0004.jpg,1,0.3333333333333333,68.71485890191462,22.62741699796952,100.40916292848976
849,Colin_Powell_0111.jpg,1,6.333333333333333,70.9782393915771,67.41084647311753,139.53573815414538
1397,Gary_Carter_0002.jpg,0,21.333333333333332,69.92940087878942,72.12489168102785,111.25146690668346
2501,Jose_Maria_Aznar_0005.jpg,1,16.666666666666668,74.41171384559993,26.398653164297773,114.5512985522207
2794,Laura_Hernandez_0002.jpg,0,1.0,64.68920239556518,64.1110148275803,118.32253471854897
1550,George_W_Bush_0403.jpg,1,16.666666666666668,64.84574623287384,43.84062043356595,105.12320813640008
3465,Nida_Blanca_0001.jpg,0,33.0,85.85102420123701,78.25315045131126,129.63624321753372
585,Britney_Spears_0013.jpg,0,18.666666666666668,74.17435972179611,73.06770072260991,120.6795573225041
3888,Robert_Blake_0005.jpg,0,14.666666666666666,75.85660900513406,54.68292441175968,153.20646925708527
675,Carson_Palmer_0002.jpg,0,23.333333333333332,69.31343983078946,75.89612784735611,129.6362432175337
840,Colin_Powell_0082.jpg,1,11.333333333333334,68.59937888739972,80.13876853447539,111.7228714274745
3513,Oscar_De_La_Hoya_0004.jpg,0,30.333333333333332,71.37110147880287,62.225396744416194,98.99494936611666
2253,Jerry_Springer_0004.jpg,1,15.333333333333334,70.00335662985287,28.755675768252928,112.19427594826554
1582,Georgina_Bardach_0001.jpg,0,13.0,57.171910750758826,60.811183182043095,100.88056744928078
2423,John_Negroponte_0011.jpg,1,12.666666666666666,74.18947995495157,27.34146220587984,118.32253471854897
4379,Thomas_Rupprath_0003.jpg,0,35.333333333333336,85.52345562439416,46.66904755831214,127.27922061357856
3442,Nicholas_Tse_0002.jpg,1,1.3333333333333333,59.45182472950531,64.58241934837133,119.26534376013102
1434,George_Robertson_0014.jpg,3,13.0,65.05966452493347,47.14045207910317,104.18039909481801
421,Benazir_Bhutto_0001.jpg,1,3.0,71.03582512758682,69.76786907707269,107.00882621956418
515,Bob_Graham_0002.jpg,1,11.333333333333334,72.60988570249991,65.5252283899534,117.85113019775793
3718,Queen_Rania_0002.jpg,0,18.0,70.28827350798683,34.41253001774531,106.53742169877314
3423,Nestor_Kirchner_0024.jpg,0,0.3333333333333333,53.43518694785535,51.383092766222454,110.78006238589244
1093,Dick_Cheney_0009.jpg,1,2.0,71.23369721822084,45.25483399593904,120.6795573225041
3514,Oscar_De_La_Hoya_0007.jpg,0,24.0,65.50231942062028,66.46803743153546,93.8094996374153
141,Allyson_Felix_0004.jpg,1,3.6666666666666665,68.33323663030828,50.44028372464039,124.45079348883236
2433,John_Perrota_0001.jpg,1,6.0,67.83976707315402,69.76786907707269,117.37972567696688
3850,Richard_Virenque_0005.jpg,0,19.0,75.82489987580905,67.41084647311753,150.84944665313012
3739,Ralf_Schumacher_0002.jpg,1,1.0,43.40890762557466,82.02438661763951,93.33809511662427
816,Colin_Powell_0008.jpg,1,1.6666666666666667,71.2852307725631,67.88225099390856,129.16483869674266
1493,George_W_Bush_0218.jpg,1,8.333333333333334,79.21130062723894,62.696801265207206,111.7228714274745
4387,Tiger_Woods_0021.jpg,0,26.666666666666668,76.65558223115411,61.75399222362515,124.45079348883235
945,Curt_Weldon_0001.jpg,1,4.666666666666667,63.496670825188566,54.211519890968646,122.0937708848772
962,Daniel_Darnell_0001.jpg,1,0.3333333333333333,62.23257319193838,75.8961278473561,120.20815280171308
1340,Fidel_Castro_0003.jpg,1,2.3333333333333335,67.96647415451635,50.911688245431414,101.82337649086286
427,Benjamin_Netanyahu_0004.jpg,1,2.6666666666666665,76.14920730615914,50.44028372464039,127.27922061357856
888,Colin_Powell_0183.jpg,0,5.0,74.95906177979136,58.45416057808793,159.80613254815975
3705,Priyanka_Chopra_0001.jpg,0,37.666666666666664,81.98820754517439,90.98107251266912,138.59292911256333
2625,Kathryn_Grayson_0001.jpg,0,29.333333333333332,75.10970782357339,44.312024954356986,130.10764773832474
1870,Howard_Dean_0012.jpg,1,11.0,63.28183137094644,35.82674358011841,103.70899457402697
1264,Emma_Watson_0003.jpg,0,21.333333333333332,76.7778794759051,68.3536555146996,139.53573815414538
556,Brenda_Wilson_0001.jpg,0,24.666666666666668,82.187872908886,54.211519890968646,145.6639969244288
1305,Evgeni_Plushenko_0001.jpg,0,0.0,52.481717446077994,38.655170704864595,109.36584882351936
1658,Gloria_Macapagal_Arroyo_0014.jpg,1,28.666666666666668,72.0765704436637,64.58241934837135,132.4646703422799
4671,Vladimir_Putin_0042.jpg,0,14.666666666666666,76.96808757654246,43.84062043356594,135.2930974670261
2464,Jong_Wook_Lee_0002.jpg,0,19.0,80.84388924999678,66.46803743153548,114.07989403142967
929,Costas_Simitis_0003.jpg,1,18.666666666666668,69.3817498041261,57.51135153650586,120.6795573225041
3861,Rick_Caruso_0001.jpg,1,7.666666666666667,65.97678696848703,88.15264538792292,117.37972567696688
1868,Howard_Dean_0007.jpg,1,4.0,53.390043604171765,49.968879203849355,86.73843182554982
82,Alejandro_Lerner_0001.jpg,1,1.6666666666666667,62.805963891544735,38.18376618407356,95.22371319978839
3141,Megawati_Sukarnoputri_0009.jpg,1,0.6666666666666666,61.86789873968298,79.66736401368436,119.73674828092207
4425,Tommy_Haas_0004.jpg,0,36.0,76.20327287969891,58.45416057808793,102.29478101165387
555,Brenda_Magana_0001.jpg,0,9.333333333333334,64.5310555986666,55.625733453341745,129.6362432175337
271,Anne_McLellan_0002.jpg,1,14.666666666666666,67.87748478823055,77.78174593052023,120.6795573225041
1008,David_Canary_0001.jpg,0,18.666666666666668,79.5933449622752,60.33977866125205,126.80781609278752
1005,David_Beckham_0030.jpg,0,31.666666666666668,74.04086826213195,63.63961030678928,130.10764773832474
3872,Robbie_Coltrane_0001.jpg,0,11.0,44.30991681749924,62.69680126520722,116.90832115617586
1186,Dwayne_Williams_0001.jpg,1,10.666666666666666,76.05835152940301,65.99663291074444,119.73674828092207
3555,Paula_Abdul_0001.jpg,0,16.333333333333332,74.01183652880655,85.32421826317675,110.30865786510144
1580,George_W_Bush_0526.jpg,0,4.333333333333333,53.491623701551376,57.98275605729689,104.18039909481799
2855,Li_Zhaoxing_0002.jpg,1,19.0,64.71600188248637,56.568542494923804,92.86669059583325
1337,Fernando_Henrique_Cardoso_0007.jpg,1,11.333333333333334,70.02872618682622,70.23927359786371,120.6795573225041
1859,Hong_Myung_0001.jpg,1,1.6666666666666667,72.90687049041321,70.71067811865474,128.22202965516064
4522,Tony_Blair_0087.jpg,2,26.333333333333332,83.25802147624219,43.36921591277491,102.76618553244491
523,Bob_Hope_0003.jpg,0,6.0,64.14361319871878,91.45247703346014,117.37972567696688
2100,Jason_Kidd_0001.jpg,1,0.0,52.593270666285456,48.554665641476255,98.52354484532562
4356,Terrell_Suggs_0002.jpg,0,35.0,82.18172590463382,57.51135153650588,134.35028842544403
324,Ariel_Sharon_0051.jpg,0,27.0,80.52550827345931,22.15601247717849,116.90832115617586
4663,Vladimir_Putin_0015.jpg,1,2.3333333333333335,66.9550231854025,51.85449728701349,100.88056744928078
1308,Fabrice_Santoro_0003.jpg,0,19.0,61.89847034853034,24.041630560342615,131.0504567799068
3972,Roman_Polanski_0004.jpg,0,9.333333333333334,77.03514735064533,49.026070162267295,131.0504567799068
1453,George_W_Bush_0059.jpg,1,8.666666666666666,68.25446612001826,55.62573345334173,120.20815280171307
2710,Kirsten_Gilham_0001.jpg,0,2.0,77.46161707179346,56.568542494923804,152.26366021550322
2248,Jerry_Hall_0001.jpg,0,29.666666666666668,72.80260942745369,31.11269837220809,117.85113019775793
3536,Pascal_Lamy_0001.jpg,1,2.0,70.06598780477462,56.09713797413277,150.84944665313014
1157,Donald_Rumsfeld_0112.jpg,1,10.333333333333334,75.8056526409366,58.92556509887896,128.2220296551606
2643,Kelly_Clarkson_0003.jpg,0,32.333333333333336,81.56761715178439,69.29646455628166,125.86500705120545
4252,Stella_McCartney_0001.jpg,1,0.6666666666666666,62.56942510905392,82.96719565922159,116.43691663538482
2747,Lana_Clarkson_0001.jpg,0,36.666666666666664,86.4269047322169,97.58073580374356,131.99326582148888
2318,Joel_Gallen_0001.jpg,0,30.333333333333332,77.15493837448732,57.9827560572969,118.32253471854897
3475,Noer_Moeis_0001.jpg,1,2.6666666666666665,60.481219739489966,60.33977866125206,118.32253471854897
563,Brian_Cook_0001.jpg,0,32.0,73.9398325138753,65.05382386916237,130.57905225911577
2963,Lynne_Cheney_0002.jpg,1,26.0,70.39409116491424,42.897811391983886,104.18039909481801
3417,Nestor_Kirchner_0013.jpg,0,7.666666666666667,64.17517825031892,53.26871084938657,124.45079348883239
4715,William_Hochul_0001.jpg,1,10.666666666666666,72.09045674211806,22.62741699796952,106.06601717798212
3779,Recep_Tayyip_Erdogan_0008.jpg,0,11.666666666666666,63.41741387310697,33.94112549695428,111.7228714274745
2438,John_Rosa_0002.jpg,1,9.333333333333334,56.17425696285373,32.526911934581186,102.29478101165387
652,Carlos_Vives_0003.jpg,0,2.6666666666666665,44.923967389587936,74.481914284983,115.49410759380277
3490,Norodom_Chakrapong_0001.jpg,0,25.333333333333332,89.92879848845895,73.06770072260991,156.97770542341354
3146,Megawati_Sukarnoputri_0021.jpg,0,0.0,54.971701590714346,50.4402837246404,118.32253471854897
2437,John_Reilly_0002.jpg,0,1.0,51.14926804077714,71.65348716023682,121.62236636408618
3322,Mohammed_Al-Douri_0008.jpg,1,2.3333333333333335,68.27820975491113,33.94112549695428,118.32253471854897
4647,Vincent_Brooks_0005.jpg,1,2.0,66.70319789182928,37.71236166328253,113.13708498984761
4242,Stanley_Tong_0001.jpg,0,25.0,76.24895058555184,74.01050976419198,113.13708498984761
2543,Judy_Spreckels_0001.jpg,0,0.6666666666666666,77.55852935543936,63.168205785998246,116.43691663538482
3170,Meryl_Streep_0013.jpg,0,7.666666666666667,65.65014388966381,44.783429475148004,102.76618553244491
2689,Kim_Jong-Il_0003.jpg,1,1.3333333333333333,57.65207998840648,37.2409571424915,139.06433363335432
2278,Jimmy_Carter_0006.jpg,0,26.0,78.16765790411358,64.58241934837135,115.96551211459378
3330,Monica_Lewinsky_0001.jpg,0,41.333333333333336,86.31315826064609,62.696801265207206,116.90832115617586
1953,Ismail_Merchant_0002.jpg,0,14.0,72.01236497534684,64.11101482758032,107.00882621956418
2901,Lleyton_Hewitt_0008.jpg,1,26.333333333333332,55.53859049887812,71.65348716023682,92.86669059583323
773,Chris_Noth_0001.jpg,0,27.0,73.03468863454295,43.36921591277491,123.5079844472503
3586,Paul_ONeill_0002.jpg,1,2.6666666666666665,65.02908917896947,74.95331880577405,136.7073110293992
611,Camryn_Manheim_0001.jpg,0,15.333333333333334,72.17536344373539,32.526911934581186,91.92388155425118
3168,Meryl_Streep_0011.jpg,0,12.666666666666666,68.58883122029484,68.3536555146996,103.23759005323593
4791,Zhang_Yimou_0001.jpg,0,29.0,69.34260013708474,57.51135153650586,123.97938896804135
4453,Tom_Daschle_0025.jpg,1,9.0,69.80962279124603,57.03994701571483,131.99326582148888
1162,Donna_Morrissey_0001.jpg,1,21.666666666666668,68.31980219506143,65.5252283899534,109.36584882351936
4099,Sean_OKeefe_0004.jpg,1,7.333333333333333,70.0786909400813,39.126575225655635,107.00882621956418
4217,Solomon_Passy_0001.jpg,1,1.0,61.40216428226868,48.55466564147627,107.48023074035522
4687,Wang_Yi_0001.jpg,1,14.666666666666666,66.46091808888886,70.23927359786371,109.83725334431038
2609,Karol_Kucera_0001.jpg,0,14.666666666666666,80.96408303818758,31.11269837220809,129.63624321753372
2060,James_Traficant_0003.jpg,0,8.666666666666666,77.82285135981351,44.78342947514801,139.06433363335435
4065,Sandra_Bullock_0004.jpg,0,24.666666666666668,83.99302265469007,50.91168824543143,124.92219800962339
1606,Gerhard_Schroeder_0036.jpg,1,2.0,71.75781216889514,64.58241934837135,134.82169294623506
1209,Eduard_Shevardnadze_0003.jpg,1,15.666666666666666,80.70108698881614,54.21151989096864,155.56349186104043
1940,Imad_Moustapha_0001.jpg,0,6.333333333333333,65.81116492712877,73.06770072260991,114.07989403142966
3382,Narayan_Singh_Pun_0001.jpg,1,7.666666666666667,70.43557327585943,58.925565098878955,122.56517540566824
2103,Jason_Sehorn_0001.jpg,0,26.0,79.38802068775695,76.36753236814712,102.29478101165387
130,Ali_Hammoud_0001.jpg,0,8.0,66.44920595701909,49.968879203849355,122.56517540566824
1138,Donald_Rumsfeld_0064.jpg,1,2.3333333333333335,65.87674772636746,79.66736401368435,117.85113019775793
1707,Guido_Westerwelle_0002.jpg,1,3.3333333333333335,68.94691365909127,48.55466564147627,129.6362432175337
666,Carolyn_Dawn_Johnson_0003.jpg,0,26.333333333333332,72.69403845325692,25.927248643506744,105.59461265719109
1247,Elsa_Zylberstein_0004.jpg,0,14.0,70.7472305570182,70.71067811865476,139.06433363335435
2832,Leonid_Kuchma_0001.jpg,1,5.666666666666667,64.69786046531159,72.12489168102785,129.6362432175337
298,Antonio_Palocci_0005.jpg,1,0.0,45.27035759541346,77.31034140972919,141.4213562373095
