image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
Alejandro_Lerner_0001.jpg,5,-0.6666666666666666,43.557862820561,18.5199389382181,16.572665763517215,-21.5,37.107950630558946,32.28002478313795,81.25269226308751,24.698178070456937,68.00735254367721,-0.6435011087932844,1.446441332248135,70.2353187506115,54.70831746635972,39.05124837953327,29.0,1.1071487177940906,-1.5707963267948966,"[35.0, 12.649110640673518, 11.045361017187261, 14.866068747318506, 15.620499351813308, 11.180339887498949, 12.36931687685298]",43.41658669218482
Alejandro_Toledo_0003.jpg,5,-6.666666666666667,55.12882443637834,15.709507052282678,15.715943826327603,-12.5,36.345563690772494,35.05709628591621,80.22468448052632,30.4138126514911,66.70832032063167,-0.5123894603107377,0.8288490587889791,52.20153254455275,36.61966684720111,26.1725046566048,24.351591323771842,0.982793723247329,1.236059489478082,"[25.495097567963924, 12.36931687685298, 11.045361017187261, 19.026297590440446, 22.135943621178654, 11.180339887498949, 11.40175425099138]",36.40054944640259
Alejandro_Toledo_0004.jpg,0,-16.666666666666668,52.980287840422115,13.485689337983551,13.423892574709011,-16.0,35.014282800023196,33.015148038438355,71.02816342831905,41.012193308819754,73.02739212103907,-0.8253768505207383,0.7853981633974483,52.32590180780452,48.79549159502341,26.419689627245813,26.419689627245813,0.9097531579442097,1.0563450137358688,"[23.853720883753127, 12.0, 12.165525060596439, 19.209372712298546, 15.811388300841896, 11.180339887498949, 13.038404810405298]",32.14031735997639
Alejandro_Toledo_0006.jpg,5,-11.333333333333334,55.622353753003125,14.89730573311474,14.446221994724901,-9.5,32.38826948140329,33.015148038438355,71.02816342831905,32.01562118716424,65.12296062065974,-0.6435011087932844,0.6435011087932844,43.41658669218482,40.22437072223753,22.47220505424423,18.384776310850235,0.9453112865556675,1.1801892830972098,"[21.0, 11.045361017187261, 10.04987562112089, 19.026297590440446, 21.470910553583888, 11.180339887498949, 11.180339887498949]",33.13608305156178
Alejandro_Toledo_0007.jpg,4,-10.333333333333334,46.91046697448989,14.488746731892647,13.885722555175033,-16.5,35.12833614050059,34.23448553724738,91.26883367283708,29.017236257093817,71.56814934033156,-0.9652516631899266,0.7419472680059175,49.73932046178355,51.264022471905186,28.160255680657446,29.966648127543394,0.851966327173272,1.1220729827841756,"[25.495097567963924, 13.0, 14.142135623730951, 27.018512172212592, 27.51363298439521, 15.297058540778355, 13.038404810405298]",42.7551166528639
Alejandro_Toledo_0009.jpg,4,-30.666666666666668,62.16763704014903,11.855151986820308,11.180339887498949,-16.0,31.016124838541646,29.017236257093817,75.0066663703967,48.041648597857254,80.30566605165541,-0.7483780475235183,0.9652516631899266,52.32590180780452,35.608987629529715,24.08318915758459,21.470910553583888,0.8198672643969563,1.0863183977578734,"[26.92582403567252, 12.041594578792296, 12.165525060596439, 17.0, 26.627053911388696, 13.341664064126334, 13.038404810405298]",32.38826948140329
Alejandro_Toledo_0012.jpg,4,-13.333333333333334,47.06077201848455,17.0146931829632,16.310249675906654,-27.5,37.48332962798263,35.35533905932738,100.9752444909147,33.37663853655727,83.95236744726142,-1.067953115867036,0.9685089806599324,65.94694837519019,57.8013840664737,35.4682957019364,34.0,0.83798122500839,1.0808390005411683,"[34.438350715445125, 15.033296378372908, 14.142135623730951, 28.442925306655784, 27.202941017470888, 14.317821063276353, 15.0]",50.695167422546305
Alejandro_Toledo_0022.jpg,5,-2.0,47.79701574923765,15.0,14.0118378052957,-17.5,32.01562118716424,33.015148038438355,70.00714249274856,23.0,57.0087712549569,-0.9048270894157867,0.7853981633974483,48.79549159502341,48.104053883222775,26.92582403567252,25.059928172283335,0.8408966686431651,1.0714496051147666,"[19.924858845171276, 11.045361017187261, 11.045361017187261, 18.681541692269406, 18.24828759089466, 11.045361017187261, 11.045361017187261]",34.0147027033899
Alejandro_Toledo_0027.jpg,4,-17.0,58.06198960316639,13.416407864998739,13.483396543794708,-20.0,35.014282800023196,35.35533905932738,103.1746092796091,36.05551275463989,68.59300255857006,-1.0584068664841588,0.8224182792713783,52.0,56.753854494650845,29.614185789921695,28.653097563788805,0.7853981633974483,1.0603080048781208,"[30.01666203960727, 16.0312195418814, 16.278820596099706, 30.066592756745816, 35.510561809129406, 16.278820596099706, 17.029386365926403]",32.7566787083184
Alejandro_Toledo_0029.jpg,5,-6.0,53.785692663515235,12.777173889570204,12.53915582734467,-10.0,33.015148038438355,32.01562118716424,71.11258679024411,27.0,57.0087712549569,-0.7419472680059175,0.5123894603107377,42.80186911806539,43.04648650006177,20.12461179749811,22.627416997969522,0.722979353401491,0.7853981633974483,"[17.11724276862369, 13.152946437965905, 12.165525060596439, 19.1049731745428, 20.615528128088304, 13.152946437965905, 12.165525060596439]",30.01666203960727
Alejandro_Toledo_0036.jpg,5,-3.3333333333333335,49.24786586632504,14.488746731892647,14.738503963012821,-16.5,33.06055050963308,33.06055050963308,70.11419257183242,25.019992006393608,63.28506932918696,-0.9994588469612699,0.6747409422235527,48.104053883222775,48.27007354458868,24.73863375370596,25.553864678361276,0.7853981633974483,1.037088135155635,"[18.681541692269406, 11.045361017187261, 10.198039027185569, 18.110770276274835, 18.027756377319946, 10.198039027185569, 11.0]",38.3275357934736
Alessandra_Cerna_0001.jpg,6,-1.0,46.843833352783925,20.531318338437817,17.41694009034563,-17.5,39.01281840626232,31.575306807693888,77.41446893184762,19.0,60.40695324215582,-0.6889243882148613,0.982793723247329,59.53990258641679,32.64965543462902,40.311288741492746,30.0,1.1071487177940906,-1.5707963267948966,"[34.0147027033899, 9.0, 8.246211251235321, 15.524174696260024, 15.811388300841896, 8.246211251235321, 9.0]",41.593268686170845
Alexander_Downer_0002.jpg,5,-1.3333333333333333,48.41573137919843,15.426022781770563,15.35952026506654,-18.5,37.48332962798263,37.013511046643494,79.51100552753688,20.248456731316587,60.63827174318213,-0.7022569315090071,0.9380474917927134,51.10772935672255,49.49747468305833,28.635642126552707,29.274562336608895,0.9467732738181398,1.433730152484709,"[23.021728866442675, 11.40175425099138, 10.0, 22.80350850198276, 24.515301344262525, 11.0, 10.198039027185569]",40.607881008493905
Alexander_Lukashenko_0001.jpg,0,-24.333333333333332,55.258976630678724,14.756471670631555,13.508939186867092,-10.5,32.0624390837628,27.892651361962706,57.87054518492115,39.05124837953327,75.16648189186454,-0.6327488350021832,0.7853981633974483,46.61544808322666,25.495097567963924,21.93171219946131,18.973665961010276,0.6022873461349642,1.2490457723982544,"[23.769728648009426, 9.0, 8.54400374531753, 11.180339887498949, 21.02379604162864, 8.94427190999916, 9.055385138137417]",36.124783736376884
Alexandra_Spann_0001.jpg,4,-22.333333333333332,63.41236835356026,21.977213872503274,21.70951831503553,-16.0,38.3275357934736,40.44749683231337,90.0222194794152,45.044422518220834,74.33034373659252,-0.9151007005533605,0.6022873461349642,42.5440947723653,57.77542730261716,32.0,35.73513677041127,0.7665324773757776,1.2578950989145121,"[23.345235059857504, 11.045361017187261, 13.0, 33.37663853655727, 35.35533905932738, 14.035668847618199, 12.165525060596439]",30.463092423455635
Alexandra_Stevenson_0002.jpg,5,-16.333333333333332,50.63683113920211,20.338389732208448,19.604686356149273,-19.0,37.21558813185679,37.48332962798263,67.36467917239716,42.190046219457976,77.10382610480494,-1.1071487177940906,0.6659692373791098,57.8013840664737,57.38466694161429,38.01315561749642,39.395431207184416,0.8270407424960367,1.1525719972156676,"[22.627416997969522, 8.06225774829855, 9.0, 22.825424421026653, 19.6468827043885, 9.055385138137417, 8.0]",35.17101079013795
Alexandra_Vodjanikova_0002.jpg,4,-13.666666666666666,49.95250555696567,16.01085940933502,15.065203134896127,-3.5,37.12142238654117,31.78049716414141,87.46427842267951,34.0,76.23647421018367,-0.2914567944778671,0.41822432957922906,66.09841147864296,22.20360331117452,24.758836806279895,14.560219778561036,0.7551044034786731,-1.2924966677897853,"[42.04759208325728, 12.0, 9.486832980505138, 13.92838827718412, 22.20360331117452, 9.486832980505138, 13.152946437965905]",42.42640687119285
Alexandre_Daigle_0001.jpg,4,-14.0,48.76097383363208,16.41257494294928,15.310249675906654,-15.5,34.0147027033899,33.015148038438355,83.21658488546619,33.06055050963308,76.00657866263946,-0.7454194762741583,0.9151007005533605,46.06517122512408,44.598206241955516,24.351591323771842,26.248809496813376,0.7328151017865067,1.2610933822524404,"[25.179356624028344, 12.041594578792296, 12.165525060596439, 24.020824298928627, 25.553864678361276, 13.341664064126334, 12.041594578792296]",43.01162633521314
Alexandre_Despatie_0001.jpg,4,-1.0,43.57937563766671,13.527547277904578,12.936964138772899,-19.5,34.713109915419565,33.95585369269929,74.81310045707235,16.15549442140351,68.65857557508748,-1.0222469243443686,0.7086262721276703,44.68780594300866,43.86342439892262,27.313000567495326,28.42534080710379,0.625485040239229,0.8850668158886104,"[22.090722034374522, 12.0, 10.44030650891055, 19.6468827043885, 18.027756377319946, 11.40175425099138, 12.0]",52.773099207835045
Alex_Corretja_0001.jpg,5,-4.666666666666667,48.25821729334996,16.099833081598643,15.572444671709107,-24.0,32.2490309931942,31.0,66.48308055437865,19.1049731745428,59.53990258641679,-0.7853981633974483,1.299849476456476,47.70744176750625,42.80186911806539,36.24913792078372,36.05551275463989,1.0358412530088001,1.5152978215491797,"[22.02271554554524, 9.486832980505138, 10.04987562112089, 15.524174696260024, 16.0312195418814, 9.0, 10.198039027185569]",40.44749683231337
Alex_Holmes_0001.jpg,4,-20.666666666666668,56.82006215825374,19.5524865872714,19.849433241279208,-16.5,31.25699921617557,37.12142238654117,88.0056816347672,40.01249804748511,79.1580697086532,-1.1071487177940906,0.6823165548747481,34.9857113690718,60.440052945046304,30.01666203960727,33.1058907144937,1.0121970114513341,1.1341691669813554,"[17.46424919657298, 11.045361017187261, 13.038404810405298, 38.05259518088089, 40.70626487409524, 14.035668847618199, 12.165525060596439]",39.20459156782532
Alex_Penelas_0002.jpg,5,-4.333333333333333,53.27328226987921,17.54120294583951,16.754521585905813,-14.0,38.01315561749642,34.92849839314596,85.98837130682264,29.274562336608895,61.1310068623117,-0.714090698612158,0.7853981633974483,60.30754513325841,46.87216658103186,26.570660511172846,21.840329667841555,0.6435011087932844,1.2924966677897853,"[28.284271247461902, 13.038404810405298, 11.40175425099138, 18.24828759089466, 18.384776310850235, 12.649110640673518, 12.0]",32.0
Alex_Zanardi_0001.jpg,4,-7.666666666666667,54.74367172035143,17.448228273519693,18.5199389382181,-17.5,35.05709628591621,37.8549864614954,93.53608929178085,27.294688127912362,68.15423684555495,-1.0808390005411683,0.4423742229767449,43.266615305567875,58.69412236331676,28.0,34.20526275297414,0.7086262721276703,0.9097531579442097,"[21.02379604162864, 14.035668847618199, 15.132745950421556, 31.78049716414141, 33.1058907144937, 15.297058540778355, 14.035668847618199]",41.10960958218893
Alfonso_Cuaron_0001.jpg,5,-15.666666666666666,53.86027755470535,18.520082076162026,18.772031044564287,-28.0,33.24154027718932,33.06055050963308,69.26037828369117,33.06055050963308,73.24616030891995,-1.0838970949836275,1.2341215074081695,48.41487374764082,47.50789408087881,33.83784863137726,33.95585369269929,1.0789871508061981,1.332960399337446,"[19.6468827043885, 10.198039027185569, 9.0, 20.615528128088304, 20.248456731316587, 10.04987562112089, 10.198039027185569]",40.19950248448356
Alicia_Keys_0001.jpg,4,-21.0,57.21526650687986,15.694426509535422,16.310249675906654,-13.5,37.013511046643494,37.21558813185679,102.07840124139877,42.04759208325728,75.16648189186454,-0.7022569315090071,0.6947382761967033,57.245087125446844,50.28916384272063,31.400636936215164,33.13608305156178,0.7022569315090071,1.4801364395941514,"[33.015148038438355, 13.038404810405298, 14.142135623730951, 28.071337695236398, 35.4682957019364, 14.142135623730951, 14.035668847618199]",33.13608305156178
Alicia_Witt_0001.jpg,4,-17.333333333333332,52.699267573355954,16.8858381403178,16.01085940933502,-9.0,35.6931365951495,35.0,93.08598175880189,33.015148038438355,72.02777242147643,-0.43662715981354133,0.6055446636049701,50.80354318352215,44.9221548904324,22.360679774997898,23.769728648009426,0.7298996581517315,1.3156139361740782,"[29.154759474226502, 13.152946437965905, 13.152946437965905, 27.0, 32.449961479175904, 14.035668847618199, 12.165525060596439]",39.01281840626232
Alimzhan_Tokhtakhounov_0002.jpg,5,-0.3333333333333333,50.512890625830956,18.119379539112472,18.279884138533667,-18.5,38.01315561749642,36.22154055254967,76.00657866263946,20.223748416156685,59.682493245507096,-0.7853981633974483,0.9048270894157867,54.48853090330111,50.91168824543142,38.118237105091836,39.45883931389772,0.8567056281827385,1.4181469983996315,"[21.095023109728988, 11.045361017187261, 11.045361017187261, 21.02379604162864, 20.024984394500787, 11.180339887498949, 11.180339887498949]",39.45883931389772
Aline_Chretien_0001.jpg,4,-13.0,51.31473251763475,15.259272294908516,15.755106296245508,-6.0,37.05401462729781,33.24154027718932,74.14849964766651,30.14962686336267,67.11929677819934,-0.46364760900080615,0.3217505543966422,52.80151512977634,26.570660511172846,29.154759474226502,22.561028345356956,0.6805212246672144,1.3473197256542635,"[30.59411708155671, 10.0, 10.44030650891055, 12.041594578792296, 17.69180601295413, 10.770329614269007, 10.04987562112089]",37.013511046643494
Alistair_MacDonald_0001.jpg,4,-20.0,54.041574570018966,12.843757725539408,14.08084514364824,-14.0,37.12142238654117,37.33630940518894,99.50376877284599,36.124783736376884,79.22752047110903,-0.7853981633974483,0.5713374798336268,56.08029957123981,48.27007354458868,26.92582403567252,22.825424421026653,0.7266423406817256,1.067953115867036,"[34.23448553724738, 15.033296378372908, 14.317821063276353, 27.16615541441225, 34.058772731852805, 14.560219778561036, 16.0]",43.104524124504614
Ali_Adbul_Karim_Madani_0001.jpg,4,-3.3333333333333335,44.051661437822354,17.281802205591436,17.573391430106454,-22.5,35.510561809129406,36.49657518178932,94.04786015641186,21.587033144922902,68.8839603971781,-1.1525719972156676,0.851966327173272,44.77722635447622,54.589376255824725,20.8806130178211,24.758836806279895,0.6435011087932844,0.8139618212362083,"[24.0, 13.038404810405298, 13.341664064126334, 31.04834939252005, 30.083217912982647, 13.601470508735444, 13.0]",47.38143096192854
Ali_Ahmeti_0001.jpg,5,-6.0,45.32518271977858,18.520082076162026,18.067179770234603,-19.0,35.22782990761707,35.014282800023196,76.16429609731846,30.066592756745816,74.16872656315464,-0.8621700546672264,0.9380474917927134,48.010415536631214,49.57822102496216,26.92582403567252,27.85677655436824,0.8818719385800352,1.2036224929766774,"[20.223748416156685, 11.40175425099138, 12.041594578792296, 20.615528128088304, 20.024984394500787, 12.041594578792296, 12.36931687685298]",44.10215414239989
Ali_Fallahian_0001.jpg,5,1.6666666666666667,41.33587056663656,12.691629321459315,12.155507215182059,-16.5,32.38826948140329,33.24154027718932,77.52418977325722,9.219544457292887,68.46897107449476,-1.0121970114513341,0.6435011087932844,40.8166632639171,43.68065933568311,19.235384061671343,23.323807579381203,0.6823165548747481,0.5404195002705842,"[22.02271554554524, 11.045361017187261, 11.180339887498949, 25.298221281347036, 24.73863375370596, 11.180339887498949, 12.0]",59.30430001273095
Ali_Hammoud_0001.jpg,4,-14.333333333333334,51.400803532690304,15.0,15.065203134896127,-23.0,33.015148038438355,33.06055050963308,80.0,38.0,74.00675644831355,-0.982793723247329,1.0584068664841588,53.009433122794285,48.27007354458868,33.95585369269929,31.78049716414141,0.8960553845713439,1.3487144248894165,"[26.248809496813376, 11.0, 11.0, 20.248456731316587, 20.248456731316587, 11.045361017187261, 12.041594578792296]",36.013886210738214
Ali_Mohammed_Maher_0001.jpg,5,-2.6666666666666665,37.79525347343376,17.73423764025609,17.70708133838832,-27.0,37.013511046643494,35.12833614050059,93.04837451562494,25.019992006393608,84.0535543567314,-0.9097531579442097,1.1999050379822342,61.40032573203501,52.49761899362675,32.2490309931942,28.635642126552707,0.8353565591193911,1.35970299357215,"[30.066592756745816, 14.142135623730951, 14.035668847618199, 21.37755832643195, 21.02379604162864, 15.0, 14.035668847618199]",59.033888572581766
