image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
Atal_Bihari_Vajpayee_0002.jpg,4,41.036569057366385,31.400636936215164,129.9511932308538,47.67598976424087
Atal_Bihari_Vajpayee_0008.jpg,4,26.68332812825267,29.966648127543394,113.74022765069549,51.088159097779204
Atal_Bihari_Vajpayee_0009.jpg,4,19.1049731745428,23.430749027719962,129.5927708271631,42.04759208325728
Atal_Bihari_Vajpayee_0014.jpg,5,26.570660511172846,31.064449134018133,112.63663260424417,52.009614495783374
Atal_Bihari_Vajpayee_0016.jpg,5,31.622776601683793,32.202484376209235,101.08254895145491,46.2709412050371
Atiabet_Ijan_Amabel_0001.jpg,4,41.617304093369626,35.014282800023196,147.48009218683927,27.51363298439521
Audrey_Lacroix_0001.jpg,4,26.30589287593181,28.600699292150182,136.909626375196,32.31098884280702
Aung_San_Suu_Kyi_0002.jpg,6,36.49657518178932,35.35533905932738,119.21841569842745,26.570660511172846
Austin_Kearns_0001.jpg,4,26.476404589747453,27.85677655436824,145.8642473871404,37.013511046643494
Avril_Lavigne_0001.jpg,4,27.51363298439521,29.410882339705484,157.4428290790009,39.11521443121589
Azra_Akin_0002.jpg,4,39.56008088970496,35.22782990761707,161.96606017864758,33.54101966249684
Azra_Akin_0003.jpg,4,35.35533905932738,29.274562336608895,167.77885141351604,33.734255586866
Bak_Chang-Ryun_0001.jpg,5,24.331050121192877,21.840329667841555,90.95859201982611,35.22782990761707
Barbara_Bodine_0001.jpg,5,34.0147027033899,40.162171256046406,80.50087704906821,42.7551166528639
Barbara_Felt-Miller_0001.jpg,5,32.38826948140329,35.6931365951495,80.95833108599359,37.21558813185679
Barbara_Roberts_0001.jpg,5,34.0147027033899,36.124783736376884,110.9761825468809,44.91102314577124
Barbara_Walters_0001.jpg,4,31.32091952673165,30.066592756745816,127.10669274823908,40.607881008493905
Barbora_Strycova_0001.jpg,4,23.40939982143925,26.419689627245813,163.3684269678792,38.05259518088089
Barry_Williams_0001.jpg,4,27.892651361962706,30.528675044947494,152.51811831852683,42.7551166528639
Barry_Zito_0001.jpg,5,35.22782990761707,26.076809620810597,108.2044178328735,45.27692569068709
Barry_Zito_0002.jpg,5,29.546573405388315,27.892651361962706,101.86572975742325,41.0
Bartosz_Kizierowski_0001.jpg,4,24.515301344262525,29.68164415931166,119.77967915044093,40.607881008493905
Barzan_al-Tikriti_0001.jpg,5,19.849433241279208,19.209372712298546,101.59085240634191,41.10960958218893
Basdeo_Panday_0001.jpg,5,31.144823004794873,33.24154027718932,123.2611902346768,48.041648597857254
Bashar_Assad_0003.jpg,5,20.248456731316587,19.72308292331602,91.05295503653439,55.0
Baz_Luhrmann_0001.jpg,4,26.68332812825267,28.160255680657446,117.41055076515863,27.073972741361768
Beecher_Ray_Kirby_0001.jpg,4,22.67156809750927,20.396078054371138,114.09219902759327,54.12947441089743
Benazir_Bhutto_0004.jpg,4,25.179356624028344,29.154759474226502,131.98850217826535,37.33630940518894
Benjamin_Bratt_0001.jpg,4,35.38361202590826,29.068883707497267,125.39151915172847,44.91102314577124
Benjamin_Martinez_0001.jpg,4,24.758836806279895,22.360679774997898,122.15495009496864,43.41658669218482
Ben_Affleck_0001.jpg,5,19.235384061671343,18.384776310850235,105.48981107521197,50.00999900019995
Ben_Braun_0001.jpg,0,31.906112267087632,30.463092423455635,135.28335433977264,37.05401462729781
Ben_Howland_0001.jpg,4,36.24913792078372,32.38826948140329,150.33166130297215,37.36308338453881
Ben_Howland_0003.jpg,5,25.0,20.024984394500787,93.31602211058023,44.14748010928823
Ben_Howland_0004.jpg,4,26.076809620810597,25.079872407968907,104.23899542394304,49.49747468305833
Ben_Stein_0001.jpg,5,33.1058907144937,32.69556544854363,110.13220831935192,41.012193308819754
Bernadette_Peters_0001.jpg,4,34.0,26.68332812825267,153.6686243610504,32.0624390837628
Bernardo_Segura_0001.jpg,4,23.345235059857504,29.068883707497267,131.8891017110686,41.30375285612676
Bernard_Ebbers_0001.jpg,5,33.12099032335839,31.78049716414141,102.35692756366467,40.049968789001575
Bernard_Giraudeau_0001.jpg,4,29.120439557122072,31.906112267087632,150.6407706647227,34.132096331752024
Bernard_Law_0005.jpg,4,18.027756377319946,24.20743687382041,126.46039439221698,38.63935817272331
Bernard_Lord_0001.jpg,5,36.87817782917155,35.6931365951495,84.87785048977373,47.042533945356304
Bertie_Ahern_0004.jpg,5,31.400636936215164,32.984845004941285,76.95789576566737,49.09175083453431
Beth_Blough_0001.jpg,6,42.20189569201838,43.01162633521314,127.38051896345007,27.51363298439521
Betsy_Smith_0002.jpg,4,30.675723300355934,26.30589287593181,154.01757123932776,44.10215414239989
Bettina_Rheims_0001.jpg,5,26.92582403567252,32.7566787083184,108.98155957510316,47.042533945356304
Betty_Williams_0001.jpg,4,32.01562118716424,32.01562118716424,105.81994084342676,51.15662224971465
Bijan_Darvish_0001.jpg,5,28.0,33.54101966249684,74.84263890375395,45.12205669071391
Bijan_Darvish_0002.jpg,5,27.459060435491963,28.160255680657446,98.44743633710486,36.05551275463989
Bijan_Darvish_0003.jpg,5,29.5296461204668,23.53720459187964,112.70738504770094,41.0
Bijan_Namdar_Zangeneh_0002.jpg,5,23.706539182259394,16.492422502470642,94.55221864787886,43.04648650006177
Biljana_Plavsic_0001.jpg,5,26.30589287593181,27.85677655436824,94.23547541675826,38.01315561749642
Biljana_Plavsic_0002.jpg,5,28.178005607210743,26.68332812825267,110.91191154222217,50.48762224545735
Billy_Bob_Thornton_0001.jpg,4,32.69556544854363,31.400636936215164,149.54498279028405,44.384682042344295
Billy_Crawford_0001.jpg,5,33.13608305156178,32.64965543462902,120.23500410715668,41.97618372363071
Billy_Crystal_0001.jpg,4,21.95449840010015,21.633307652783937,161.52662111658583,45.89117562233506
Billy_Sollie_0001.jpg,5,26.92582403567252,26.419689627245813,90.71942277531198,34.058772731852805
Billy_Tibbets_0001.jpg,4,24.413111231467404,21.93171219946131,130.25239843757836,34.0
Bill_Butler_0001.jpg,4,29.068883707497267,26.1725046566048,130.08109689888968,55.08175741568164
Bill_Clinton_0001.jpg,5,30.01666203960727,27.313000567495326,85.79396310016068,43.73785545725808
Bill_Clinton_0005.jpg,4,29.068883707497267,30.083217912982647,121.23071760906227,42.04759208325728
Bill_Clinton_0019.jpg,5,30.479501308256342,30.066592756745816,90.20254791807717,46.09772228646444
Bill_Clinton_0028.jpg,4,26.0,30.675723300355934,88.56718560254699,33.015148038438355
Bill_Clinton_0029.jpg,5,24.839484696748443,20.615528128088304,114.00981210308595,29.614185789921695
Bill_Curry_0001.jpg,5,32.449961479175904,25.317977802344327,115.17115933574183,32.28002478313795
Bill_Fennelly_0001.jpg,5,28.653097563788805,25.709920264364882,112.14867786966664,37.33630940518894
Bill_Frist_0001.jpg,5,31.240998703626616,25.96150997149434,101.2777833591122,42.2965719651132
Bill_Gates_0003.jpg,5,28.635642126552707,29.154759474226502,105.52960847991613,35.22782990761707
Bill_Gates_0007.jpg,5,31.827660925679098,25.96150997149434,97.10870302549745,39.84971769034255
Bill_Gates_0008.jpg,4,39.56008088970496,38.01315561749642,162.58165940779503,43.18564576337837
Bill_Gates_0009.jpg,5,37.36308338453881,39.824615503479755,89.44318963192313,43.04648650006177
Bill_Gates_0010.jpg,4,31.304951684997057,33.54101966249684,178.39968169587382,34.058772731852805
Bill_Gates_0012.jpg,5,36.49657518178932,39.11521443121589,109.08742136702989,31.32091952673165
Bill_Gates_0015.jpg,5,32.55764119219941,34.539832078341085,113.77866193294608,33.06055050963308
Bill_Gates_0017.jpg,5,33.83784863137726,34.713109915419565,114.13182140742728,38.600518131237564
Bill_Graham_0005.jpg,0,26.40075756488817,27.018512172212592,127.13037092085332,37.33630940518894
Bill_Graham_0008.jpg,5,38.07886552931954,36.40054944640259,124.17365417981874,35.014282800023196
Bill_Guerin_0001.jpg,5,22.360679774997898,27.459060435491963,101.6281758051137,39.6232255123179
Bill_Kollar_0001.jpg,5,34.713109915419565,35.510561809129406,112.08205367974313,32.0624390837628
Bill_Lerach_0001.jpg,5,29.732137494637012,21.02379604162864,120.88563614626439,37.107950630558946
Bill_McBride_0001.jpg,4,34.132096331752024,35.22782990761707,160.58081223857116,28.442925306655784
Bill_McBride_0007.jpg,4,26.0,28.653097563788805,118.85791207858041,37.33630940518894
Bill_Parcells_0002.jpg,4,26.92582403567252,25.059928172283335,151.57002730417682,35.05709628591621
Bill_Paxton_0003.jpg,4,22.090722034374522,26.870057685088806,120.2595347448802,46.69047011971501
Bill_Simon_0003.jpg,4,23.430749027719962,21.540659228538015,134.52711514035664,34.132096331752024
Bill_Simon_0007.jpg,5,36.89173349139343,31.0,105.98527969799537,30.083217912982647
Bill_Walton_0001.jpg,4,33.60059523282288,30.083217912982647,127.31730244070131,35.84689665786984
Binyamin_Ben-Eliezer_0006.jpg,5,41.43669871020132,38.8329756778952,129.3321336186884,46.04345773288535
Bixente_LIzarazu_0001.jpg,4,26.40075756488817,21.95449840010015,154.34379274614437,41.0
BJ_Habibie_0001.jpg,4,32.984845004941285,32.7566787083184,145.5562211953592,45.39823785126467
Bobby_Goldwater_0002.jpg,4,31.78049716414141,34.48187929913333,110.97800973958812,46.69047011971501
Bobby_Kielty_0001.jpg,4,25.495097567963924,23.259406699226016,163.98522319709693,34.058772731852805
Bob_Alper_0001.jpg,4,22.135943621178654,21.470910553583888,145.05133236847334,46.09772228646444
Bob_Bowlsby_0001.jpg,4,23.53720459187964,28.653097563788805,129.80087567129397,38.118237105091836
Bob_Dole_0002.jpg,4,28.792360097775937,29.120439557122072,135.69737630939548,37.013511046643494
Bob_Geldof_0001.jpg,5,23.40939982143925,23.853720883753127,103.59460584994872,44.181444068749045
Bob_Graham_0005.jpg,5,26.40075756488817,22.360679774997898,96.48131391957911,40.496913462633174
Bob_Graham_0006.jpg,4,25.96150997149434,33.421549934136806,143.4960132261583,26.30589287593181
Bob_Hartley_0001.jpg,4,30.265491900843113,31.76476034853718,125.8682148030263,33.95585369269929
Bob_Hayes_0001.jpg,4,37.69615364994153,33.95585369269929,169.99664695232747,27.018512172212592
Bob_Herz_0001.jpg,4,33.12099032335839,29.427877939124322,103.23639702841739,36.05551275463989
Bob_Holden_0001.jpg,5,19.1049731745428,23.853720883753127,103.31855962469311,51.24451190127583
Bob_Hope_0002.jpg,4,24.413111231467404,16.64331697709324,152.41193611305772,32.01562118716424
Bob_Hope_0004.jpg,4,27.65863337187866,18.788294228055936,99.85117133534335,39.92492955535426
Bob_Hope_0005.jpg,4,29.274562336608895,34.0,119.06695489530212,47.265209192385896
Bob_Hope_0006.jpg,4,42.05948168962618,41.7612260356422,160.399034943861,37.05401462729781
Bob_Huggins_0001.jpg,0,21.02379604162864,22.847319317591726,113.27102175829665,46.2709412050371
Bob_Huggins_0002.jpg,4,33.13608305156178,34.438350715445125,113.10500955470992,39.0
Bob_Melvin_0001.jpg,4,29.546573405388315,31.04834939252005,114.68017238308202,50.635955604688654
Bob_Menendez_0001.jpg,4,29.410882339705484,27.730849247724095,137.9610124694913,34.132096331752024
Bob_Petrino_0001.jpg,5,23.706539182259394,27.294688127912362,93.99778621996353,34.23448553724738
Bob_Stoops_0002.jpg,5,37.21558813185679,39.395431207184416,81.91320706009829,32.55764119219941
Bob_Stoops_0006.jpg,5,34.23448553724738,28.635642126552707,98.94849349204088,34.20526275297414
Bob_Taft_0001.jpg,5,32.28002478313795,33.12099032335839,97.47961638403365,37.33630940518894
Bode_Miller_0002.jpg,4,24.351591323771842,25.553864678361276,145.185238281225,40.11234224026316
Bonnie_Fuller_0001.jpg,4,34.0,26.019223662515376,141.8225411883249,31.064449134018133
Bono_0001.jpg,4,36.61966684720111,29.068883707497267,157.6844411249665,40.01249804748511
Boris_Jordan_0001.jpg,4,26.40075756488817,26.0,158.09535874616233,34.058772731852805
Boris_Yeltsin_0001.jpg,4,27.459060435491963,28.653097563788805,143.20527236869904,37.94733192202055
Bo_Ryan_0002.jpg,5,27.459060435491963,29.732137494637012,101.77307814202564,42.95346318982906
Brad_Garrett_0001.jpg,4,33.12099032335839,34.713109915419565,137.82948401158112,36.68787265568828
Brad_Garrett_0003.jpg,5,17.88854381999832,19.1049731745428,100.30024891804683,30.364452901377952
Brad_Garrett_0004.jpg,7,43.41658669218482,43.41658669218482,115.98786048545631,39.01281840626232
Brajesh_Mishra_0001.jpg,5,23.345235059857504,26.419689627245813,109.55557207484647,49.09175083453431
Brandon_Fails_0001.jpg,4,29.966648127543394,28.160255680657446,141.2077566220959,31.144823004794873
Brandon_Inge_0001.jpg,4,32.449961479175904,27.294688127912362,169.3653292555954,34.23448553724738
Brandon_Robinson_0001.jpg,5,39.92492955535426,40.024992192379,132.23369729387483,40.11234224026316
Brandon_Spann_0001.jpg,5,38.27531841800928,34.36568055487916,113.20965183729797,34.058772731852805
Brendan_Stai_0001.jpg,4,33.54101966249684,32.69556544854363,133.88485226741992,47.01063709417264
Brenda_Magana_0001.jpg,4,22.47220505424423,20.615528128088304,111.72817062590367,47.16990566028302
Brent_Coles_0001.jpg,5,24.758836806279895,20.615528128088304,117.39438705887129,42.2965719651132
Brett_Boone_0001.jpg,5,30.4138126514911,28.635642126552707,100.69839320396287,49.25444142409901
Brett_Hull_0001.jpg,4,25.632011235952593,23.40939982143925,119.93678661915749,35.0
Brian_Campbell_0001.jpg,4,26.476404589747453,25.079872407968907,127.94306758994259,26.68332812825267
Brian_Clemens_0001.jpg,5,35.22782990761707,34.713109915419565,125.61107032043034,42.0
Brian_Cook_0001.jpg,4,23.323807579381203,25.179356624028344,124.37575616839646,36.87817782917155
Brian_Cowen_0002.jpg,5,27.202941017470888,29.427877939124322,109.4580775159767,41.43669871020132
Brian_De_Palma_0001.jpg,4,33.52610922848042,32.01562118716424,124.62645175513826,45.70557952810576
Brian_Gregory_0001.jpg,5,29.832867780352597,34.92849839314596,89.51542574468199,42.0
Brian_Jordan_0001.jpg,4,34.539832078341085,31.04834939252005,116.86911047151004,40.311288741492746
Brian_Kerr_0001.jpg,4,39.11521443121589,39.0,112.15297746637604,33.52610922848042
Brian_Mulroney_0002.jpg,5,34.92849839314596,35.510561809129406,78.41608923936622,46.09772228646444
Brian_Pavlich_0001.jpg,5,27.294688127912362,25.709920264364882,95.7521490966722,45.044422518220834
Brian_Williams_0001.jpg,4,16.76305461424021,23.853720883753127,155.01352576145916,29.832867780352597
Britney_Spears_0001.jpg,4,24.515301344262525,25.709920264364882,175.7608888995525,25.019992006393608
Britney_Spears_0002.jpg,4,21.840329667841555,23.769728648009426,194.09552982857417,20.024984394500787
Britney_Spears_0003.jpg,4,26.019223662515376,26.92582403567252,157.7689163910471,24.020824298928627
Britney_Spears_0004.jpg,4,24.08318915758459,23.769728648009426,138.71737387633607,41.43669871020132
Britney_Spears_0005.jpg,4,30.805843601498726,29.274562336608895,168.04654006955153,24.041630560342615
Britney_Spears_0011.jpg,6,36.359317925395686,29.017236257093817,118.25907975280853,41.97618372363071
Britney_Spears_0012.jpg,4,38.3275357934736,33.06055050963308,147.34629364965932,34.36568055487916
Britney_Spears_0013.jpg,4,32.7566787083184,34.0,120.42701863742397,29.154759474226502
Britney_Spears_0014.jpg,4,29.120439557122072,31.78049716414141,149.59509484839194,37.8549864614954
Brock_Berlin_0001.jpg,4,28.653097563788805,25.553864678361276,164.88485100327023,30.805843601498726
Brooke_Shields_0001.jpg,4,24.596747752497688,22.47220505424423,136.30999985538293,37.21558813185679
Bruce_Springsteen_0002.jpg,4,26.832815729997478,26.248809496813376,133.53137837671122,36.013886210738214
Bruna_Colosio_0001.jpg,4,26.419689627245813,21.540659228538015,126.99693896745497,39.05124837953327
Bryan_Chui_0001.jpg,4,30.59411708155671,30.59411708155671,134.91488207544762,39.01281840626232
Bryan_Murray_0001.jpg,5,31.622776601683793,32.55764119219941,100.17673733564838,41.048751503547585
Bud_Selig_0003.jpg,5,31.622776601683793,24.351591323771842,109.61211762511915,32.01562118716424
Buford_Blount_0001.jpg,4,20.591260281974,25.0,153.80649078350703,36.013886210738214
Bulent_Ecevit_0001.jpg,5,33.015148038438355,27.073972741361768,93.23992467117132,47.38143096192854
Bulent_Ecevit_0006.jpg,5,30.528675044947494,25.0,117.35730742751021,40.44749683231337
Butch_Davis_0001.jpg,5,23.345235059857504,21.633307652783937,117.7769430729247,44.01136216933077
Butch_Davis_0002.jpg,5,25.019992006393608,27.294688127912362,99.96039684940072,40.607881008493905
Caio_Blat_0001.jpg,4,39.35733730830886,33.734255586866,163.5416784245254,47.16990566028302
Camilla_Parker_Bowles_0001.jpg,4,22.825424421026653,19.6468827043885,169.66484900427338,35.0
Camille_Lewis_0001.jpg,4,29.274562336608895,27.51363298439521,155.87776391950177,37.21558813185679
Candice_Beatty_0001.jpg,4,39.05124837953327,42.720018726587654,146.47826292585793,36.124783736376884
Candie_Kung_0004.jpg,4,34.132096331752024,31.32091952673165,131.85403356436427,51.0098029794274
Carla_Del_Ponte_0001.jpg,5,33.52610922848042,33.0,99.646688028399,42.42640687119285
Carla_Tricoli_0001.jpg,4,29.410882339705484,29.5296461204668,159.68561418793362,37.05401462729781
Carlos_Alberto_0001.jpg,5,32.28002478313795,30.528675044947494,119.3025797801312,34.92849839314596
Carlos_Barra_0001.jpg,5,34.438350715445125,34.17601498127012,119.61042679168004,44.0
Carlos_Bianchi_0001.jpg,4,27.65863337187866,29.154759474226502,132.24755624214202,42.1070065428546
Carlos_Fasciolo_0001.jpg,5,26.419689627245813,26.832815729997478,106.93816521981469,48.010415536631214
Carlos_Ghosn_0002.jpg,5,25.298221281347036,28.844410203711913,94.598526403537,38.63935817272331
Carlos_Lordkipanitse_0001.jpg,5,31.78049716414141,34.23448553724738,119.5742257135298,34.713109915419565
Carlos_Manuel_Pruneda_0003.jpg,5,33.06055050963308,32.64965543462902,91.76180928923786,38.07886552931954
Carlos_Menem_0010.jpg,4,30.4138126514911,28.792360097775937,154.65517611938455,38.01315561749642
Carlos_Menem_0012.jpg,4,33.015148038438355,32.7566787083184,142.44819282821354,40.049968789001575
Carlos_Menem_0014.jpg,4,31.906112267087632,30.59411708155671,145.3135278126573,32.57299494980466
Carlos_Menem_0015.jpg,4,28.0178514522438,34.132096331752024,105.13767359618053,37.21558813185679
Carlos_Menem_0016.jpg,4,27.018512172212592,25.238858928247925,130.454437644282,30.805843601498726
Carlos_Menem_0018.jpg,5,31.144823004794873,29.5296461204668,119.5920457497359,44.721359549995796
Carlos_Menem_0021.jpg,5,26.076809620810597,29.732137494637012,101.27552680104287,40.19950248448356
Carlos_Moya_0002.jpg,6,33.0,34.88552708502482,102.55861282752264,48.05205510693585
Carlos_Moya_0004.jpg,4,28.071337695236398,32.802438933713454,122.94943488129026,41.43669871020132
Carlos_Moya_0008.jpg,5,27.313000567495326,24.08318915758459,108.43231736201653,50.48762224545735
Carlos_Moya_0014.jpg,5,27.202941017470888,26.92582403567252,98.23466362646977,49.09175083453431
