image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
Ariel_Sharon_0053.jpg,4,29.120439557122072,27.313000567495326,61.88754765995596,35.17101079013795,96.54014708917737
Ariel_Sharon_0055.jpg,4,27.018512172212592,26.40075756488817,52.713261448386504,46.2709412050371,89.05054744357274
Ariel_Sharon_0059.jpg,5,37.57658845611187,33.83784863137726,58.24662137312415,32.14031735997639,79.51100552753688
Ariel_Sharon_0060.jpg,4,26.832815729997478,29.154759474226502,65.14586541198771,29.068883707497267,92.43916918709297
Ariel_Sharon_0063.jpg,5,23.021728866442675,31.11269837220809,60.51794359146543,26.0,85.0
Ariel_Sharon_0077.jpg,5,28.653097563788805,24.351591323771842,45.71282784687233,41.30375285612676,75.05997601918082
Ari_Fleischer_0002.jpg,5,33.52610922848042,35.11409973215888,54.670691559289196,26.0,84.0535543567314
Ari_Fleischer_0003.jpg,5,34.48187929913333,32.2490309931942,51.01425440256022,38.47076812334269,71.06335201775947
Ari_Fleischer_0004.jpg,4,31.622776601683793,30.083217912982647,60.385535072737106,30.265491900843113,95.33624704172071
Ari_Fleischer_0006.jpg,5,33.734255586866,35.4400902933387,43.559679957422546,53.009433122794285,86.05230967266364
Ari_Fleischer_0009.jpg,5,30.364452901377952,28.792360097775937,58.854559830167524,31.25699921617557,76.94153624668537
Ari_Fleischer_0010.jpg,4,28.600699292150182,27.202941017470888,44.74968829026774,48.38388161361178,75.96051605933177
Ari_Fleischer_0011.jpg,5,36.345563690772494,37.656340767525464,43.42718769950327,52.009614495783374,87.05170877128145
Ari_Fleischer_0012.jpg,4,30.0,31.016124838541646,58.61216622350485,44.598206241955516,122.80065146407001
Ari_Fleischer_0013.jpg,5,32.14031735997639,29.68164415931166,59.02088400841644,33.1058907144937,86.34813257969161
Arminio_Fraga_0006.jpg,5,24.351591323771842,27.294688127912362,48.53914786471355,50.21951811795888,66.48308055437865
Arnoldo_Aleman_0003.jpg,5,31.38470965295043,32.202484376209235,42.75444138081408,50.15974481593781,68.11754546370561
Arnold_Schwarzenegger_0007.jpg,4,34.058772731852805,31.575306807693888,46.38190532813967,51.66236541235796,105.54619841567009
Arnold_Schwarzenegger_0013.jpg,4,27.85677655436824,30.083217912982647,49.30152487166376,44.10215414239989,96.08329719571451
Arnold_Schwarzenegger_0022.jpg,4,32.69556544854363,32.89376840679705,53.46558088247378,33.37663853655727,91.08786966440702
Arnold_Schwarzenegger_0030.jpg,4,28.160255680657446,26.92582403567252,59.436937736344134,32.14031735997639,85.58621384311844
Arnold_Schwarzenegger_0039.jpg,4,27.313000567495326,30.083217912982647,54.147220580005694,33.24154027718932,100.71742649611338
Arnold_Schwarzenegger_0042.jpg,4,29.410882339705484,28.460498941515414,48.96988164125454,43.01162633521314,92.04890004774636
Arthur_Martinez_0001.jpg,5,33.83784863137726,34.438350715445125,36.135875118616326,46.17358552246078,71.0
Artieas_Shanks_0001.jpg,5,43.18564576337837,44.77722635447622,54.21440558888754,36.71511950137164,72.24956747275377
Art_Howe_0001.jpg,4,36.40054944640259,39.6232255123179,43.05993097659752,45.27692569068709,103.12128781197411
Art_Howe_0004.jpg,4,24.73863375370596,30.479501308256342,56.00605503596948,36.87817782917155,100.44899203078147
Ashanti_0001.jpg,4,34.713109915419565,34.785054261852174,51.57683362165602,35.0,97.0051545022222
Ashanti_0002.jpg,4,33.13608305156178,32.202484376209235,64.38517615340116,29.068883707497267,94.54099639838793
Ashlea_Talbot_0001.jpg,4,29.154759474226502,25.019992006393608,55.8545441643402,34.23448553724738,98.04590761474952
Ashton_Kutcher_0003.jpg,5,25.238858928247925,21.840329667841555,50.7765837954634,42.42640687119285,87.0
Asif_Ali_Zardari_0001.jpg,5,23.021728866442675,27.202941017470888,40.21185516545775,55.00909015790027,84.02380615040002
Asif_Hanif_0001.jpg,5,38.07886552931954,34.92849839314596,37.96545335945466,56.08029957123981,81.00617260431454
Asmaa_Assad_0001.jpg,5,27.313000567495326,23.259406699226016,53.74642902759208,28.442925306655784,86.31338250816034
Astou_Ndiaye-Diatta_0001.jpg,4,35.510561809129406,37.64306044943742,57.882586456367804,32.0624390837628,109.01834707974616
Astrid_Betancourt_0001.jpg,5,43.73785545725808,41.30375285612676,55.67167135401523,35.12833614050059,71.386273190299
Astrid_Eyzaguirre_0001.jpg,4,42.2965719651132,40.162171256046406,50.38864740392652,37.48332962798263,86.97700845625813
Atal_Bihari_Vajpayee_0002.jpg,4,41.036569057366385,31.400636936215164,46.28393732896198,47.67598976424087,86.28441342444185
Atal_Bihari_Vajpayee_0008.jpg,4,26.68332812825267,29.966648127543394,41.554163283107606,51.088159097779204,82.02438661763951
Atal_Bihari_Vajpayee_0009.jpg,4,19.1049731745428,23.430749027719962,44.99513862630051,42.04759208325728,90.0499861188218
Atal_Bihari_Vajpayee_0014.jpg,5,26.570660511172846,31.064449134018133,42.4565649204489,52.009614495783374,83.05419917138447
Atal_Bihari_Vajpayee_0016.jpg,5,31.622776601683793,32.202484376209235,38.312777824593695,46.2709412050371,74.10802925459562
Atiabet_Ijan_Amabel_0001.jpg,4,41.617304093369626,35.014282800023196,56.15782913678556,27.51363298439521,97.082439194738
Audrey_Lacroix_0001.jpg,4,26.30589287593181,28.600699292150182,57.72524147598005,32.31098884280702,92.65527507918802
Aung_San_Suu_Kyi_0002.jpg,6,36.49657518178932,35.35533905932738,59.64646782976738,26.570660511172846,83.72574275573791
Austin_Kearns_0001.jpg,4,26.476404589747453,27.85677655436824,58.89758022828617,37.013511046643494,98.08159868191383
Avril_Lavigne_0001.jpg,4,27.51363298439521,29.410882339705484,57.90972011148909,39.11521443121589,109.03669107231748
Azra_Akin_0002.jpg,4,39.56008088970496,35.22782990761707,55.15132532515523,33.54101966249684,103.0
Azra_Akin_0003.jpg,4,35.35533905932738,29.274562336608895,55.38427021766425,33.734255586866,105.07616285342742
Bak_Chang-Ryun_0001.jpg,5,24.331050121192877,21.840329667841555,50.435216591825586,35.22782990761707,66.61080993352356
Barbara_Bodine_0001.jpg,5,34.0147027033899,40.162171256046406,44.296661320603484,42.7551166528639,66.007575322837
Barbara_Felt-Miller_0001.jpg,5,32.38826948140329,35.6931365951495,52.63393280340108,37.21558813185679,60.530983801686226
Barbara_Roberts_0001.jpg,5,34.0147027033899,36.124783736376884,49.23603643406954,44.91102314577124,75.50496672405067
Barbara_Walters_0001.jpg,4,31.32091952673165,30.066592756745816,50.417343452042836,40.607881008493905,86.46964785403026
Barbora_Strycova_0001.jpg,4,23.40939982143925,26.419689627245813,58.80911771987079,38.05259518088089,107.37783756436893
Barry_Williams_0001.jpg,4,27.892651361962706,30.528675044947494,50.26812623890943,42.7551166528639,104.17293314484334
Barry_Zito_0001.jpg,5,35.22782990761707,26.076809620810597,50.791473584917135,45.27692569068709,70.06425622241343
Barry_Zito_0002.jpg,5,29.546573405388315,27.892651361962706,51.84606323874939,41.0,73.0
Bartosz_Kizierowski_0001.jpg,4,24.515301344262525,29.68164415931166,55.487305275286204,40.607881008493905,80.02499609497022
Barzan_al-Tikriti_0001.jpg,5,19.849433241279208,19.209372712298546,48.08276637367414,41.10960958218893,72.06247289678588
Basdeo_Panday_0001.jpg,5,31.144823004794873,33.24154027718932,42.125579478112606,48.041648597857254,87.00574693662483
Bashar_Assad_0003.jpg,5,20.248456731316587,19.72308292331602,37.863315000635765,55.0,68.46897107449476
Baz_Luhrmann_0001.jpg,4,26.68332812825267,28.160255680657446,63.71609451851269,27.073972741361768,83.05419917138447
Beecher_Ray_Kirby_0001.jpg,4,22.67156809750927,20.396078054371138,45.88289969508318,54.12947441089743,77.62087348130012
Benazir_Bhutto_0004.jpg,4,25.179356624028344,29.154759474226502,55.17410513241361,37.33630940518894,87.02298546935747
Benjamin_Bratt_0001.jpg,4,35.38361202590826,29.068883707497267,51.85647155243512,44.91102314577124,80.39900496896712
Benjamin_Martinez_0001.jpg,4,24.758836806279895,22.360679774997898,47.45629249353382,43.41658669218482,80.50465825031493
Ben_Affleck_0001.jpg,5,19.235384061671343,18.384776310850235,44.86802060885237,50.00999900019995,75.32595834106593
Ben_Braun_0001.jpg,0,31.906112267087632,30.463092423455635,52.987663413746056,37.05401462729781,92.0869154657707
Ben_Howland_0001.jpg,4,36.24913792078372,32.38826948140329,54.744720558842424,37.36308338453881,95.1892851112981
Ben_Howland_0003.jpg,5,25.0,20.024984394500787,47.643302774975204,44.14748010928823,64.1248781675256
Ben_Howland_0004.jpg,4,26.076809620810597,25.079872407968907,40.70213398671701,49.49747468305833,74.33034373659252
Ben_Stein_0001.jpg,5,33.1058907144937,32.69556544854363,51.843727285212914,41.012193308819754,75.05997601918082
Bernadette_Peters_0001.jpg,4,34.0,26.68332812825267,58.69032712696272,32.0624390837628,96.51942809610924
Bernardo_Segura_0001.jpg,4,23.345235059857504,29.068883707497267,51.69878196914724,41.30375285612676,92.13576938409967
Bernard_Ebbers_0001.jpg,5,33.12099032335839,31.78049716414141,46.73388736638226,40.049968789001575,70.00714249274856
Bernard_Giraudeau_0001.jpg,4,29.120439557122072,31.906112267087632,55.489620354873836,34.132096331752024,98.08159868191383
Bernard_Law_0005.jpg,4,18.027756377319946,24.20743687382041,55.340767633668925,38.63935817272331,89.20201791439474
Bernard_Lord_0001.jpg,5,36.87817782917155,35.6931365951495,42.20962526957477,47.042533945356304,62.00806399170998
Bertie_Ahern_0004.jpg,5,31.400636936215164,32.984845004941285,43.13391976857746,49.09175083453431,53.75872022286245
Beth_Blough_0001.jpg,6,42.20189569201838,43.01162633521314,64.56024552902635,27.51363298439521,77.92945527847606
Betsy_Smith_0002.jpg,4,30.675723300355934,26.30589287593181,54.55210042610324,44.10215414239989,92.19544457292888
Bettina_Rheims_0001.jpg,5,26.92582403567252,32.7566787083184,40.572058263843424,47.042533945356304,83.00602387778854
Betty_Williams_0001.jpg,4,32.01562118716424,32.01562118716424,40.104375607987905,51.15662224971465,72.17340230306452
Bijan_Darvish_0001.jpg,5,28.0,33.54101966249684,46.407719946020144,45.12205669071391,58.137767414994535
Bijan_Darvish_0002.jpg,5,27.459060435491963,28.160255680657446,47.41810687766427,36.05551275463989,70.06425622241343
Bijan_Darvish_0003.jpg,5,29.5296461204668,23.53720459187964,52.84291534749142,41.0,74.54528824815154
Bijan_Namdar_Zangeneh_0002.jpg,5,23.706539182259394,16.492422502470642,48.92433339273899,43.04648650006177,61.40032573203501
Biljana_Plavsic_0001.jpg,5,26.30589287593181,27.85677655436824,53.220596362335414,38.01315561749642,70.178344238091
Biljana_Plavsic_0002.jpg,5,28.178005607210743,26.68332812825267,41.94601283888117,50.48762224545735,77.31752712031083
Billy_Bob_Thornton_0001.jpg,4,32.69556544854363,31.400636936215164,56.11012790296594,44.384682042344295,99.24716620639605
Billy_Crawford_0001.jpg,5,33.13608305156178,32.64965543462902,44.18959819047117,41.97618372363071,85.58621384311844
Billy_Crystal_0001.jpg,4,21.95449840010015,21.633307652783937,53.27396426178636,45.89117562233506,104.38869670610895
Billy_Sollie_0001.jpg,5,26.92582403567252,26.419689627245813,51.2826337151403,34.058772731852805,63.198101237299845
Billy_Tibbets_0001.jpg,4,24.413111231467404,21.93171219946131,53.88529484005816,34.0,91.7877987534291
Bill_Butler_0001.jpg,4,29.068883707497267,26.1725046566048,40.98929358480474,55.08175741568164,88.36288813749809
Bill_Clinton_0001.jpg,5,30.01666203960727,27.313000567495326,49.29657441582475,43.73785545725808,63.788713735268246
Bill_Clinton_0005.jpg,4,29.068883707497267,30.083217912982647,48.670083551109435,42.04759208325728,81.00617260431454
Bill_Clinton_0019.jpg,5,30.479501308256342,30.066592756745816,39.595076871459,46.09772228646444,63.34824385884742
Bill_Clinton_0028.jpg,4,26.0,30.675723300355934,55.35604518708256,33.015148038438355,68.06614430096654
Bill_Clinton_0029.jpg,5,24.839484696748443,20.615528128088304,61.61598341148751,29.614185789921695,74.00675644831355
Bill_Curry_0001.jpg,5,32.449961479175904,25.317977802344327,58.108196495847295,32.28002478313795,74.02702209328699
Bill_Fennelly_0001.jpg,5,28.653097563788805,25.709920264364882,49.1252283687693,37.33630940518894,76.16429609731846
Bill_Frist_0001.jpg,5,31.240998703626616,25.96150997149434,51.09407244244997,42.2965719651132,67.06713054842886
Bill_Gates_0003.jpg,5,28.635642126552707,29.154759474226502,47.4824248126606,35.22782990761707,77.02596964660685
Bill_Gates_0007.jpg,5,31.827660925679098,25.96150997149434,47.667154894217695,39.84971769034255,67.7421582177598
Bill_Gates_0008.jpg,4,39.56008088970496,38.01315561749642,52.331326089746845,43.18564576337837,105.17128885774862
Bill_Gates_0009.jpg,5,37.36308338453881,39.824615503479755,41.680074255756765,43.04648650006177,68.0294054067798
Bill_Gates_0010.jpg,4,31.304951684997057,33.54101966249684,59.553639934195175,34.058772731852805,114.21471008587291
Bill_Gates_0012.jpg,5,36.49657518178932,39.11521443121589,46.15718030943448,31.32091952673165,79.76214641043707
Bill_Gates_0015.jpg,5,32.55764119219941,34.539832078341085,50.77909447780809,33.06055050963308,82.0
Bill_Gates_0017.jpg,5,33.83784863137726,34.713109915419565,45.460166410867956,38.600518131237564,80.89499366462674
Bill_Graham_0005.jpg,0,26.40075756488817,27.018512172212592,54.681323551361835,37.33630940518894,73.17103251970687
Bill_Graham_0008.jpg,5,38.07886552931954,36.40054944640259,55.07796455871255,35.014282800023196,80.05623023850174
Bill_Guerin_0001.jpg,5,22.360679774997898,27.459060435491963,47.63148801495741,39.6232255123179,77.0
Bill_Kollar_0001.jpg,5,34.713109915419565,35.510561809129406,56.497240187366046,32.0624390837628,74.33034373659252
Bill_Lerach_0001.jpg,5,29.732137494637012,21.02379604162864,55.336095611351645,37.107950630558946,82.87339742040264
Bill_McBride_0001.jpg,4,34.132096331752024,35.22782990761707,63.93615875382076,28.442925306655784,100.40418317978589
Bill_McBride_0007.jpg,4,26.0,28.653097563788805,55.83368817563567,37.33630940518894,77.41446893184762
Bill_Parcells_0002.jpg,4,26.92582403567252,25.059928172283335,60.10692965939604,35.05709628591621,94.02127418834527
Bill_Paxton_0003.jpg,4,22.090722034374522,26.870057685088806,43.41350327301387,46.69047011971501,89.56003573022959
Bill_Simon_0003.jpg,4,23.430749027719962,21.540659228538015,58.67508659727085,34.132096331752024,88.2779700718135
Bill_Simon_0007.jpg,5,36.89173349139343,31.0,59.33833005313521,30.083217912982647,72.3394774656273
Bill_Walton_0001.jpg,4,33.60059523282288,30.083217912982647,57.9384143862403,35.84689665786984,85.70880934886448
Binyamin_Ben-Eliezer_0006.jpg,5,41.43669871020132,38.8329756778952,51.22158466207501,46.04345773288535,86.28441342444185
Bixente_LIzarazu_0001.jpg,4,26.40075756488817,21.95449840010015,50.93914715425424,41.0,101.1236866416568
BJ_Habibie_0001.jpg,4,32.984845004941285,32.7566787083184,51.886908730216874,45.39823785126467,102.23991392797629
Bobby_Goldwater_0002.jpg,4,31.78049716414141,34.48187929913333,51.333078919440254,46.69047011971501,78.85429601486528
Bobby_Kielty_0001.jpg,4,25.495097567963924,23.259406699226016,61.846545919837226,34.058772731852805,103.04368005850722
Bob_Alper_0001.jpg,4,22.135943621178654,21.470910553583888,50.226676919685445,46.09772228646444,94.2019108086455
Bob_Bowlsby_0001.jpg,4,23.53720459187964,28.653097563788805,54.715468009022516,38.118237105091836,89.45389874119518
Bob_Dole_0002.jpg,4,28.792360097775937,29.120439557122072,61.627470086026996,37.013511046643494,88.81441324469807
Bob_Geldof_0001.jpg,5,23.40939982143925,23.853720883753127,48.358265504053755,44.181444068749045,75.1065909225016
Bob_Graham_0005.jpg,5,26.40075756488817,22.360679774997898,46.964174117288934,40.496913462633174,65.5133574166368
Bob_Graham_0006.jpg,4,25.96150997149434,33.421549934136806,67.33912329360665,26.30589287593181,96.0
Bob_Hartley_0001.jpg,4,30.265491900843113,31.76476034853718,53.88584065902109,33.95585369269929,84.48076704197234
Bob_Hayes_0001.jpg,4,37.69615364994153,33.95585369269929,61.35012119174839,27.018512172212592,108.90362712049586
Bob_Herz_0001.jpg,4,33.12099032335839,29.427877939124322,53.26919013507771,36.05551275463989,67.36467917239716
Bob_Holden_0001.jpg,5,19.1049731745428,23.853720883753127,44.924123843589726,51.24451190127583,78.77182237323191
Bob_Hope_0002.jpg,4,24.413111231467404,16.64331697709324,56.3578243770296,32.01562118716424,99.29753269845128
Bob_Hope_0004.jpg,4,27.65863337187866,18.788294228055936,47.610454803271885,39.92492955535426,65.00769185258002
Bob_Hope_0005.jpg,4,29.274562336608895,34.0,43.499239344262236,47.265209192385896,82.00609733428362
Bob_Hope_0006.jpg,4,42.05948168962618,41.7612260356422,52.13198788555502,37.05401462729781,103.00485425454472
Bob_Huggins_0001.jpg,0,21.02379604162864,22.847319317591726,48.34011655459791,46.2709412050371,80.06247560499239
Bob_Huggins_0002.jpg,4,33.13608305156178,34.438350715445125,50.53318867278659,39.0,78.10249675906654
Bob_Melvin_0001.jpg,4,29.546573405388315,31.04834939252005,43.58935161704591,50.635955604688654,82.56512580987206
Bob_Menendez_0001.jpg,4,29.410882339705484,27.730849247724095,61.998158249238166,34.132096331752024,89.20201791439474
Bob_Petrino_0001.jpg,5,23.706539182259394,27.294688127912362,51.881460910031926,34.23448553724738,68.8839603971781
Bob_Stoops_0002.jpg,5,37.21558813185679,39.395431207184416,56.813922583359414,32.55764119219941,65.03076195155643
Bob_Stoops_0006.jpg,5,34.23448553724738,28.635642126552707,53.01557272686106,34.20526275297414,67.468511173732
Bob_Taft_0001.jpg,5,32.28002478313795,33.12099032335839,55.102189589687406,37.33630940518894,75.8023746329889
Bode_Miller_0002.jpg,4,24.351591323771842,25.553864678361276,57.64881449907525,40.11234224026316,94.04786015641186
Bonnie_Fuller_0001.jpg,4,34.0,26.019223662515376,59.71096218610374,31.064449134018133,90.0499861188218
Bono_0001.jpg,4,36.61966684720111,29.068883707497267,53.361130524615504,40.01249804748511,98.02040603874276
Boris_Jordan_0001.jpg,4,26.40075756488817,26.0,57.741356323728716,34.058772731852805,101.00495037373169
Boris_Yeltsin_0001.jpg,4,27.459060435491963,28.653097563788805,58.44228106656153,37.94733192202055,95.63472172804185
Bo_Ryan_0002.jpg,5,27.459060435491963,29.732137494637012,42.39208260772369,42.95346318982906,73.97972695272672
